STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-26 05:30:27.428995,,166139,,,,,,,,,,1835,51,1784,27349,28752,"Current as of November 25, 2020",94485,,,2480097,,,137387,,,,,107911,,,,,
LA,2020-11-26 05:30:27.980205,,225638,,,,1077,,,,116,,6350,253,6097,192488,11401,,,,,3299304,,,214237,,,,,98370,,,,,
MA,2020-11-26 05:30:29.735439,,,,3268099,,942,13817.0,208,,108.0,,,232,10372,145682,7310,2020-11-24 00:00:00,,,,8130694,261393.0,,207284,,130696.0,12007.0,,,,254007,,,
MD,2020-11-26 05:30:29.936549,2020-11-25 15:00:00.000000,188161,2082499,,,1406,20068,308,,,,,155,4363,8549,,,,,,4246351,224826,,,,,,,,,,,,
ME,2020-11-26 05:30:32.435073,2020-11-25 00:00:00.000000,11027,,,,105,678,46,,11,,190,,,8592,,2020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-24,12679,391,12276.0,839979,12547,826935,,,,,,8787,291,,,8495,
MI,2020-11-26 05:30:34.965409,2020-11-25 05:00:00.000000,324779,,,,4063,,843,,464,,8761,409,8761,152267,27654,,359142,,,6462837,422707,6040130,324779,,,,,,,,,,
MN,2020-11-26 05:30:36.031520,,289303,,2397718,,,15766,,3611,,,3375,62,3313,240720,5472,,,,,,,,283831,3873062,,,,83887,,,,,
MO,2020-11-26 05:30:41.671136,,282792.0,,,,,,,,,,3776.0,,,,,,187000.0,,,5966822.0,,,,,,,,212310.0,,,,,
MP,2020-11-26 05:30:42.458668,2020-11-25 00:00:00.000000,,,16851,,,4,,,,,2,,,29,,,,,,22633,,,104,,,,,,,,,,
MS,2020-11-26 05:30:43.048572,,145636,,,,,,,,,,3745,472,3273,,27039,,50014,,,1064942,,,118597,,,,,172860,,,,,
MT,2020-11-26 05:30:43.358635,2020-11-24 12:00:00.000000,58565,,,,462,2474,,,,,652,,,42012,,,,,,627851,,,,,,,,,,,,,
NC,2020-11-26 05:30:50.764362,,346506.0,,,,1811,,,,,,5138.0,,,,19108.0,,,,,2131384.0,,,327206.0,,,,,103064.0,,,,,
ND,2020-11-26 05:30:52.536211,,,267359,342835,,,,,,,,,6,674,65976,,,11523,852,10671.0,1102420,,974250,75478,1049728,,,,,,,,,
NE,2020-11-26 05:30:55.376537,2020-11-25 05:45:00.000000,117682,599086,717119,,936,4126,,,,,950,,,59002,,,,,,1292683,134930,1156248,,,,,,,,,,,
NH,2020-11-26 05:30:56.012401,,,,411047,,125,833,,,,,514,,,13969,,,,,,,,,18776,,33024.0,,,,,,,,
NJ,2020-11-26 05:30:57.081619,2020-11-25 17:00:00.000000,317905,,,,2902,,545,,281,,,1829,15057,42125,,,,,,5827339,,,,,,,,,,,,,
NM,2020-11-26 05:30:57.135872,2020-11-25 22:50:31.756000,88102,,,,897,6381,,,,,1451,,,30170,,,,,,1487840,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-26 05:30:57.750225,,613266,,18525686,,,,,,,,,,,,,2020-11-24T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-26 05:30:58.151294,,382743,,,,,25486,,4527,,,6274,405,5869,,21120,11/25/2020,,,,,,,361623,,,,,,,,,,
OK,2020-11-26 05:30:58.254329,,184342,,,,,,,,,,1680,,,149345,,2020-11-25,,,,,,,,,,,,,,,,,
OR,2020-11-26 05:30:59.046323,,68503,960469,1025721,,,4262,,,,,867,,,5901,,,,,,,,,65252,,,,,,,,,,
PA,2020-11-26 05:31:00.204676,,327829,2743221,,,3990,,858,,441,,10095,,,203253,22768,,,,,5331573,,,305061,,,,,,,,,,
PR,2020-11-26 05:31:00.400466,,,,,,602,,105,,99,,1052,220,832,40035,1380,,,39266,,,,,47345,,,,,,,,,,
RI,2020-11-26 05:31:01.259014,,,462789,515106,,357,4326,35,,16,,1335,,,3510,,11/25/2020,,,,,65209,1426986,52317,1492195,,,,,,,,,
SC,2020-11-26 05:31:01.339040,,,,,,,,,,,,,302,4015,,13253,,,,,,,,197652,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-26 05:31:01.448457,2020-11-25 19:00:00.000000,347972,,,,,11814,,,,,4466,,,308566,27089,,,,,4327806,379404,3948402,320883,,,,,,,,,,
TX,2020-11-26 05:31:02.865665,2020-11-24 06:00:00.000000,1130980,,10319842,,8585,,2356,,,,20950,,,935011,,,556284,58350,,10319842,,,,,,,,580108,48922,,,,
UT,2020-11-26 05:31:04.463560,2020-11-25 13:50:28.415000,183902,1113971,1284380,,591,7785,207,1440,,526.0,834,,,,,,,,,,183877,1581889,170409,,,,,,15322,,14743,192189,81874.0
VA,2020-11-26 05:31:06.358385,,223582,,,,1496,14212,354,,146,,3979,319,3660,,23298,2020-11-24T00:00:00.000,437721,31401,,,239167,,200284,3187267,,,,,,,,,
VI,2020-11-26 05:31:06.552306,,1521,26515,,98.0,,,,,,,23,,,1432,,"Tue, November 24, 2020, 09:58 pm",,,,28134,,,,,,,,,,,,,
VT,2020-11-26 05:31:07.118319,2020-11-25 05:00:00.000000,3827,,218607,,24,,5,,,,64,,,2374,,,,,,533135,,,,,,,,,,,,,
WA,2020-11-26 05:31:07.484589,2020-11-25 00:00:00.000000,153906,,,,,,,,,,2704,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-26 05:31:09.906505,2020-11-25 20:00:00.000000,369442,2116549,,,,16457,,1781,,,3178,,,,,,,,,,,,,4281647,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-26 05:31:10.038399,,30761,,,,,,,,,,215,,,20113,4084,,,,,,,,26677,,,,,,,,,,
