STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NJ,2021-03-01 14:31:53.251095,2021-02-28 17:00:00.000000,,,,,1865,,387,,226,,,2331,20921,75764,87631,,,,,10567646,,,701725,,,,,,,,,,
NM,2021-03-01 14:31:53.317275,2021-02-28 22:38:54.936000,185132,,,,192,13108,,,,,3716,,,146013,,,,,,2693461,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-01 14:31:54.060244,,1630445,,38106915,,,,,,,,,,,,,2021-02-27T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-03-01 14:31:54.982945,,424508,,,,,,,,,,4428,,,407312,,2021-02-28,,,,,,,,,,,,,,,,,
OR,2021-03-01 14:31:55.598237,,154878,3361555,,,,,,,,,2206,,,5901,,,,,,,,,202565,,,,,,,,,,
PA,2021-03-01 14:32:00.979469,,931642,3884586,,,1720,,374,,211,,24021,,,836727,129897,,,,,10378789,,,801745,,,,,,,,,,
PR,2021-03-01 14:32:01.188792,,,,,,155,,23,,23,,2037,304,1733,90891,7876,,,82090,,,,,92708,,,,,,,,,,
RI,2021-03-01 14:32:01.757104,,125622,665579,791201,,168,8900,34,,19,,2502,,,7731,,2/26/2021,,,,,149782,2818859,,2968641,,,,,,,,,
SC,2021-03-01 14:32:02.338496,,,,,,,,,,,,,968,7578,,72616,,,,,,,,444207,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-01 14:32:02.466475,2021-02-28 19:00:00.000000,775004,,,,,18605,,,,,11411,,,749863,125838,,,,,6780861,748632,6032229,649166,,,,,,,,,,
TX,2021-03-01 14:32:04.902150,2021-02-27 06:00:00.000000,,,,,5696,,1740,,,,42936,,,2422369,356889,,1014806,152353,,19557682,2600487,,2287135,,,,,2477824,199343,,,,
UT,2021-03-01 14:32:06.608626,2021-02-28 13:05:00.826000,371235,1535603,1849765,,230,14695,84,2308,,813.0,1935,,,352303,,,,,,,343189,2510726,314162,,,,,,58863,,56419.0,894487,299607.0
VA,2021-03-01 14:32:08.767245,,576050,,,,1374,24115,303,,185,,8552,1218,7334,,122118,2021-02-28T00:00:00.000,221493,27946,,,554480,,453932,5902722,,,,1380463,121752,,,,
VI,2021-03-01 14:32:08.963935,,2646,45225,47981,110.0,,,,,,,25,,,2511,,"Sat, February 27, 2021, 12:37 pm",,,,,,,,,,,,,,,,,
VT,2021-03-01 14:32:09.442941,2021-02-28 05:00:00.000000,15198,,330640,,26,,8,,,,204,,,12532,436,,,,,1068299,,,14762,,,,,,,,,,
WA,2021-03-01 14:32:11.106956,2021-02-27 00:00:00.000000,289939,,,,,16558,,,,,4956,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-01 14:32:12.848189,2021-02-28 20:00:00.000000,563960,2626796,,,,26127,,2254,,,6412,,,,,,,,,,,,,6906927,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-03-01 14:32:13.084452,,54350,,,,,,,,,,671,,,52998,8306,,,,,,,,46044,,,,,,,,,,
