STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2021-01-13 17:30:16.368830,,1476484,7811155,9287639,5835.0,7719,67158,,,,,23585,,,,,"Data through Jan 11, 2021 verified as of Jan 12, 2021 at 09:25 AM",650372,71851,578113.0,15261374,1920618,13272560,,17031970,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-13 17:30:17.684454,2021-01-12 05:00:00.000000,,,,,6066,45177,,7799,,,,1218,10444,,,,416089,50103,,5737862,613704,,648694,,,,,,,,124998,,
GU,2021-01-13 17:30:17.980180,2021-01-07 00:00:00.000000,7399,,,,10,,,,,,124,,,7146,186,,,,,,,,7213,,,,,,,,,,
HI,2021-01-13 17:30:18.726218,2021-01-10 18:30:00.000000,,,,,124,1902,26,,22,,309,,,,526,,,,,,23283,,23627,878074,,,,,,,,,
IA,2021-01-13 17:30:18.821138,2021-01-11 10:45:16.422000,296866,,1396435,,555,,,,,,4139,,,256151,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-13 17:30:19.834485,2021-01-12 00:00:00.000000,1040168,,,,3553,,757,,409,,17743,1754,,,,01/11/2021 23:59:00,,,,14263477,,,,,,,,,,,,,
IN,2021-01-13 17:30:23.394205,,574119,,2779991,,2484,,550,,284,,,373,8790,,3305,2021-01-12T00:00:00,,,,6220087,652054,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-13 17:30:24.582196,,308729,,,,,,,,,,2944,214,2730,39200,62337,"Current as of January 12, 2021",103953,,,3343361,,,246392,,,,,212102,,,,,
LA,2021-01-13 17:30:25.085382,,352939,,,,2035,,,,244,,7971,435,7536,280373,37357,,,,,4471431,,,315582,,,,,259866,,,,,
MA,2021-01-13 17:30:28.173109,,,,4244574,,2219,16603,451,,271.0,,,277.0,12996,293522,20055.0,2021-01-11 00:00:00,,,,11844709.0,507881.0,,422474,,141687.0,13123.0,,,,406242.0,,,
MD,2021-01-13 17:30:28.500333,2021-01-13 15:00:00.000000,314867,2667562,,,1929,28986,454,,,,,171,6233,9439,,,,,,6254353,382784,,,,179774.0,20915.0,158859.0,,,,,,
ME,2021-01-13 17:30:30.534311,2021-01-12 00:00:00.000000,31150.0,,,,203,1201.0,68,,27,,453.0,,,11768,5442.0,,13927,614,13301.0,1209256,30929,1177587,25708.0,,,,,116938,6022,,,110786,
MI,2021-01-13 17:30:32.311037,2021-01-12 05:00:00.000000,525612,,,,2443,,525,,285,,13501,795,13501,415079,44538,,,,,,,,525612,,,,,,,,,,
MN,2021-01-13 17:30:33.526238,,438867,,3104508,,,23018,,4822,,,5774,207,5567,418610,17125,,,,,,,,423229,5733978,,,,272733,,,,,
MO,2021-01-13 17:30:39.198473,,429177.0,,,,,,,,,,6171.0,,,,,,122113.0,,,3859023.0,,,,,,,,469612.0,,,,,
MP,2021-01-13 17:30:40.695387,2021-01-11 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,128,,,,,,,,,,
MS,2021-01-13 17:30:41.291268,,243899,,,,,,,,,,5315,1249,4066,,83914,,66266,,,1381192,,,159985,,,,,522512,,,,,
MT,2021-01-13 17:30:42.427240,2021-01-12 12:00:00.000000,87653,,,,199,3903,,,,,1069,,,81676,,,,,,855069,,,,,,,,,,,,,
NC,2021-01-13 17:30:50.706570,,641069,,,,3951,,,,,,7745,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-13 17:30:53.582693,,95135,289884,,,72.0,,10.0,,,,,8,1357,92029,3672,,13395,1442,11953.0,1361995.0,,,91463,1287521,,,,,,,,,
NE,2021-01-13 17:31:04.231674,2021-01-13 02:30:00.000000,177670,696439,874543,,457,5497,,,,,1791,,,120700,,,,,,1874707,204358,1668291,,,,,,,,,,,
NH,2021-01-13 17:31:04.813370,,53148,,548491,,287,,,,,,878,,,46031,,,,,,,,,,,35253.0,,,,,,,,
NJ,2021-01-13 17:31:05.654883,2021-01-12 17:00:00.000000,,,,,3726,,648,,452,,,2059,17980,60769,57619,,,,,8411772,,,537115,,,,,,,,,,
NM,2021-01-13 17:31:05.750745,2021-01-12 22:51:33.649000,157974,,,,715,10815,,,,,2794,,,80580,,,,,,2113785,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-13 17:31:06.400470,,1155370,,27721577,,,,,,,,,,,,,2021-01-11T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-13 17:31:07.022177,,792938,,,,,41863,,6237,,,9802,997,8805,,90092,01/12/2021,,,,,,,702846,,,,,,,,,,
OK,2021-01-13 17:31:07.256987,,341364,,,,,,,,,,2848,,,299375,,2021-01-13,,,,,,,,,,,,,,,,,
OR,2021-01-13 17:31:07.917266,,127780,2685110,,,,,,,,,1667,,,5901,,,,,,,,,171576,,,,,,,,,,
PA,2021-01-13 17:31:08.478257,,741389,3416372,,,5069,,1035,,645,,18429,,,556041,85258,,,,,8108340,,,656131,,,,,,,,,,
PR,2021-01-13 17:31:08.685378,,,,,,388,,61,,73,,1659,280,1379,73760,5633,,,60142,,,,,79006,,,,,,,,,,
RI,2021-01-13 17:31:33.670186,,102485,581723,684208,,402,7310,49,,35,,1987,,,6101,,1/13/2021,,,,,122522,2077108,,2199630,,,,,,,,,
SC,2021-01-13 17:31:33.811306,,,,,,,,,,,,,502,5358,,31329,,,,,,,,328028,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-13 17:31:33.950379,2021-01-12 19:00:00.000000,660874,,,,,15510,,,,,8011,,,579345,91203,,,,,5894813,658200,5236613,569671,,,,,,,,,,
TX,2021-01-13 17:31:36.442614,2021-01-11 06:00:00.000000,,,,,14218,,3619,,,,30219,,,1595600,242233,,847195,103243,,15031531,1965279,,1753059,,,,,1394289,126267,,,,
UT,2021-01-13 17:31:37.757936,2021-01-12 13:44:45.345000,309629,1356801,1630279,,605,12059,187,1933,,668.0,1422,,,253415,,,,,,,296407,2098141,273478,,,,,,40124,,38501,486930,174333.0
VA,2021-01-13 17:31:39.716438,,412545,,,,3209,19470,587,,362,,5552,660,4892,,73077,2021-01-13T00:00:00.000,195642,19128,,,424808,,339468,4674630,,,,808831,76731,,,,
VI,2021-01-13 17:31:39.976930,,2166,35759,38019,94.0,,,,,,,24,,,2008,,"Tue, January 12, 2021, 05:49 am",,,,,,,,,,,,,,,,,
VT,2021-01-13 17:31:40.634175,2021-01-13 05:00:00.000000,9368,,281032,,51,,8,,,,158,,,6321,246,,,,,771018,,,9122,,,,,,,,,,
WA,2021-01-13 17:31:41.081741,2021-01-12 00:00:00.000000,278544,,,,,16068,,,,,3789,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-13 17:31:43.363548,2021-01-12 20:00:00.000000,511136,2409580,,,,22583,,2107,,,5211,,,,,,,,,,,,,5644935,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-13 17:31:43.457116,,48072,,,,,,,,,,522,,,45223,6956,,,,,,,,41116,,,,,,,,,,
