STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
NH,1597987857.377922,,,,189682,,11,710,,,,,428,,,6367,,,,,,,,,7050,,28924,,,,,,
NJ,1597987858.802028,2020-08-20 16:00:00.000,188527,,,,433,,79,,28,,,1829,14103,33490,,,,,,2585207,,,,,,,,,,,
NM,1597987858.874134,2020-08-20 21:51:05.246,23951,,694824,,74,3009,,,,,734,,,11145,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1597987859.360966,,427803,,7353387,,,,,,,,,,,,,2020-08-19T00:00:00.000,,,,,,,,,,,,,,,
OH,1597987859.964972,,112003,,,,,12615,,2844.0,,,3929,279,3650,,5940,08/20/2020,,,,,,,106063,,,,,,,,
OK,1597987860.004707,,50669,,,,,,,,,,709,,,42695,,2020-08-20,,,,,,,,,,,,,,,
OR,1597987860.979838,,24165,482202,505119,,175,1979,48,,21,,412,,,4535,,,,,,,,,22917,,,,,,,,
PA,1597987862.587541,,126940,1386071,,,548,,,,94,,7538,,,101552,3576,,,,,,,,123364,,,,,,,,
PR,1597987862.781493,,12576,,,,390,,57,,37,,367,131,236,,,,,15567,,,12576,,,,,,,,,,
RI,1597987863.242065,,,218892,239763,,84,2431,8,,4,,1028,,,2021,,8/20/2020,,,,,29831,414743,20871,444574,,,,,,,
SC,1597987863.377322,,,,,,,,,,,,,112,2289,,1174,,,,,,,,108146,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1597987863.551559,2020-08-20 05:00:00.000,139175,,,,,6156,,,,,1488,,,100967,2699,,,,,1949404,164987,1784417,136476,,,,,,,,
TX,1597987865.929356,2020-08-19 06:00:00.000,562559,,4547069,,5635,,1979,,,,10793,,,431960,,,335184,26337,,4547069,,,,,,,,18883.0,2781.0,,
UT,1597987867.24134,2020-08-20 14:09:06.429,47982,,615804,,157,2853,62,732.0,,292.0,381,,,,,,,,,754227,,,,,,,,,,,
VA,1597987869.173979,,109882,,,,1266,8998,276,,148,,2427,117,2310,,4593,2020-08-20T00:00:00.000,117596,9321,,,126909,,105289,1418335,,,,,,,
VI,1597987869.371346,,869,12673,,21.0,,,,,,,10,,,623,,"Thu, August 20, 2020, 06:33 am",,,,13563,,,,,,,,,,,
VT,1597987869.803357,2020-08-20 04:00:00.000,1537,,115459,,10,,,,,,58,,,1356,,,,,,,,,,,,,,,,,
WA,1597987869.956418,2020-08-20 00:00:00.000,69389,,,,,,,,,,1837,,,,,,,,,,,,,,,,,,,,
WI,1597987870.084948,2020-08-20 14:00:00.000,68233,1093294,,,,5469,,978.0,,,1067,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1597987870.262132,,3468,,,,,,,,,,34,,,2832,528,,,,,,,,2940,,,,,,,,
