,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
NC,1593098718.268112,,55914,,,,906,,,,,,1271,,,,,,,,,,,,
ND,1593098719.275506,,3362,95327,98689,,27,219,,,,,,8,78,3044,,,4598,145.0,4453.0,162468,,,
NE,1593098721.078414,1593039600000.0,18221,144949,163368,,131,1268,,,,,257,,,12099,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593098722.513834,1593014400000.0,169892,,1299645,,1182,,252,,210,,12995,,,29740,,,,,,,,,
NM,1593098722.662058,1593035417823.0,10990,,308105,,149,1793,,,,,480,,,4984,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593098723.56122,,389666,,3551952,,,,,,,,,,,,,2020-06-23T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593098723.599341,,11510,,,,,,,,,,372,,,8144,,2020-06-24,,,,,,,
OR,1593098724.385118,,7444,206564,213749,,185,1006,59,,29,,195,,,2604,,,,,,,,,7185
PA,1593098725.524762,,83191,608217,,,703,,,,141,,6518,,,,2381,,,,,,,,80810
PR,1593098725.788724,,1579,,,,85,,12,,4,,151,94,57,,,,,5298.0,,,1579.0,,
RI,1593098726.203205,,"16,606","208,387","224,993",,104,"1,967",20,,16,,912,,,"1,573",,,,,,,,,
SC,1593098726.626818,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593098726.801752,1592974800000.0,37235,,,,,2386,,,,,556,,,24693,266,,,,,718038,43217.0,674821.0,36969
TX,1593098727.516266,1592892000000.0,125921,,1630258,,4739,,,,,,2249,,,72898,,,175384,6770.0,,1630258,,,
UT,1593098728.495256,1593006614540.0,18784,,304738,,245,1256,77,355.0,,154.0,163,,,,,,,,,,,,
VA,1593098729.804435,,59946,,,,854,,237,,104,,,103,1572,,2562,,64096,4039.0,,590404,70046.0,,57384
VI,1593098730.538237,,80,2654,2755,21.0,,,,,,,6,,,64,,"Wed, June 24, 2020, 08:29 pm",,,,,,,
VT,1593098731.052555,1593057600000.0,1191,,60709,,15,,,,,,56,,,938,,,,,,,,,
WA,1593098731.217124,1592956800000.0,29869,,,,,,,,,,1293,,,,,,,,,,,,
WI,1593098731.386055,1593001627000.0,25763,487803,,,,3299,,723.0,,,757,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593098731.564291,,1282,,,,,,,,,,20,,,976,266,,,,,,,,1016
