STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2020-11-28 14:30:15.852034,,963751,6167085,7130836,5494.0,3748,55149,,,,,18596,,,,,"Data through Nov 26, 2020 verified as of Nov 27, 2020 at 09:25 AM",650372,71851,578113.0,10851512,1248442,9551703,,12191982,630838.0,69600.0,560932.0,,,,,,
GA,2020-11-28 14:30:17.014317,2020-11-27 05:00:00.000000,,,,,2290,34605,,6464,,,,634,8746,,,,361442,35569,,4258413,390028,,416302,,,,,,,,48223,,
GU,2020-11-28 14:30:17.287264,2020-11-26 00:00:00.000000,6768,,,,45,,,,,,112,,,5521,127,,,,,,,,6641,,,,,,,,,,
HI,2020-11-28 14:32:29.205926,,,,,,,1287,,,,,240,,,,298,11/26/20,,,,,17670,,17708,655563,,,,,,,,,
IA,2020-11-28 14:32:29.313944,2020-11-27 10:45:11.048000,223544,,1197773,,1226,,,,,,2349,,,127353,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-28 14:32:30.178948,2020-11-27 00:00:00.000000,705063,,,,5829,,1215,,698,,12029,657,,,,11/26/2020 23:59:00,,,,10289223,,,,,,,,,,,,,
IN,2020-11-28 14:32:33.752692,,324537,,2162110,,3287,,946,,338,,,266,5328,,2981,2020-11-26T00:00:00,,,,4148596,296828,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-28 14:32:34.677455,,171755,,,,,,,,,,1871,54,1817,27866,29501,"Current as of November 27, 2020",95012,,,2528558,,,142254,,,,,110567,,,,,
LA,2020-11-28 14:32:35.183773,,230602,,,,1074,,,,125,,6391,255,6136,192488,11806,,,,,3366937,,,218796,,,,,102237,,,,,
MA,2020-11-28 14:34:44.183580,,,,3301676,,986,14139.0,209,,109.0,,,234,10401,155473,7504,2020-11-26 00:00:00,,,,8250436,266566.0,,211748,,132492.0,12130.0,,,,257397,,,
MD,2020-11-28 14:34:44.401875,2020-11-27 15:00:00.000000,192858,2112687,,,1435,20512,343,,,,,155,4414,8565,,,,,,4335442,230545,,,,,,,,,,,,
ME,2020-11-28 14:34:46.737392,2020-11-27 00:00:00.000000,11288,,,,119,689,51,,15,,191,,,8800,,2020-11-272020-11-272020-11-272020-11-272020-11-272020-11-272020-11-272020-11-272020-11-272020-11-272020-11-272020-11-272020-11-272020-11-272020-11-272020-11-272020-11-27,12679,391,12276.0,839979,12547,826935,,,,,,8787,291,,,8495,
MI,2020-11-28 14:34:48.858018,2020-11-27 05:00:00.000000,341941,,,,4097,,832,,472,,8933,424,8933,152267,27860,,362221,,,6582568,438612,6143956,341941,,,,,,,,,,
MN,2020-11-28 14:34:49.932219,,295001,,2420584,,,16043,,3638,,,3476,66,3410,244982,5637,,,,,,,,289364,3922136,,,,90388,,,,,
MO,2020-11-28 14:34:56.425527,,292740.0,,,,,,,,,,3817.0,,,,,,94751.0,,,3042148.0,,,,,,,,119243.0,,,,,
MP,2020-11-28 14:34:56.978164,2020-11-27 00:00:00.000000,,,16851,,,4,,,,,2,,,29,,,,,,22633,,,104,,,,,,,,,,
MS,2020-11-28 14:34:57.670217,,148387,,,,,,,,,,3769,477,3292,,28318,,50014,,,1064942,,,120069,,,,,172860,,,,,
MT,2020-11-28 14:34:58.010984,2020-11-26 12:00:00.000000,59796,,,,452,2526,,,,,657,,,43290,,,,,,642514,,,,,,,,,,,,,
NC,2020-11-28 14:35:06.162621,,354514.0,,,,1780,,,,,,5210.0,,,,20318.0,,,,,2229777.0,,,334000.0,,,,,111727.0,,,,,
ND,2020-11-28 14:35:07.887894,,,269446,347377,,,,,,,,,6,674,69670,,,12055,1007,11048.0,1126762,,994145,77935,1072080,,,,,,,,,
NE,2020-11-28 14:35:10.904705,2020-11-28 02:30:00.000000,124066,610414,734833,,931,4216,,,,,984,,,61605,,,,,,1339345,141216,1196600,,,,,,,,,,,
NH,2020-11-28 14:35:11.511425,,,,413290,,131,836,,,,,517,,,14226,,,,,,,,,19313,,33089.0,,,,,,,,
NJ,2020-11-28 14:35:12.643178,2020-11-27 17:00:00.000000,326473,,,,2830,,560,,305,,,1829,15113,43167,,,,,,5827339,,,,,,,,,,,,,
NM,2020-11-28 14:35:12.701069,2020-11-27 23:37:10.706000,91852,,,,874,6542,,,,,1504,,,31102,,,,,,1521747,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-28 14:35:13.207414,,628375,,18962849,,,,,,,,,,,,,2020-11-26T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-28 14:35:13.633557,,399808,,,,,25960,,4571,,,6346,414,5932,,21726,11/27/2020,,,,,,,378082,,,,,,,,,,
OK,2020-11-28 14:35:13.785536,,187567,,,,,,,,,,1704,,,152969,,2020-11-26,,,,,,,,,,,,,,,,,
OR,2020-11-28 14:35:14.394859,,70832,960604,1028119,,,4343,,,,,885,,,5901,,,,,,,,,67515,,,,,,,,,,
PA,2020-11-28 14:35:16.321759,,343614,2786075,,,4114,,864,,445,,10234,,,209604,24375,,,,,5458940,,,319239,,,,,,,,,,
PR,2020-11-28 14:35:16.513123,,,,,,573,,92,,90,,1083,224,859,42589,1500,,,40367,,,,,50081,,,,,,,,,,
RI,2020-11-28 14:35:17.079196,,,466897,520851,,319,4408,37,,23,,1346,,,3619,,11/27/2020,,,,,67027,1451994,53954,1519021,,,,,,,,,
SC,2020-11-28 14:35:17.169767,,,,,,,,,,,,,303,4043,,13582,,,,,,,,199538,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-28 14:35:17.314827,2020-11-27 19:00:00.000000,356716,,,,,11974,,,,,4526,,,318523,28050,,,,,4398584,388127,4010457,328666,,,,,,,,,,
TX,2020-11-28 14:35:22.663816,2020-11-26 06:00:00.000000,1147045,,10498559,,8518,,2449,,,,21207,,,946663,,,563123,59679,,10498559,,,,,,,,598680,50637,,,,
UT,2020-11-28 14:35:24.509390,2020-11-27 14:34:45.719000,190044,1128311,1304497,,586,7948,205,1458,,532.0,849,,,,,,,,,,190133,1607270,176186,,,,,,15777,,15169,201543,84975.0
VA,2020-11-28 14:35:26.302651,,230444,,,,1593,14451,373,,160,,4044,340,3704,,24812,2020-11-27T00:00:00.000,468835,33381,,,245600,,205632,3269710,,,,,,,,,
VI,2020-11-28 14:35:26.499406,,1521,26515,,98.0,,,,,,,23,,,1432,,"Tue, November 24, 2020, 09:58 pm",,,,28134,,,,,,,,,,,,,
VT,2020-11-28 14:35:26.904314,2020-11-27 05:00:00.000000,4005,,221409,,21,,2,,,,67,,,2439,,,,,,546179,,,,,,,,,,,,,
WA,2020-11-28 14:35:27.129509,2020-11-27 00:00:00.000000,158167,,,,,,,,,,2703,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-28 14:35:29.275510,2020-11-27 20:00:00.000000,375837,2133700,,,,16715,,1788,,,3257,,,,,,,,,,,,,4351880,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-28 14:35:29.469755,,31773,,,,,,,,,,215,,,21700,4176,,,,,,,,27597,,,,,,,,,,
