STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
MD,1595256515.744432,2020-07-20 14:00:00.000,78685,670594,,,463,11897,136,,,,,130,3252,5344,,,,,,958608,,,
ME,1595256516.52209,2020-07-19 00:00:00.000,3687,,,,10,375,9,,7,,117,,,3148,421,,8445,385.0,8050.0,137016,4542,132293,3266
MI,1595256517.955872,2020-07-19 04:00:00.000,73663,,,,345,,197,,124,,6119,247,6119,55162,8205,,197569,,,1505204,102613,1402591,73663
MN,1595256518.054862,,46204,,,,,4627,,1389.0,,,,,1541,40001,,,,,,,,,
MO,1595256519.834615,,33093,,559079,,875,,,,86,,1129,,,,,,53533,1829.0,,709043,37936,670037,31642
MP,1595256520.194586,2020-07-19 00:00:00.000,,,11092,,,4,,,,,2,,,29,,,,,,12236,,,37
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595256520.648537,2020-07-18 12:00:00.000,2533,,133159,,47,165,,,,,37,,,1075,,,,,,,,,
NC,1595256520.785807,,99778,,,,1115,,,,,,1634,,,,,,,,,,,,
ND,1595256521.738171,,5019,128835,133854,,45,302,,,,,,4,78,4131,,,6353,229.0,6124.0,257223,,,
NE,1595256523.337118,2020-07-19 23:00:00.000,22583,212313,235149,,121,1482,,,,,301,,,17112,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595256524.715403,2020-07-19 16:00:00.000,176783,,1791137,,798,,146,,72,,,1947,13732,31448,,,,,,,,,
NM,1595256524.819334,2020-07-19 21:30:20.334,16971,,469215,,161,2387,,,,,571,,,6764,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595256525.283087,,406807,,5115470,,,,,,,,,,,,,2020-07-18T00:00:00.000,,,,,,,
OH,1595256525.719092,,74932,,,,,9555,,2315.0,,,3174,258,2916,,4177,07/19/2020,,,,,,,70755
OK,1595256525.758885,,25265,,,,,,,,,,451,,,19466,,2020-07-19,,,,,,,
OR,1595256526.584587,,14579,310393,323478,,242,1327,64,,34,,260,,,3225,,,,,,,,,13085
PA,1595256527.604323,,101738,938175,,,706,,,,98,,7018,,,76780,2866,,,,,,,,98872
PR,1595256527.744047,,4011,,,,336,,31,,20,,180,99,81,,,,,8450.0,,,4011,,
RI,1595256528.161526,,,161408,179201,,62,2088,4,,2,,990,,,1717,,7/17/2020,,,,304770,25966,278804,17793
SC,1595256528.322221,,,,,,,,,,,,,17,1138,,221,,,,,,,,69765
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595256528.588329,2020-07-19 05:00:00.000,78115,,,,,3681,,,,,843,,,44319,754,,,,,1196543,91295,1105248,77361
TX,1595256529.255452,2020-07-18 06:00:00.000,325030,,2932364,,10592,,,,,,3958,,,172936,,,221259,7752.0,,2932364,,,
UT,1595256530.511158,2020-07-19 13:44:16.408,34117,,462822,,296,2033,102,543.0,,222.0,243,,,,,,,,,545296,,,
VA,1595256531.805084,,78375,,,,1186,,249,,127,,,104,1927,,2960,,94241,0.0,,917501,0,,75415
VI,1595256532.490259,,297,6587,6938,54.0,,,,,,,6,,,135,,"Sat, July 18, 2020, 08:58 pm",,,,,,,
VT,1595256532.78906,2020-07-19 04:00:00.000,1350,,82500,,24,,,,,,56,,,1137,,,,,,,,,
WA,1595256532.956784,2020-07-19 00:00:00.000,46946,,,,,,,,,,1447,,,,,,,,,,,,
WI,1595256533.132452,2020-07-19 19:00:00.000,42315,730902,,,,4107,,826.0,,,844,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595256533.359291,,2126,,,,,,,,,,25,,,1615,398,,,,,,,,1728
