STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
TN,2021-04-16 06:31:17.316337,2021-04-14 19:00:00.000000,827579,,,,,20559,,,,,12032,,,802134,142498,,,,,7408434,789065,6619369,685081,,,,,,,,,,
TX,2021-04-16 06:31:19.472397,2021-04-14 06:00:00.000000,,,,,2931,,884,,,,48425,,,2695504,399304,,1111876,187479,,22139311,2755582,,2434200,,,,,3543259,240587,,,,
UT,2021-04-16 06:31:20.830669,2021-04-15 13:36:15.540000,391633,1685958,2012657,,157,15859,57,2491,,875.0,2162,,,380781,,,,,,,358117,2828091,326699,,,,,,67064,,64276.0,1180412,393895.0
VA,2021-04-16 06:31:22.858259,,641626,,,,1052,27493,261,,145,,10529,1693,8836,,141951,2021-04-15T00:00:00.000,235829,33808,,,603992,,499675,6765207,,,,1828685,144777,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-16 06:31:23.812368,2021-04-15 04:00:00.000000,21664,,368802,,27,,3,,,,240,,,17872,568,,,,,1459599,,,21096,,,,,,,,,,
WA,2021-04-16 06:31:26.313643,2021-04-15 00:00:00.000000,289939,,,,,16558,,,,,5362,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-16 06:31:29.111608,2021-04-15 19:00:00.000000,588504,2788678,,,,28393,,2355,,,6698,,,,,,,,,,,,,7951677,,,,,,,,,
WV,2021-04-16 06:31:29.297376,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-16 06:31:29.468607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
