STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
KY,2021-04-24 18:30:26.597005,,440149,,,,,,,,,,6403,620,5783,51067,107000,"Current as of April 23, 2021",124196,,,4584076,,,333149,,,,,763212,,,,,
LA,2021-04-24 18:30:27.321252,,455541,,,,330,,,,47,,10336,903,9433,,68234,,,,,6322996,,,387307,,,,,582524,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-24 18:30:32.911210,2021-04-24 14:00:00.000000,442351,3307294,,,1163,40825,287,,,,,186,8462,10162,,,,,,9520097,537522,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-24 18:30:35.798984,2021-04-24 00:00:00.000000,59612.0,,,,122,1809.0,46,,19,,772.0,,,,15080.0,,15924,1065,14847.0,1995680,46834,1944612,44532.0,,,,,323560,16931,,,306228,
MI,2021-04-24 18:30:39.552890,2021-04-23 04:00:00.000000,814622,,,,3865,,881,,530,,17168,1115,17168,626254,91974,,587287,,,12570851,987801,11583050,814622,,,,,,,,,,
MN,2021-04-24 18:30:40.933447,,566687,,3966377,,,29703,,6048,,,7072,387,6685,542520,37334,,,,,,,,529353,8380026,,,,664334,,,,,
MO,2021-04-24 18:30:53.762240,,,,,,,,,,,,,,8694,,,,169095.0,,,5218180,,,,,,,,1422350.0,,,,,
MP,2021-04-24 18:30:54.376307,2021-04-23 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,164,,,,,,,,,,
MS,2021-04-24 18:30:54.937386,,310349,,,,,,,,,,7175,2221,4954,,120495,,90429,,,1752785,,,189854,,,,,835074,,,,,
MT,2021-04-24 18:30:55.601735,2021-04-23 12:00:00.000000,108048,,,,53,4962,,,,,1563,,,105501,,,,,,1282228,,,,,,,,,,,,,
NC,2021-04-24 18:32:23.923889,,956932.0,,,,1145,,,,,,12520.0,,,,135785.0,,,,,8193951.0,,,821137.0,,,,,1082859.0,,,,,
ND,2021-04-24 18:32:26.600469,,106656,321233,,,40.0,,9.0,,,,,31,1486,104057,7839,,,,,1653356.0,,,98817,1511003,,,,249292.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-24 18:32:37.834169,2021-04-24 16:00:00.000000,,,,,1914,,429,,239,,,2611,,89659,122798,,,,,13250814,,,873399,,,,,,,,,,
NM,2021-04-24 18:32:37.891334,2021-04-23 21:51:11.026000,196221,,,,116,13902,,,,,4024,,,177623,,,,,,3208476,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-24 18:32:38.419604,,2011577,,50143124,,,,,,,,,,,,,2021-04-23T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-24 18:32:39.089957,,1063433,,,,,55641,,,,,,,,,168594,04/24/2021,,,,,,,894839,,,,,,,,,,
OK,2021-04-24 18:32:39.128134,,445649,,,,,,,,,,6716,,,428811,,2021-04-21,,,,3977157,,,,,,,,,,,,,
OR,2021-04-24 18:32:39.965978,,179120,4319347,,,,,,,,,2476,,,5901,,,,,,,,,258975,,,,,,,,,,
PA,2021-04-24 18:32:42.931815,,1131014,4342722,,,2702,,563,,271,,25983,,,1006602,177135,,,,,12789141,,,953879,,,,,,,,,,
PR,2021-04-24 18:32:44.897543,,,,,,,,,,,,2263,,,,15156,,,,,,,,112294,,,,,,,,,,
RI,2021-04-24 18:32:45.703383,,146324,739491,885815,,147,10007,27,,21,,2660,,,8784,,4/23/2021,,,,,173369,3740148,,3913517,,,,,,,,,
SC,2021-04-24 18:32:46.291571,,,,,,,,,,,,,1125,8289,,95487,,148004,33804,114200.0,5903417,616965,5286452,478739,,,,,1177082,130096,,,1046986,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-24 18:32:46.397898,2021-04-23 19:00:00.000000,841049,,,,,20947,,,,,12142,,,814990,145404,,,,,7564222,800904,6763318,695645,,,,,,,,,,
TX,2021-04-24 18:32:51.016518,2021-04-23 06:00:00.000000,,,,,2793,,837,,,,48946,,,2720897,407223,,1124000,191384,,22665999,2784238,,2455715,,,,,3741570,248064,,,,
UT,2021-04-24 18:32:52.175345,2021-04-23 12:38:23.333000,394334,1723914,2055091,,167,16004,63,2529,,890.0,2180,,,384493,,,,,,,361170,2891010,331177,,,,,,69431,,63306.0,1249730,407998.0
VA,2021-04-24 18:32:54.309703,,652321,,,,1057,28012,248,,136,,10666,1712,8954,,145059,2021-04-23T00:00:00.000,237783,34788,,,611897,,507262,6917191,,,,1900728,148438,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-24 18:32:55.416934,2021-04-24 04:00:00.000000,22479,,376190,,23,,5,,,,244,,,19254,609,,,,,1534885,,,21870,,,,,,,,,,
WA,2021-04-24 18:33:00.606777,2021-04-23 00:00:00.000000,289939,,,,,16558,,,,,5434,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-24 18:33:04.155354,2021-04-24 19:00:00.000000,594283,2824492,,,,28927,,2364,,,6757,,,,,,,,,,,,,8131441,,,,,,,,,
WV,2021-04-24 18:33:04.331660,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-24 18:33:04.499989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
