STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
GU,2021-04-23 18:30:18.330299,2021-04-22 00:00:00.000000,7911,,,,3,,,,,,136,,,7709,218,,,,,,,,7693,,,,,,,,,,
HI,2021-04-23 18:30:19.395526,2021-04-20 18:30:00.000000,,,,,42,2438,7,,2,,476,,,,1377,,,,,,31491,,31658,1393533,,,,,,,,,
IA,2021-04-23 18:30:19.521200,2021-04-23 10:35:14.988000,362242,,1695192,,217,,,,,,5904,,,343617,,,,,,,,,,,,,,,,,,,
ID,2021-04-23 18:30:20.218321,,,,,,,,,,,,,,,,,,,,,1252854,,,,,,,,123809,,,,,
IL,2021-04-23 18:30:21.346212,2021-04-23 00:00:00.000000,1316091,,,,2112,,506,,230,,21777,2306,,,,04/22/2021 23:59:00,,,,22113490,,,,,,,,,,,,,
IN,2021-04-23 18:30:23.201727,,712858,,3352755,,846,,185,,78,,,408,12848,,3573,2021-04-22T00:00:00,,,,9588133,813024,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-23 18:30:24.379712,,439551,,,,,,,,,,6381,615,5766,50979,106765,"Current as of April 22, 2021",119738,,,4549024,,,332786,,,,,713900,,,,,
LA,2021-04-23 18:30:25.349387,,455541,,,,330,,,,47,,10336,903,9433,,68234,,,,,6322996,,,387307,,,,,582524,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-23 18:30:30.831397,2021-04-23 14:00:00.000000,441155,3299747,,,1188,40737,289,,,,,186,8447,10139,,,,,,9471114,536063,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-23 18:30:33.207718,2021-04-23 00:00:00.000000,59239.0,,,,123,1807.0,50,,22,,771.0,,,,14953.0,,15924,1065,14847.0,1995680,46834,1944612,44286.0,,,,,323560,16931,,,306228,
MI,2021-04-23 18:30:37.351373,2021-04-22 04:00:00.000000,809591,,,,3865,,881,,530,,17139,1112,17139,603094,91365,,586340,,,12520224,982001,11538223,809591,,,,,,,,,,
MN,2021-04-23 18:30:38.728572,,564584,,3952305,,,29589,,6023,,,7064,387,6677,539741,37039,,,,,,,,527545,8343286,,,,656645,,,,,
MO,2021-04-23 18:30:51.041631,,,,,,,,,,,,,,8692,,,,168420.0,,,5205192,,,,,,,,1395417.0,,,,,
MP,2021-04-23 18:30:51.846704,2021-04-16 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,162,,,,,,,,,,
MS,2021-04-23 18:30:52.412723,,310349,,,,,,,,,,7175,2221,4954,,120495,,90429,,,1752785,,,189854,,,,,835074,,,,,
MT,2021-04-23 18:30:53.171920,2021-04-22 12:00:00.000000,107873,,,,65,4959,,,,,1559,,,105311,,,,,,1277793,,,,,,,,,,,,,
NC,2021-04-23 18:31:24.026282,,956932.0,,,,1145,,,,,,12520.0,,,,135785.0,,,,,8193951.0,,,821137.0,,,,,1082859.0,,,,,
ND,2021-04-23 18:31:26.154019,,106537,320968,,,41.0,,7.0,,,,,31,1486,103879,7777,,,,,1651453.0,,,98760,1509506,,,,247344.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-23 18:31:37.083583,2021-04-23 16:00:00.000000,,,,,1941,,453,,247,,,2611,,89430,122428,,,,,13096152,,,870986,,,,,,,,,,
NM,2021-04-23 18:31:37.176394,2021-04-22 21:46:45.335000,195990,,,,120,13889,,,,,4023,,,177428,,,,,,3195857,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-23 18:31:37.685111,,2007413,,49910057,,,,,,,,,,,,,2021-04-22T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-23 18:31:38.454953,,1061907,,,,,55560,,,,,,,,,168212,04/23/2021,,,,,,,893695,,,,,,,,,,
OK,2021-04-23 18:31:38.576921,,445649,,,,,,,,,,6716,,,428811,,2021-04-21,,,,3969315,,,,,,,,,,,,,
OR,2021-04-23 18:31:39.447544,,178110,4302522,,,,,,,,,2467,,,5901,,,,,,,,,257772,,,,,,,,,,
PA,2021-04-23 18:31:40.161417,,1126850,4332764,,,2702,,563,,271,,25938,,,1002896,176185,,,,,12737119,,,950665,,,,,,,,,,
PR,2021-04-23 18:31:42.264454,,,,,,,,,,,,2246,,,,15036,,,,,,,,111348,,,,,,,,,,
RI,2021-04-23 18:31:42.990903,,146324,739491,885815,,147,10007,27,,21,,2660,,,8784,,4/23/2021,,,,,173369,3740148,,3913517,,,,,,,,,
SC,2021-04-23 18:31:43.308433,,,,,,,,,,,,,1126,8278,,95179,,148004,33804,114200.0,5903417,616965,5286452,478046,,,,,1177082,130096,,,1046986,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-23 18:31:43.462102,2021-04-22 19:00:00.000000,839841,,,,,20905,,,,,12130,,,813791,145126,,,,,7543460,799850,6743610,694715,,,,,,,,,,
TX,2021-04-23 18:31:47.176786,2021-04-21 06:00:00.000000,,,,,2935,,852,,,,,,,2714350,405887,,1121025,190439,,22537948,2777227,,2451130,,,,,3698801,246185,,,,
UT,2021-04-23 18:31:48.677453,2021-04-22 13:07:31.523000,394334,1717566,2048222,,151,16004,51,2518,,886.0,2178,,,383631,,,,,,,360541,2878099,330656,,,,,,69023,,62987.0,1234314,401337.0
VA,2021-04-23 18:31:50.846136,,652321,,,,1057,28012,248,,136,,10666,1712,8954,,145059,2021-04-23T00:00:00.000,237783,34788,,,611897,,507262,6917191,,,,1900728,148438,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-23 18:31:52.273706,2021-04-23 04:00:00.000000,22416,,375400,,28,,5,,,,243,,,19062,596,,,,,1524948,,,21820,,,,,,,,,,
WA,2021-04-23 18:31:55.155236,2021-04-22 00:00:00.000000,289939,,,,,16558,,,,,5428,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-23 18:31:57.237549,2021-04-23 19:00:00.000000,593789,2820847,,,,28865,,2362,,,6738,,,,,,,,,,,,,8105008,,,,,,,,,
WV,2021-04-23 18:31:57.429818,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-23 18:31:58.175456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
