STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-15 22:06:17.903953,2021-02-15 00:00:00.000000,1163574,,,,1789,,389,,184,,20002,2164,,,,02/14/2021 23:59:00,,,,17224247,,,,,,,,,,,,,
IN,2021-02-15 22:06:21.605066,,649652,,3053929,,1066,,200,,104,,,426,11765,,3453,2021-02-14T00:00:00,,,,7573633,739554,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-15 22:06:22.776130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-15 22:06:23.427988,,420394,,,,849,,,,137,,9325,634,8691,380673,56925,,,,,5288873,,,363469,,,,,416361,,,,,
MA,2021-02-15 22:06:26.606653,,,,4768631,,1107,18859,286,,174.0,,,309.0,15208,453740,28615.0,2021-02-14 00:00:00,,,,15011405.0,634991.0,,530735,,151476.0,14572.0,,,,520326.0,,,
MD,2021-02-15 22:06:26.975138,2021-02-15 15:00:00.000000,371705,2930738,,,1113,33903,285,,,,,180,7400,9569,,,,,,7485941,453329,,,,191877.0,25610.0,166267.0,,,,,,
ME,2021-02-15 22:06:29.615308,2021-02-15 00:00:00.000000,42677.0,,,,94,1484.0,25,,10,,649.0,,,12656.0,8674.0,,14712,762,13938.0,1488232,39900,1447447,34003.0,,,,,179366,9500,,,169678,
MI,2021-02-15 22:06:32.076213,2021-02-12 05:00:00.000000,573372,,,,957,,258,,135,,15062,972,15158,517991,54919,,510509,,,9989965,729522,9260443,575489,,,,,,,,,,
MN,2021-02-15 22:06:33.133992,,474169,,3371276,,,25197,,5197,,,6378,265,6113,460537,21861,,,,,,,,452308,6603904,,,,386181,,,,,
MO,2021-02-15 22:06:39.666982,,,,,,,,,,,,,,7455,,,,144829.0,,,4338009,,,471662,,,,,754799.0,,,,,
MP,2021-02-15 22:06:40.406286,2021-02-12 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,134,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-02-15 22:06:41.238222,2021-02-14 12:00:00.000000,97539,,,,92,4444,,,,,1328,,,93476,,,,,,1023984,,,,,,,,,,,,,
NC,2021-02-15 22:07:01.504018,,824352.0,,,,1941,,,,,,10498.0,,,,98957.0,,,,,6171879.0,,,725078.0,,,,,657215.0,,,,,
ND,2021-02-15 22:07:04.167663,,98643,301542,,,42.0,,6.0,,,,,30,1431,96445,4811,,13395,1442,11953.0,1473877.0,,,93832,1379342,,,,118254.0,,,,,
NE,2021-02-15 22:07:07.702000,2021-02-15 14:00:00.000000,197328,751355,949187,,195,5962,,,,,2003,,,142335,,,,,,2254733,227945,2024401,,,,,,,,,,,
NH,2021-02-15 22:07:14.944304,,71017,,617028,,125,,,,,,1135,,,66929,20539,,38697,,,1366416,,,50478,,37164.0,,,165284,,,,,
NJ,2021-02-15 22:07:16.257265,2021-02-15 17:00:00.000000,,,,,2408,,513,,298,,,2246,20220,72336,81033,,,,,9997131,,,666399,,,,,,,,,,
NM,2021-02-15 22:07:16.331536,2021-02-14 22:49:59.704000,180571,,,,292,12679,,,,,3529,,,120051,,,,,,2543345,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-15 22:07:16.820244,,1536134,,35217456,,,,,,,,,,,,,2021-02-14T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-15 22:07:17.258968,,414272,,,,,,,,,,4041,,,389035,,2021-02-15,,,,,,,,,,,,,,,,,
OR,2021-02-15 22:07:17.859861,,149576,3187079,,,,,,,,,2094,,,5901,,,,,,,,,196624,,,,,,,,,,
PA,2021-02-15 22:07:18.975930,,896860,3775387,,,2447,,504,,265,,23119,,,776339,121555,,,,,9799882,,,775305,,,,,,,,,,
PR,2021-02-15 22:07:19.168383,,,,,,209,,48,,42,,1920,297,1623,87661,7408,,,75515,,,,,90429,,,,,,,,,,
RI,2021-02-15 22:07:20.026818,,121787,649920,771707,,181,8754,35,,16,,2334,,,7591,,2/15/2021,,,,,145248,2635191,,2780439,,,,,,,,,
SC,2021-02-15 22:07:20.078317,,,,,,,,,,,,,854,7180,,61255,,,,,,,,427763,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-15 22:07:20.192071,2021-02-15 19:00:00.000000,758561,,,,,18027,,,,,10937,,,724031,120011,,,,,6618281,736314,5881967,638550,,,,,,,,,,
TX,2021-02-15 22:07:23.155362,2021-02-13 06:00:00.000000,,,,,7824,,2428,,,,40593,,,2260840,338550,,987853,141470,,18810731,2521479,,2225399,,,,,2200714,188051,,,,
UT,2021-02-15 22:07:24.325453,2021-02-15 13:34:19.193000,361756,1490407,1798157,,298,14209,104,2228,,778.0,1796,,,335049,,,,,,,335696,2409538,307750,,,,,,55672,,53353.0,800216,274000.0
VA,2021-02-15 22:07:26.265987,,551538,,,,1833,22944,398,,251,,7016,988,6028,,114276,2021-02-15T00:00:00.000,216124,25904,,,534179,,437262,5622345,,,,1231738,114185,,,,
VI,2021-02-15 22:07:26.433900,,2542,42590,45233,101.0,,,,,,,25,,,2412,,"Mon, February 15, 2021, 09:09 am",,,,,,,,,,,,,,,,,
VT,2021-02-15 22:07:26.876006,2021-02-15 05:00:00.000000,13862,,318872,,40,,12,,,,190,,,10798,384,,,,,975016,,,13478,,,,,,,,,,
WA,2021-02-15 22:07:28.566876,2021-02-13 00:00:00.000000,289939,,,,,16558,,,,,4675,,,,,,,,,,,,,,,,,,,,,,
WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-15 22:07:30.364138,,53136,,,,,,,,,,647,,,51716,7911,,,,,,,,45225,,,,,,,,,,
