STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
LA,1602376229.685092,,,,2447559,,582,,,,78,,5442,,,157873,2528,,,,,,,,170878,,,,,,,,,,
MA,1602376231.370575,,138340,,2395552,,531,12861,86,,28,,9587,215,9372,116364,2742,10/10/2020,,,,4670758,,,135598,,122655,,,,,149566,,,
MD,1602376231.65383,2020-10-10 14:00:00.000,130795,1589007,,,383,16006,91,,,,,145,3850,7721,,,,,,2863083,156068,,,,,,,,,,,,
ME,1602376232.335126,2020-10-10 00:00:00.000,5696,,,,,462,,,,,143,,,4951,591,,10559,530,10015.0,490461,7005,483143,5105,,,,,,,,,,
MI,1602376234.290811,2020-10-10 04:00:00.000,134656,,,,862,,220,,85,,6891,328,6891,104271,14808,,306564,,,4046782,185937,3860845,134655,,,,,,,,,,
MN,1602376235.071958,,110828,,1561103,,,8302,,2277.0,,,,53,2131,99054,,,,,,,,,,2288662,,,,,,,,,
MO,1602376236.795208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1602376237.555216,2020-10-10 00:00:00.000,,,15196,,,4,,,,,2,,,29,,,,,,19835,,,77,,,,,,,,,,
MS,1602376238.152525,,104638,,,,,,,,,,3096,271,2825,,9550,,40048,,,796968,,,95088,,,,,66989.0,,,,,
MT,1602376238.508405,2020-10-09 12:00:00.000,18117,,,,280,885,,,,,209,,,11361,,,,,,388649,,,,,,,,,,,,,
NC,1602376246.993454,,229752.0,,,,1034,,,,,,3765.0,,,,6660.0,,,,,3335044.0,,,222988.0,,,,,9108.0,,,,,
ND,1602376248.669986,,,230558,257186,,,,,,,,,4,230,22123,,,10140,485,9655.0,704274,,651570,26627,678197,,,,,,,,,
NE,1602376251.220046,2020-10-10 19:30:00.000,51144,453288,504746,,299,2499,,,,,519,,,36091,,,,,,715692,61254,653140,,,,,,,,,,,
NH,1602376251.75139,,,,292451,,21,750,,,,,455,,,7945,,,,,,,,,9092,,31503,,,,,,,,
NJ,1602376253.438178,2020-10-10 16:00:00.000,212877,,,,738,,156,,49,,,1788,14383,35326,,,,,,3914021,,,,,,,,,,,,,
NM,1602376253.499326,2020-10-10 21:20:48.766,32722,,,,130,3704,,,,,907,,,18621,,,,,,989652,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1602376254.013606,,473143,,11921319,,,,,,,,,,,,,2020-10-09T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1602376254.551236,,167458,,,,,16355,,3425.0,,,4997,308,4689,,9694,10/10/2020,,,,,,,157764,,,,,,,,,,
OK,1602376254.589514,,98621,,,,,,,,,,1095,,,83633,,2020-10-10,,,,,,,,,,,,,,,,,
OR,1602376255.443607,,36526,694145,728830,,212,2741,49,,18,,597,,,5901,,,,,,,,,34685,,,,,,,,,,
PA,1602376256.516342,,,,,,,,,,,,,,,138550,,,,,,3326440,,,,,,,,,,,,,
PR,1602376256.643188,,26558,,,,347,,55,,31,,728,180,548,,,,,26806,,,26558,,,,,,,,,,,,
RI,1602376257.253715,,,341767,368061,,112,2902,10,,6,,1130,,,2422,,10/9/2020,,,,,36345,828293,26294,864638,,,,,,,,,
SC,1602376257.357163,,,,,,,,,,,,,205,3346,,5706,,,,,,,,150915,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1602376257.464222,2020-10-09 05:00:00.000,211003,,,,,9133,,,,,2732,,,191651,9473,,,,,3107299,246027,2861272,201530,,,,,,,,,,
TX,1602376259.056644,2020-10-09 06:00:00.000,790060,,6830631,,3628,,1137,,,,16526,,,701583,,,432509,39953,,6830631,,,,,,,,156973.0,14025.0,,,,
UT,1602376260.645274,2020-10-10 13:40:43.941,84644,,912894,,246,4275,89,968.0,,385.0,510,,,,,,,,,1203445,90490,1065652,,,,,,,2833.0,,2687.0,44470.0,21760.0
VA,1602376262.805837,,157905,,,,943,11501,208,,97,,3354,238,3116,,8972,2020-10-10T00:00:00.000,170884,14472,,,176851,,148933,2219510,,,,,,,,,
VI,1602376263.031315,,1325,20620,,29.0,,,,,,,20,,,1289,,"Sat, October 10, 2020, 08:10 pm",,,,21974,,,,,,,,,,,,,
VT,1602376263.491578,2020-10-10 04:00:00.000,1857,,171179,,0,,,,,,58,,,1651,,,,,,,,,,,,,,,,,,,
WA,1602376263.638883,2020-10-10 00:00:00.000,93035,,,,,,,,,,2190,,,,,,,,,,,,,,,,,,,,,,
WI,1602376265.457654,,,,,,,,,,,,,,,,,,,,,,,,,2623242,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1602376265.734587,,7455,,,,,,,,,,54,,,5807,1117,,,,,,,,6338,,,,,,,,,,
