STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MP,2021-01-30 19:00:42.506919,2021-01-29 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,132,,,,,,,,,,
MS,2021-01-30 19:00:43.030627,,274190,,,,,,,,,,6018,1644,4374,,101192,,72089,,,1463634,,,172998,,,,,617477,,,,,
MT,2021-01-30 19:00:43.381821,2021-01-29 12:00:00.000000,93762,,,,101,4246,,,,,1232,,,88822,,,,,,950743,,,,,,,,,,,,,
NC,2021-01-30 19:01:01.643249,,752627.0,,,,2883,,,,,,9274.0,,,,79810.0,,,,,5454529.0,,,672465.0,,,,,517276.0,,,,,
ND,2021-01-30 19:01:04.016915,,97562,296230,,,48.0,,8.0,,,,,25,1422,95108,4317,,13395,1442,11953.0,1429366.0,,,93245,1344399,,,,,,,,,
NE,2021-01-30 19:01:06.835371,2021-01-29 03:15:00.000000,189597,729311,919385,,341,5775,,,,,1921,,,134492,,,,,,2075362,218517,1854627,,,,,,,,,,,
NH,2021-01-30 19:01:13.921740,,64838,,595081,,214,,,,,,1036,,,58414,18440,,37871,,,1243827,,,46398,,36412.0,,,131089,,,,,
NJ,2021-01-30 19:01:14.919514,2021-01-30 17:00:00.000000,,,,,3075,,533,,359,,,2129,19326,67296,72823,,,,,9326347,,,619732,,,,,,,,,,
NM,2021-01-30 19:01:14.991343,2021-01-29 23:05:35.209000,172798,,,,538,11989,,,,,3248,,,101054,,,,,,2306874,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-30 19:01:15.658785,,1399863,,31918685,,,,,,,,,,,,,2021-01-29T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-30 19:01:16.081647,,892781,,,,,46135,,6682,,,11121,1214,9907,,114131,01/30/2021,,,,,,,778650,,,,,,,,,,
OK,2021-01-30 19:01:16.222014,,386590,,,,,,,,,,3504,,,354223,,2021-01-30,,,,,,,,,,,,,,,,,
OR,2021-01-30 19:01:16.880335,,141729,2947838,,,,,,,,,1938,,,5901,,,,,,,,,187912,,,,,,,,,,
PA,2021-01-30 19:01:18.247777,,839239,3624128,,,3551,,724,,451,,21602,,,688175,109057,,,,,9170731,,,730182,,,,,,,,,,
PR,2021-01-30 19:01:18.514027,,,,,,279,,57,,38,,1823,287,1536,78813,6693,,,68342,,,,,86713,,,,,,,,,,
RI,2021-01-30 19:01:19.367315,,114438,623452,737890,,324,8179,50,,31,,2154,,,6941,,1/29/2021,,,,,136503,2360768,,2497271,,,,,,,,,
SC,2021-01-30 19:01:19.635358,,,,,,,,,,,,,678,6336,,45632,,,,,,,,394153,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-30 19:01:19.738484,2021-01-29 19:00:00.000000,722491,,,,,17050,,,,,9461,,,677136,109330,,,,,6277768,706810,5570958,613161,,,,,,,,,,
TX,2021-01-30 19:01:28.801289,2021-01-27 06:00:00.000000,,,,,11981,,3255,,,,36320,,,1932694,300207,,911376,121557,,17073934,2299772,,2049055,,,,,1749834,162812,,,,
UT,2021-01-30 19:01:30.394519,2021-01-29 13:22:13.481000,343962,1426873,1722308,,533,13353,148,2103,,727.0,1655,,,301462,,,,,,,321527,2264864,295435,,,,,,49984,,47918,668011,239181.0
VA,2021-01-30 19:01:32.357404,,502221,,,,2632,21377,507,,311,,6449,803,5646,,99689,2021-01-30T00:00:00.000,207415,22695,,,494447,,402532,5210235,,,,1051469,101679,,,,
VI,2021-01-30 19:01:32.538611,,2398,39090,41587,99.0,,,,,,,24,,,2283,,"Fri, January 29, 2021, 10:16 am",,,,,,,,,,,,,,,,,
VT,2021-01-30 19:01:32.958283,2021-01-30 05:00:00.000000,11831,,302366,,62,,10,,,,173,,,8095,303,,,,,889677,,,11528,,,,,,,,,,
WA,2021-01-30 19:01:33.539236,2021-01-29 00:00:00.000000,289939,,,,,16558,,,,,4285,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-30 19:01:35.941545,2021-01-29 20:00:00.000000,539915,2498517,,,,24154,,2171,,,5860,,,,,,,,,,,,,6124411,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-30 19:01:36.035837,,51704,,,,,,,,,,596,,,49981,7582,,,,,,,,44122,,,,,,,,,,
