STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
MT,1594242025.121141,2020-07-07 12:00:00.000,1371,,106421,,22,117,,,,,23,,,759,,,,,,,,,
NC,1594242025.336741,,77310,,,,994,,,,,,1441,,,,,,,,,,,,
ND,1594242026.082291,,3971,111868.0,115839,,26,252,,,,,,4,74,3447,,,85,197.0,4985.0,208192,,,
NE,1594242028.004467,2020-07-07 23:00:00.000,20201,174847.0,195281,,102,1398,,,,,282,,,14927,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594242029.30009,2020-07-08 16:00:00.000,174039,,1577848,,935,,175,,142,,,1947,13476,30844,,,,,,,,,
NM,1594242029.394097,2020-07-07 21:46:08.911,13727,,385242,,133,2056,,,,,519,,,5986,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594242029.816582,,398929,,4402452,,,,,,,,,,,,,2020-07-07T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1594242029.853141,,17893,,,,,,,,,,407,,,13538,,2020-07-08,,,,,,,
OR,1594242031.050142,,10817,265450.0,275727,,188,1155,57,,27,,224,,,2759,,,,,,,,,10277
PA,1594242031.565282,,92148,774378.0,,,655,,,,101,,6812,,,,2633,,,,,,,,89515
PR,1594242031.67284,,2171,,,,127,,9,,10,,159,95,64,,,,,6574.0,,,2171,,
RI,1594242032.594722,,,,163270,,56,2043,5,,5,,971,,,1683,,7/8/2020,,,,271710,24698,247012,17204
SC,1594242032.762669,,,,,,,,,,,,,8,876,,139,,,,,,,,48770
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594242033.136784,2020-07-08 05:00:00.000,55986,,,,,3023,,,,,685,,,32736,419,,,,,950540,65002,885538,55567
TX,1594242033.943075,2020-07-04 06:00:00.000,210585,,2133457,,9610,,,,,,2715,,,108485,,,204641,7307.0,,2133457,,,
UT,1594242034.872552,2020-07-08 14:57:00.599,26755,,385760,,236,1678,76,465.0,,203.0,201,,,,,,,,,,,,
VA,1594242036.114972,,67375,,,,971,,230,,98,,,106,1799,,2792,,77155,0.0,,735207,0,,64583
VI,1594242038.032319,,122,3273.0,3453,58.0,,,,,,,6,,,80,,"Tue, July 07, 2020, 08:49 pm",,,,,,,
VT,1594242038.310452,2020-07-08 04:00:00.000,1256,,71756,,14,,,,,,56,,,1049,,,,,,,,,
WA,1594242038.492451,2020-07-07 00:00:00.000,37420,,,,,,,,,,1384,,,,,,,,,,,,
WI,1594242038.656076,2020-07-08 12:35:51.000,33154,611150.0,,,,3683,,784.0,,,807,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1594242038.801215,,1711,,,,,,,,,,21,,,1274,333,,,,,,,,1378
