STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
KY,2021-03-28 18:30:24.474712,,424666,,,,,,,,,,6023,572,5451,49490,101193,"Current as of March 27, 2021",113795,,,41681333,,,323473,,,,,611240,,,,,
LA,2021-03-28 18:30:25.103990,,443069,,,,378,,,,62,,10087,829,9258,429935,64253,,,,,5915351,,,378816,,,,,519220,,,,,
MA,2021-03-28 18:30:29.901390,,,,5149546,,,20396,,,,,,340.0,16746,540018,36595.0,2021-03-26 00:00:00,,,,18528787.0,703569.0,,590961,,160809.0,16242.0,,,,639946.0,,,
MD,2021-03-28 18:30:31.258285,2021-03-28 14:00:00.000000,408044,3154655,,,970,37475,235,,,,,185,8066,9845,,,,,,8709447,495614,,,,204347.0,31003.0,173344.0,,,,,,
ME,2021-03-28 18:30:34.042257,2021-03-27 00:00:00.000000,49850.0,,,,78,1657.0,26,,8,,736.0,,,12944.0,11526.0,,15465,943,14510.0,1769987,40375,1725813,38324.0,,,,,260875,12762,,,247806,
MI,2021-03-28 18:30:38.568624,2021-03-26 04:00:00.000000,647899,,,,1940,,394,,142,,16004,1021,16026,569460,71131,,562191,,,11364090,810052,10554038,652569,,,,,,,,,,
MN,2021-03-28 18:30:40.053209,,515058,,3669163,,,27067,,5568,,,6830,375,6455,495463,29038,,,,,,,,486020,7628477,,,,524276,,,,,
MO,2021-03-28 18:30:48.365128,,,,,,,,,,,,,,8440,,,,159879.0,,,4846674,,,,,,,,1116679.0,,,,,
MP,2021-03-28 18:30:49.628296,2021-03-24 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,159,,,,,,,,,,
MS,2021-03-28 18:30:50.204353,,304616,,,,,,,,,,7001,2143,4858,,117499,,86198,,,1701820,,,187117,,,,,797221,,,,,
MT,2021-03-28 18:30:50.964774,2021-03-27 12:00:00.000000,104128,,,,40,4764,,,,,1436,,,101740,,,,,,1189824,,,,,,,,,,,,,
NC,2021-03-28 18:32:38.951499,,905528.0,,,,933,,,,,,12023.0,,,,122138.0,,,,,7420670.0,,,783332.0,,,,,928682.0,,,,,
ND,2021-03-28 18:32:42.038353,,102583,311771,,,18.0,,5.0,,,,,32,1466,100174,6260,,,,,1587082.0,,,96323,1461846,,,,193830.0,,,,,
NE,2021-03-28 18:32:43.625140,2021-03-28 13:30:00.000000,208424,789673,998797,,104,6315,,,,,2175,,,161987,,,,,,2576591,243335,2330086,,,,,,,,,,,
NH,2021-03-28 18:32:52.085315,,82745,,655757,,78,,,,,,1235,,,78692,25301,,40303,,,1619160,,,57444,,38607.0,,,240641,,,,,
NJ,2021-03-28 18:32:53.399996,2021-03-28 16:00:00.000000,,,,,2166,,415,,227,,,2535,,82232,107179,,,,,11907764,,,789473,,,,,,,,,,
NM,2021-03-28 18:32:53.471249,2021-03-27 21:45:56.971000,190887,,,,118,13567,,,,,3925,,,173119,,,,,,2971727,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-28 18:32:53.968155,,1835940,,44379816,,,,,,,,,,,,,2021-03-27T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-28 18:32:54.588376,,1011622,,,,,52714,,,,,,,,,153133,03/28/2021,,,,,,,858489,,,,,,,,,,
OK,2021-03-28 18:32:54.627967,,435449,,,,,,,,,,4850,,,419693,,2021-03-24,,,,3747710,,,,,,,,,,,,,
OR,2021-03-28 18:32:55.459295,,163295,3895336,,,,,,,,,2373,,,5901,,,,,,,,,236692,,,,,,,,,,
PA,2021-03-28 18:32:57.628458,,1012345,4110903,,,1856,,366,,203,,25001,,,914701,149725,,,,,11500247,,,862620,,,,,,,,,,
PR,2021-03-28 18:32:57.989904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-28 18:32:58.909233,,135775,702871,838646,,117,9415,20,,11,,2608,,,8254,,3/26/2021,,,,,160907,3276862,,3437769,,,,,,,,,
SC,2021-03-28 18:32:59.477041,,,,,,,,,,,,,1069,8053,,85556,,136345,28808,107537.0,5171682,583946,4587736,463643,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-28 18:32:59.591808,2021-03-26 19:00:00.000000,806792,,,,,19668,,,,,11816,,,781415,136361,,,,,7159980,772454,6387526,670431,,,,,,,,,,
TX,2021-03-28 18:33:02.497848,2021-03-26 06:00:00.000000,,,,,3308,,926,,,,47093,,,2618744,385394,,1082161,176920,,21114389,2701935,,2384271,,,,,3155587,228234,,,,
UT,2021-03-28 18:33:03.612359,2021-03-27 12:49:34.759000,384173,1630172,1952764,,157,15441,56,2430,,857.0,2114,,,372412,,,,,,,353121,2711717,322592,,,,,,63964,,61312.0,1071169,358645.0
VA,2021-03-28 18:33:05.771688,,615366,,,,1010,26243,225,,128,,10198,1645,8553,,134015,2021-03-28T00:00:00.000,231418,31771,,,584338,,481351,6442384,,,,1661562,135571,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-03-28 18:33:06.510581,2021-03-28 04:00:00.000000,18820,,353318,,27,,4,,,,225,,,15562,509,,,,,1312879,,,18311,,,,,,,,,,
WA,2021-03-28 18:33:08.928883,2021-03-27 00:00:00.000000,289939,,,,,16558,,,,,5218,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-28 18:33:11.502748,2021-03-28 19:00:00.000000,575748,2709348,,,,27433,,2318,,,6598,,,,,,,,,,,,,7539023,,,,,,,,,
WV,2021-03-28 18:33:11.675278,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-03-28 18:33:11.886569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
