STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MP,2021-01-22 19:42:43.727507,2021-01-21 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,129,,,,,,,,,,
MS,2021-01-22 19:42:44.259378,,261167,,,,,,,,,,5713,1472,4241,,93941,,68780,,,1420596,,,167226,,,,,567025,,,,,
MT,2021-01-22 19:42:44.597024,2021-01-21 12:00:00.000000,91049,,,,138,4081,,,,,1104,,,85095,,,,,,899769,,,,,,,,,,,,,
NC,2021-01-22 19:42:54.310286,,705535.0,,,,3512,,,,,,8437.0,,,,70877.0,,,,,5025237.0,,,634242.0,,,,,460479.0,,,,,
ND,2021-01-22 19:42:57.410895,,96567,293130,,,53.0,,8.0,,,,,24,1403,93980,4012,,13395,1442,11953.0,1399809.0,,,92555,1319901,,,,,,,,,
NE,2021-01-22 19:42:59.885755,2021-01-22 02:15:00.000000,185346,710145,895969,,421,5647,,,,,1868,,,130527,,,,,,1988904,213854,1763365,,,,,,,,,,,
NH,2021-01-22 19:43:00.382363,,60294,,576037,,240,,,,,,962,,,53128,,,,,,,,,,,35840.0,,,,,,,,
NJ,2021-01-22 19:43:01.459420,2021-01-22 17:00:00.000000,,,,,3328,,638,,445,,,2121,18754,64466,66106,,,,,8940846,,,584291,,,,,,,,,,
NM,2021-01-22 19:43:01.519568,2021-01-21 22:55:29.551000,166823,,,,644,11340,,,,,3044,,,91096,,,,,,2198850,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-22 19:43:01.958995,,1300481,,30030951,,,,,,,,,,,,,2021-01-21T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-22 19:43:02.383638,,853982,,,,,44519,,6485,,,10599,1135,9464,,104390,01/22/2021,,,,,,,749592,,,,,,,,,,
OK,2021-01-22 19:43:02.429618,,365992,,,,,,,,,,3187,,,330478,,2021-01-22,,,,,,,,,,,,,,,,,
OR,2021-01-22 19:43:03.016243,,135973,2842996,,,,,,,,,1843,,,5901,,,,,,,,,180336,,,,,,,,,,
PA,2021-01-22 19:43:04.025828,,794172,3533761,,,4169,,822,,507,,20321,,,627395,95001,,,,,8750938,,,699171,,,,,,,,,,
PR,2021-01-22 19:43:04.222905,,,,,,341,,56,,53,,1761,290,1471,73760,6292,,,63594,,,,,82990,,,,,,,,,,
RI,2021-01-22 19:43:04.773577,,109735,605703,715438,,352,7844,43,,31,,2083,,,6626,,1/22/2021,,,,,131027,2232104,,2363131,,,,,,,,,
SC,2021-01-22 19:43:04.821824,,,,,,,,,,,,,613,5791,,39406,,,,,,,,369782,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-22 19:43:04.922309,2021-01-21 19:00:00.000000,697783,,,,,16344,,,,,8684,,,639444,102007,,,,,6101159,687177,5413982,595776,,,,,,,,,,
TX,2021-01-22 19:43:08.323130,2021-01-20 06:00:00.000000,,,,,13564,,3609,,,,33285,,,1763247,271130,,885758,113423,,16202370,2143645,,1917513,,,,,1560260,144841,,,,
UT,2021-01-22 19:43:09.558233,2021-01-21 15:47:05.592000,330469,1395159,1681691,,590,12803,209,2028,,694.0,1547,,,276793,,,,,,,311235,2186927,286532,,,,,,45275,,43418,583290,210470.0
VA,2021-01-22 19:43:11.508250,,463751,,,,2972,20544,547,,332,,6002,733,5269,,88843,2021-01-22T00:00:00.000,201866,20963,,,462102,,374908,4948485,,,,937337,91219,,,,
VI,2021-01-22 19:43:11.691150,,2321,37728,40144,95.0,,,,,,,24,,,2190,,"Fri, January 22, 2021, 09:25 am",,,,,,,,,,,,,,,,,
VT,2021-01-22 19:43:12.128590,2021-01-22 05:00:00.000000,10759,,292819,,46,,5,,,,169,,,7177,262,,,,,834067,,,10497,,,,,,,,,,
WA,2021-01-22 19:43:12.502962,2021-01-21 00:00:00.000000,289939,,,,,16558,,,,,4065,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-22 19:43:14.894636,2021-01-22 20:00:00.000000,530171,2463344,,,,23536,,2144,,,5643,,,,,,,,,,,,,5937589,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-22 19:43:15.079873,,50424,,,,,,,,,,550,,,47964,7383,,,,,,,,43041,,,,,,,,,,
