STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2020-12-04 19:07:29.713073,,1012456,6376281,7388737,5771.0,4336,56527,,,,,19112,,,,,"Data through Dec 2, 2020 verified as of Dec 3, 2020 at 09:25 AM",650372,71851,578113.0,11342534,1312789,9976965,,12735220,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-04 19:07:30.130813,2020-12-03 05:00:00.000000,,,,,2739,35571,,6599,,,,769,8879,,,,367023,36562,,4396665,406225,,433353,,,,,,,,54625,,
GU,2020-12-04 19:07:30.778676,2020-12-03 00:00:00.000000,6959,,,,39,,,,,,113,,,6056,132,,,,,,,,6827,,,,,,,,,,
HI,2020-12-04 19:07:36.729192,,,,,,57,1304,20,,15,,246,,,,298,12/2/20,,,,,18179,,18186,683735,,,,,,,,,
IA,2020-12-04 19:07:36.830427,2020-12-04 10:45:15.493000,239693,,1237170,,1000,,,,,,2603,,,152331,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-04 19:07:39.112579,2020-12-04 00:00:00.000000,770088,,,,5453,,1153,,703,,12974,808,,,,12/03/2020 23:59:00,,,,10918998,,,,,,,,,,,,,
IN,2020-12-04 19:07:42.885895,,367329,,2272182,,3289,,955,,383,,,290,5832,,3046,2020-12-03T00:00:00,,,,4464492,334650,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-04 19:07:43.768032,,190601,,,,,,,,,,2014,92,1922,28755,33282,"Current as of December 3, 2020",95876,,,2688162,,,157319,,,,,118795,,,,,
LA,2020-12-04 19:07:44.291623,,247177,,,,1357,,,,154,,6548,274,6274,202891,14698,,,,,3551836,,,232479,,,,,120846,,,,,
MA,2020-12-04 19:07:45.868706,,,,3419203,,1324,14397.0,261,,137.0,,,237,10637,169809,8643,2020-12-02 00:00:00,,,,8677996,289972.0,,232264,,133429.0,12193.0,,,,272797,,,
MD,2020-12-04 19:07:46.153099,2020-12-04 15:00:00.000000,209191,2194096,,,1594,21756,367,,,,,160,4630,8751,,,,,,4583228,250295,,,,,,,,,,,,
ME,2020-12-04 19:07:47.612029,2020-12-04 00:00:00.000000,12844.0,,,,144,751.0,43,,19,,224.0,,,9877.0,1454.0,,12859,409,12438.0,912222,15749,895921,11390.0,,,,,29270,1041,,,28223,
MI,2020-12-04 19:07:49.675874,2020-12-03 05:00:00.000000,380343,,,,4175,,840,,502,,9580,455,9580,165269,30500,,373357,,,6904525,483569,6420956,380343,,,,,,,,,,
MN,2020-12-04 19:07:50.755396,,333626,,2600356,,,17828,,3942,,,3845,86,3759,290019,7834,,,,,,,,331139,4322340,,,,117388,,,,,
MO,2020-12-04 19:07:55.522735,,313421.0,,,,,,,,,,4122.0,,,,,,96691.0,,,3147554.0,,,,,,,,141709.0,,,,,
MP,2020-12-04 19:07:56.134155,2020-12-02 00:00:00.000000,,,17116,,,4,,,,,2,,,29,,,,,,23944,,,106,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2020-12-04 19:07:57.043272,2020-12-03 12:00:00.000000,66436,,,,483,2810,,,,,727,,,49217,,,,,,675262,,,,,,,,,,,,,
NC,2020-12-04 19:08:03.028446,,382534.0,,,,2157,,,,,,5467.0,,,,24045.0,,,,,2491753.0,,,358254.0,,,,,138473.0,,,,,
ND,2020-12-04 19:08:04.715991,,,273247,355196,,,,,,,,,6,989,75653,,,12347,1105,11242.0,1175440,,1034835,81949,1116784,,,,,,,,,
NE,2020-12-04 19:08:07.792008,2020-12-04 03:15:00.000000,134710,623122,758194,,845,4479,,,,,1159,,,67336,,,,,,1421703,153194,1266908,,,,,,,,,,,
NH,2020-12-04 19:08:08.367821,,,,431027,,156,844,,,,,544,,,18039,,,,,,,,,22925,,33405.0,,,,,,,,
NJ,2020-12-04 19:08:09.600291,2020-12-04 17:00:00.000000,356662,,,,3315,,615,,386,,,1836,15419,45139,,,,,,6176836,,,,,,,,,,,,,
NM,2020-12-04 19:08:09.665938,2020-12-03 23:03:07.865000,102862,,,,947,7078,,,,,1673,,,35179,,,,,,1604914,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-04 19:08:10.214395,,674093,,19965164,,,,,,,,,,,,,2020-12-02T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-04 19:08:10.685921,,456963,,,,,28673,,4847,,,6882,451,6431,,24639,12/04/2020,,,,,,,432324,,,,,,,,,,
OK,2020-12-04 19:08:10.803569,,208875,,,,,,,,,,1860,,,177564,,2020-12-04,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,2020-12-04 19:08:12.596325,,398600,2893321,,,5230,,1065,,596,,11113,,,228233,29089,,,,,5782706,,,369511,,,,,,,,,,
PR,2020-12-04 19:08:12.786572,,,,,,651,,92,,108,,1173,229,943,46476,1813,,,41785,,,,,52784,,,,,,,,,,
RI,2020-12-04 19:08:13.354284,,,482922,545059,,408,4843,45,,29,,1413,,,3939,,12/4/2020,,,,,75792,1533056,62137,1608848,,,,,,,,,
SC,2020-12-04 19:08:13.411267,,,,,,,,,,,,,321,4145,,14628,,,,,,,,208435,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-04 19:08:13.521561,2020-12-03 19:00:00.000000,388252,,,,,12410,,,,,4781,,,347412,31704,,,,,4593957,419448,4174509,356548,,,,,,,,,,
TX,2020-12-04 19:08:15.668075,2020-12-02 06:00:00.000000,1215113,,11017447,,9151,,2623,,,,22000,,,1003141,,,578670,62140,,11017447,,,,,,,,686194,57330,,,,
UT,2020-12-04 19:08:16.739389,2020-12-03 13:54:27.666000,206165,1155726,1344448,,609,8548,209,1517,,544.0,917,,,142939,,,,,,,203728,1662329,188722,,,,,,18473,,17761,227927,92635.0
VA,2020-12-04 19:08:18.836333,,247380,,,,1854,15116,413,,187,,4160,355,3805,,29792,2020-12-04T00:00:00.000,520473,38379,,,258264,,217588,3386624,,,,,,,,,
VI,2020-12-04 19:08:19.028212,,1613,27502,,74.0,,,,,,,23,,,1502,,"Fri, December 04, 2020, 06:44 am",,,,29189,,,,,,,,,,,,,
VT,2020-12-04 19:08:19.385358,2020-12-04 05:00:00.000000,4763,,230109,,33,,3,,,,77,,,2818,,,,,,572870,,,,,,,,,,,,,
WA,2020-12-04 19:08:19.515803,2020-12-03 00:00:00.000000,172437,,,,,,,,,,2900,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-04 19:08:21.744574,2020-12-03 20:00:00.000000,399708,2169970,,,,17741,,1853,,,3562,,,,,,,,,,,,,4517462,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-04 19:08:21.839335,,35078,,,,,,,,,,257,,,28113,4560,,,,,,,,30518,,,,,,,,,,
