STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2021-01-05 23:30:17.044285,,1367778,7553989,8921767,5132.0,7345,64783,,,,,22515,,,,,"Data through Jan 3, 2021 verified as of Jan 4, 2021 at 09:25 AM",650372,71851,578113.0,14397053,1760357,12572955,,16196076,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-05 23:30:17.442829,2021-01-05 05:00:00.000000,,,,,5642,43018,,7535,,,,1106,9966,,,,408030,47497,,5509880,571561,,597208,,,,,,,,108946,,
GU,2021-01-05 23:30:17.695453,2020-12-30 00:00:00.000000,7317,,,,14,,,,,,122,,,7017,177,,,,,,,,7140,,,,,,,,,,
HI,2021-01-05 23:30:18.329713,2021-01-03 18:30:00.000000,,,,,119,1832,19,,15,,289,,,,482,,,,,,21969,,22168,832476,,,,,,,,,
IA,2021-01-05 23:30:18.424982,2021-01-05 10:45:16.134000,286679,,1369648,,582,,,,,,3999,,,247723,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-05 23:30:19.350502,2021-01-05 00:00:00.000000,991719,,,,3905,,800,,457,,16959,1603,,,,01/04/2021 23:59:00,,,,13617454,,,,,,,,,,,,,
IN,2021-01-05 23:30:23.002212,,533083,,2681739,,2907,,591,,326,,,371,8292,,3277,2021-01-04T00:00:00,,,,5845344,606160,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-05 23:30:23.950069,,280836,,,,,,,,,,2772,194,2578,37502,55225,"Current as of January 5, 2021",102678,,,3234501,,,225611,,,,,182030,,,,,
LA,2021-01-05 23:30:24.823374,,326648,,,,1974,,,,205,,7635,394,7241,263712,30823,,,,,4276932,,,295825,,,,,223291,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-01-05 23:30:25.911643,2021-01-05 15:00:00.000000,289758,2575342,,,1771,27542,410,,,,,169,5913,9388,,,,,,5894499,352155,,,,173751.0,19059.0,154692.0,,,,,,
ME,2021-01-05 23:30:27.781968,2021-01-05 00:00:00.000000,26565.0,,,,,1117.0,,,,,369.0,,,11582,4117.0,,13689,560,13117.0,1138987,27063,1111229,22448.0,,,,,96359,4396,,,91870,
MI,2021-01-05 23:30:28.798076,2021-01-05 05:00:00.000000,504410,,,,2758,,548,,308,,12867,,,363611,,,,,,,,,,,,,,,,,,,
MN,2021-01-05 23:30:29.893067,,423649,,3024296,,,22337,,4708,,,5461,186,5275,406667,15225,,,,,,,,410036,5499303,,,,239412,,,,,
MO,2021-01-05 23:30:35.106799,,405589.0,,,,,,,,,,5825.0,,,,,,115418.0,,,3711328.0,,,,,,,,390860.0,,,,,
MP,2021-01-05 23:30:35.598206,2020-12-30 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,122,,,,,,,,,,
MS,2021-01-05 23:30:36.132665,,225444,,,,,,,,,,4975,1073,3902,,73549,,64321,,,1335473,,,151895,,,,,486742,,,,,
MT,2021-01-05 23:30:36.477796,2021-01-04 12:00:00.000000,83378,,,,212,3686,,,,,1005,,,77449,,,,,,813082,,,,,,,,,,,,,
NC,2021-01-05 23:30:44.609871,,575393,,,,3781,,,,,,6996,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-05 23:30:46.583755,,93494,286188,,,93.0,,15.0,,,,,7,1329,90281,3266,,13395,1442,11953.0,1329081.0,,,90228,1258364,,,,,,,,,
NE,2021-01-05 23:30:49.467637,2021-01-05 01:45:00.000000,169585,684715,854716,,527,5321,,,,,1682,,,114249,,,,,,1781797,194614,1585220,,,,,,,,,,,
NH,2021-01-05 23:30:49.987571,,47992,,525826,,305,918,,,,,792,,,40720,,,,,,,,,,,34909.0,,,,,,,,
NJ,2021-01-05 23:30:51.288716,2021-01-05 17:00:00.000000,,,,,3702,,679,,481,,,2021,17361,57439,51783,,,,,8015890,,,499636,,,,,,,,,,
NM,2021-01-05 23:30:51.345321,2021-01-05 22:50:27.627000,148499,,,,740,10163,,,,,2594,,,70737,,,,,,2023459,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-05 23:30:51.851145,,1041028,,26135866,,,,,,,,,,,,,2021-01-04T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-05 23:30:52.256972,,735003,,,,,39650,,6022,,,9247,895,8352,,78422,01/05/2021,,,,,,,656581,,,,,,,,,,
OK,2021-01-05 23:30:52.299341,,308268,,,,,,,,,,2571,,,271693,,2021-01-05,,,,,,,,,,,,,,,,,
OR,2021-01-05 23:30:54.185725,,118453,2560960,,,,,,,,,1506,,,5901,,,,,,,,,161817,,,,,,,,,,
PA,2021-01-05 23:30:55.395120,,673915,3315134,,,5684,,1148,,700,,16546,,,471740,71040,,,,,7656209,,,602875,,,,,,,,,,
PR,2021-01-05 23:30:55.644558,,,,,,423,,69,,74,,1562,266,1296,70374,4861,,,57221,,,,,74458,,,,,,,,,,
RI,2021-01-05 23:30:56.013459,,,559689,653541,,409,6837,56,,40,,1870,,,5682,,1/5/2021,,,,,112563,1946881,93852,2059444,,,,,,,,,
SC,2021-01-05 23:30:56.098430,,,,,,,,,,,,,430,5068,,26070,,,,,,,,302003,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-05 23:30:56.209329,2021-01-05 19:00:00.000000,617649,,,,,14835,,,,,7267,,,539207,80521,,,,,5686467,620389,5066078,537128,,,,,,,,,,
TX,2021-01-05 23:30:58.390486,2021-01-04 06:00:00.000000,,,,,13308,,3356,,,,28219,,,1488189,216585,,798283,93053,,14289877,1820127,,1626568,,,,,1257275,110302,,,,
UT,2021-01-05 23:30:59.471818,2021-01-05 13:25:02.096000,285633,1320555,1577868,,578,11240,177,1859,,650.0,,,,236196,,,,,,,278646,2016750,257313,,,,,,35188,,33769,419372,150541.0
VA,2021-01-05 23:31:01.460169,,371913,,,,2918,18526,558,,337,,5191,619,4572,,62254,2021-01-05T00:00:00.000,892715,80888,,,382344,,309659,4404641,,,,,,,,,
VI,2021-01-05 23:31:01.693079,,2083,34870,,79.0,,,,,,,24,,,1955,,"Tue, January 05, 2021, 07:03 pm",,,,37032,,,,,,,,,,,,,
VT,2021-01-05 23:31:02.237126,2021-01-05 05:00:00.000000,8038,,269010,,44,,8,,,,149,,,5463,195,,,,,719758,,,7843,,,,,,,,,,
WA,2021-01-05 23:31:02.721246,2021-01-04 00:00:00.000000,256435,,,,,15160,,,,,3482,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-05 23:31:05.373535,2021-01-05 20:00:00.000000,491341,2370485,,,,21796,,2066,,,4979,,,,,,,,,,,,,5445697,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-05 23:31:05.538669,,45569,,,,,,,,,,464,,,43563,6615,,,,,,,,38954,,,,,,,,,,
