STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MN,2021-02-13 20:48:33.280314,,472791,,3356005,,,25116,,5183,,,6369,265,6104,458492,21669,,,,,,,,451122,6563488,,,,381199,,,,,
MO,2021-02-13 20:48:38.442566,,,,,,,,,,,,,,7453,,,,144507.0,,,4321174,,,470752,,,,,748734.0,,,,,
MP,2021-02-13 20:48:38.889041,2021-02-12 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,134,,,,,,,,,,
MS,2021-02-13 20:48:39.511030,,286343,,,,,,,,,,6461,1893,4568,,107176,,77438,,,1538094,,,179167,,,,,680977,,,,,
MT,2021-02-13 20:48:39.870276,2021-02-12 12:00:00.000000,97297,,,,92,4441,,,,,1327,,,93148,,,,,,1017979,,,,,,,,,,,,,
NC,2021-02-13 20:48:57.052942,,818724.0,,,,2101,,,,,,10450.0,,,,98233.0,,,,,6092508.0,,,720143.0,,,,,649506.0,,,,,
ND,2021-02-13 20:48:59.855192,,98551,301542,,,36.0,,6.0,,,,,30,1431,96305,4787,,13395,1442,11953.0,1471278.0,,,93764,1377365,,,,117414.0,,,,,
NE,2021-02-13 20:49:02.840379,2021-02-13 14:45:00.000000,197027,750270,947799,,201,5942,,,,,2002,,,142112,,,,,,2248145,227596,2018183,,,,,,,,,,,
NH,2021-02-13 20:49:10.263775,,70505,,614990,,131,,,,,,1126,,,65730,20413,,38628,,,1355252,,,50092,,37010.0,,,163630,,,,,
NJ,2021-02-13 20:49:11.618520,2021-02-13 17:00:00.000000,,,,,2514,,519,,343,,,2246,20194,71805,80403,,,,,9997131,,,663416,,,,,,,,,,
NM,2021-02-13 20:49:11.679264,2021-02-12 22:50:17.507000,179724,,,,365,12634,,,,,3502,,,117635,,,,,,2512101,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-13 20:49:12.214712,,1521453,,34802244,,,,,,,,,,,,,2021-02-12T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-13 20:49:12.696747,,412276,,,,,,,,,,3994,,,386420,,2021-02-13,,,,,,,,,,,,,,,,,
OR,2021-02-13 20:49:13.276756,,149576,3187079,,,,,,,,,2094,,,5901,,,,,,,,,196624,,,,,,,,,,
PA,2021-02-13 20:49:14.240051,,892344,3757904,,,2452,,489,,271,,23072,,,776339,120892,,,,,9799882,,,771452,,,,,,,,,,
PR,2021-02-13 20:49:14.584599,,,,,,213,,45,,45,,1915,296,1619,87165,7356,,,74370,,,,,89957,,,,,,,,,,
RI,2021-02-13 20:49:15.086138,,120821,646167,766988,,222,8689,39,,20,,2290,,,7496,,2/12/2021,,,,,144182,2592791,,2736973,,,,,,,,,
SC,2021-02-13 20:49:15.201498,,,,,,,,,,,,,839,7072,,59429,,,,,,,,423711,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-13 20:49:15.303662,2021-02-12 19:00:00.000000,754279,,,,,17969,,,,,10893,,,718749,118744,,,,,6572241,732918,5839323,635535,,,,,,,,,,
TX,2021-02-13 20:49:18.264349,2021-02-12 06:00:00.000000,,,,,8395,,2543,,,,40378,,,2220233,337242,,983897,139990,,18700767,2510207,,2215885,,,,,2168000,186571,,,,
UT,2021-02-13 20:49:19.764739,2021-02-13 13:45:57.320000,360584,1484833,1791707,,333,14151,116,2225,,776.0,1790,,,332702,,,,,,,334688,2398120,306874,,,,,,55400,,53095.0,796584,272760.0
VA,2021-02-13 20:49:21.767603,,547424,,,,1991,22846,408,,262,,6996,986,6010,,113011,2021-02-13T00:00:00.000,215396,25630,,,530908,,434413,5583255,,,,1222541,113322,,,,
VI,2021-02-13 20:49:21.943961,,2524,41924,44547,99.0,,,,,,,25,,,2399,,"Fri, February 12, 2021, 09:41 am",,,,,,,,,,,,,,,,,
VT,2021-02-13 20:49:22.389778,2021-02-13 05:00:00.000000,13561,,316438,,49,,8,,,,189,,,10547,342,,,,,958666,,,13219,,,,,,,,,,
WA,2021-02-13 20:49:23.903677,2021-02-12 00:00:00.000000,289939,,,,,16558,,,,,4675,,,,,,,,,,,,,,,,,,,,,,
WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-13 20:49:25.717251,,53086,,,,,,,,,,647,,,51640,7875,,,,,,,,45211,,,,,,,,,,
