STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MN,2021-04-22 18:30:40.659826,,562420,,3936578,,,29477,,6006,,,7054,387,6667,538450,36669,,,,,,,,525751,8301598,,,,647056,,,,,
MO,2021-04-22 18:30:51.258819,,,,,,,,,,,,,,8691,,,,168420.0,,,5186832,,,,,,,,1395417.0,,,,,
MP,2021-04-22 18:30:52.030001,2021-04-16 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,162,,,,,,,,,,
MS,2021-04-22 18:30:52.581658,,310137,,,,,,,,,,7173,2221,4952,,120383,,90429,,,1752785,,,189754,,,,,835074,,,,,
MT,2021-04-22 18:30:53.130621,2021-04-21 12:00:00.000000,107718,,,,62,4948,,,,,1557,,,105114,,,,,,1273895,,,,,,,,,,,,,
NC,2021-04-22 18:31:43.045801,,954765.0,,,,1149,,,,,,12502.0,,,,135252.0,,,,,8156203.0,,,819490.0,,,,,1076375.0,,,,,
ND,2021-04-22 18:31:45.228642,,106385,320613,,,41.0,,7.0,,,,,31,1484,103750,7734,,,,,1648071.0,,,98651,1506951,,,,245690.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-22 18:31:56.369357,2021-04-22 16:00:00.000000,,,,,1997,,457,,245,,,2611,,89173,122039,,,,,13096152,,,868541,,,,,,,,,,
NM,2021-04-22 18:31:56.464522,2021-04-21 21:49:45.398000,195783,,,,124,13869,,,,,4020,,,177084,,,,,,3185566,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-22 18:31:56.943090,,2002512,,49669127,,,,,,,,,,,,,2021-04-21T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-22 18:31:57.738242,,1060119,,,,,55446,,,,,,,,,167672,04/22/2021,,,,,,,892447,,,,,,,,,,
OK,2021-04-22 18:31:57.838593,,445649,,,,,,,,,,6716,,,428811,,2021-04-21,,,,3962083,,,,,,,,,,,,,
OR,2021-04-22 18:31:58.497420,,177134,4270044,,,,,,,,,2466,,,5901,,,,,,,,,256404,,,,,,,,,,
PA,2021-04-22 18:32:01.229560,,1122662,4322029,,,2808,,571,,281,,25879,,,999169,175339,,,,,12674665,,,947323,,,,,,,,,,
PR,2021-04-22 18:32:03.197831,,,,,,,,,,,,2238,,,,14712,,,,,,,,110500,,,,,,,,,,
RI,2021-04-22 18:32:03.940027,,146028,738213,884241,,140,9987,23,,20,,2660,,,8772,,4/22/2021,,,,,173038,3722237,,3895275,,,,,,,,,
SC,2021-04-22 18:32:04.287462,,,,,,,,,,,,,1122,8266,,94853,,147846,33736,114110.0,5883435,615894,5267541,477395,,,,,1162910,129205,,,1033705,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-22 18:32:04.512346,2021-04-21 19:00:00.000000,837833,,,,,20857,,,,,12111,,,812546,144146,,,,,7525551,798714,6726837,693687,,,,,,,,,,
TX,2021-04-22 18:32:09.026621,2021-04-20 06:00:00.000000,,,,,2887,,877,,,,48759,,,2702829,405014,,1121025,190439,,22537890,2777214,,2448662,,,,,3698800,246184,,,,
UT,2021-04-22 18:32:10.335456,2021-04-21 13:45:53.871000,393862,1717566,2048222,,151,15981,51,2518,,886.0,2178,,,383631,,,,,,,360541,2878099,330656,,,,,,69023,,62987.0,1234314,401337.0
VA,2021-04-22 18:32:12.598140,,650981,,,,1104,27917,269,,145,,10653,1712,8941,,144761,2021-04-22T00:00:00.000,237486,34639,,,610922,,506220,6892898,,,,1889994,148010,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-22 18:32:13.417578,2021-04-22 04:00:00.000000,22325,,374275,,26,,3,,,,243,,,18900,595,,,,,1510500,,,21730,,,,,,,,,,
WA,2021-04-22 18:32:16.591816,2021-04-21 00:00:00.000000,289939,,,,,16558,,,,,5422,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-22 18:32:18.595157,2021-04-22 19:00:00.000000,592994,2816234,,,,28817,,2361,,,6725,,,,,,,,,,,,,8072370,,,,,,,,,
WV,2021-04-22 18:32:18.777758,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-22 18:32:18.949617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
