STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MO,2020-12-20 14:30:44.605682,,365186.0,,,,,,,,,,4937.0,,,,,,105075.0,,,3464447.0,,,,,,,,286187.0,,,,,
MP,2020-12-20 14:30:47.635020,2020-12-18 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,115,,,,,,,,,,
MS,2020-12-20 14:30:48.186441,,192111,,,,,,,,,,4390,757,3633,,53625,,57605,,,1213929,,,138486,,,,,336269,,,,,
MT,2020-12-20 14:30:48.533835,2020-12-18 12:00:00.000000,76619,,,,267,3248,,,,,864,,,67271,,,,,,752243,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-20 14:31:00.006740,,89788.0,281633,369053.0,,154.0,,17.0,,,,,6,1231,85672.0,2368.0,,13395,1442,11953.0,1263164.0,,1111385.0,87420.0,1198805.0,,,,,,,,,
NE,2020-12-20 14:31:03.266288,2020-12-20 01:00:00.000000,155415,661511,817319,,598,4977,,,,,1475,,,92195,,,,,,1632447,177808,1452819,,,,,,,,,,,
NH,2020-12-20 14:31:03.779428,,,,482947,,258,886,,,,,650,,,28234,,,,,,,,,35609,,34245.0,,,,,,,,
NJ,2020-12-20 14:31:05.115200,2020-12-19 17:00:00.000000,427417,,,,3574,,707,,474,,,1908,16265,51440,,,,,,7095705,,,,,,,,,,,,,
NM,2020-12-20 14:31:05.166318,2020-12-19 22:50:10.167000,128930,,,,891,8694,,,,,2155,,,53278,,,,,,1823169,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-20 14:31:05.600960,,838085,,23120907,,,,,,,,,,,,,2020-12-18T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-20 14:31:06.055501,,614429,,,,,34553,,5483,,,8031,679,7352,,56813,12/19/2020,,,,,,,557616,,,,,,,,,,
OK,2020-12-20 14:31:06.087214,,255868,,,,,,,,,,2189,,,220474,,2020-12-19,,,,,,,,,,,,,,,,,
OR,2020-12-20 14:31:06.663224,,100308,2275649,,,,,,,,,1304,,,5901,,,,,,,,,140155,,,,,,,,,,
PA,2020-12-20 14:31:08.101208,,548489,3131631,,,6086,,1204,,734,,13825,,,334578,50157,,,,,6808295,,,498332,,,,,,,,,,
PR,2020-12-20 14:31:08.290903,,,,,,540,,94,,101,,1368,243,1125,55454,3736,,,50177,,,,,64697,,,,,,,,,,
RI,2020-12-20 14:31:08.992320,,,519811,597623,,459,5822,56,,29,,1625,,,4761,,12/18/2020,,,,,93896,1723464,77812,1817360,,,,,,,,,
SC,2020-12-20 14:31:09.068618,,,,,,,,,,,,,366,4529,,20151,,,,,,,,250386,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-20 14:31:09.207513,2020-12-18 19:00:00.000000,503651,,,,,13626,,,,,5960,,,425264,51070,,,,,5212446,526351,4686095,452581,,,,,,,,,,
TX,2020-12-20 14:31:10.923421,2020-12-18 06:00:00.000000,,,,,9796,,2747,,,,24660,,,1260984,175607,,640527,72863,,12569510,1518230,,1398281,,,,,979007,81071,,,,
UT,2020-12-20 14:31:12.322412,2020-12-19 13:22:29.885000,248970,1251558,1476730,,579,9968,218,1715,,605.0,,,,190873,,,,,,,243544,1862073,225172,,,,,,26600,,25530,341337,131636.0
VA,2020-12-20 14:31:14.393959,,302972,,,,2429,16824,495,,264,,4643,459,4184,,43337,2020-12-19T00:00:00.000,697994,56315,,,314238,,259635,3888669,,,,,,,,,
VI,2020-12-20 14:31:14.583781,,1921,31745,,82.0,,,,,,,23,,,1752,,"Sun, December 20, 2020, 09:15 am",,,,33748,,,,,,,,,,,,,
VT,2020-12-20 14:31:15.091964,2020-12-19 05:00:00.000000,6343,,250371,,20,,4,,,,108,,,4062,156,,,,,646518,,,6187,,,,,,,,,,
WA,2020-12-20 14:31:18.735960,2020-12-19 00:00:00.000000,222600,,,,,,,,,,3104,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-20 14:31:20.645792,2020-12-19 20:00:00.000000,455351,2288331,,,,20052,,1976,,,4399,,,,,,,,,,,,,5040107,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-20 14:31:20.746427,,41488,,,,,,,,,,351,,,38620,5670,,,,,,,,35818,,,,,,,,,,
