STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
OH,2020-12-22 01:33:02.332105,,629354,,,,,35048,,5537,,,8122,699,7423,,58580,12/21/2020,,,,,,,570774,,,,,,,,,,
OK,2020-12-22 01:33:02.426608,,263434,,,,,,,,,,2218,,,224672,,2020-12-21,,,,,,,,,,,,,,,,,
OR,2020-12-22 01:33:03.027928,,103755,2328237,,,,,,,,,1347,,,5901,,,,,,,,,144207,,,,,,,,,,
PA,2020-12-22 01:33:04.507208,,563589,3160075,,,6090,,1217,,738,,13981,,,343789,51604,,,,,6918202,,,511985,,,,,,,,,,
PR,2020-12-22 01:33:04.706998,,,,,,520,,94,,104,,1382,241,1141,57407,3785,,,50323,,,,,65064,,,,,,,,,,
RI,2020-12-22 01:33:05.319174,,,525741,605972,,429,5986,57,,36,,1670,,,4927,,12/21/2020,,,,,96877,1759840,80231,1856717,,,,,,,,,
SC,2020-12-22 01:33:05.389106,,,,,,,,,,,,,375,4587,,20523,,,,,,,,255210,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-22 01:33:05.511689,2020-12-21 19:00:00.000000,529578,,,,,13796,,,,,6136,,,438036,55235,,,,,5340916,550288,4790628,474343,,,,,,,,,,
TX,2020-12-22 01:33:07.227985,2020-12-20 06:00:00.000000,,,,,10009,,2767,,,,24660,,,1279067,178264,,651053,75226,,12825700,1555157,,1413684,,,,,1007059,84341,,,,
UT,2020-12-22 01:33:09.099319,2020-12-21 13:46:25.480000,252783,1261638,1490136,,584,10102,195,1725,,609.0,,,,194475,,,,,,,247225,1881840,228498,,,,,,27103,,26001,344723,132781.0
VA,2020-12-22 01:33:11.156710,,310890,,,,2442,16948,530,,282,,4654,462,4192,,45105,2020-12-21T00:00:00.000,713276,58776,,,323094,,265785,3975016,,,,,,,,,
VI,2020-12-22 01:33:11.391271,,1921,31745,,82.0,,,,,,,23,,,1752,,"Sun, December 20, 2020, 09:15 am",,,,33748,,,,,,,,,,,,,
VT,2020-12-22 01:33:11.866447,2020-12-21 05:00:00.000000,6534,,253654,,27,,6,,,,111,,,4236,160,,,,,656484,,,6374,,,,,,,,,,
WA,2020-12-22 01:33:12.018246,2020-12-21 00:00:00.000000,226635,,,,,,,,,,3106,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-22 01:33:13.976702,2020-12-21 20:00:00.000000,458612,2299265,,,,20168,,1980,,,4425,,,,,,,,,,,,,5088920,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-22 01:33:14.184107,,42118,,,,,,,,,,351,,,39820,5726,,,,,,,,36392,,,,,,,,,,
