STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NM,2020-10-28 22:06:52.865021,2020-10-28 21:50:39.017000,43826,,,,313,4429,,,,,991,,,21224,,,,,,114186,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-10-28 22:06:53.351742,,500677,,14075518,,,,,,,,,,,,,2020-10-27T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-10-28 22:06:53.794062,,205347,,,,,18606,,3790,,,5256,312,4944,,11896,10/28/2020,,,,,,,193451,,,,,,,,,,
OK,2020-10-28 22:06:53.840080,,119152,,,,,,,,,,1286,,,102792,,2020-10-28,,,,,,,,,,,,,,,,,
OR,2020-10-28 22:06:54.434081,,43228,797821,838854,,206,3134,62,,19,,671,,,5901,,,,,,,,,41033,,,,,,,,,,
PA,2020-10-28 22:06:56.005908,,200674,2269246,,,1187,,,,114,,8718,,,154518,9028,,,,,3929910,,,191646,,,,,,,,,,
PR,2020-10-28 22:06:56.151962,,32527,,,,434,,61,,37,,813,193,620,,,,,31060,,,32527,,,,,,,,,,,,
RI,2020-10-28 22:06:56.667319,,,394411,426355,,136,3256,18,,8,,1192,,,2729,,10/28/2020,,,,,42535,1049453,31944,1091988,,,,,,,,,
SC,2020-10-28 22:06:56.740876,,,,,,,,,,,,,242,3634,,8014,,,,,,,,165477,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-10-28 22:06:56.860456,2020-10-28 05:00:00.000000,254220,,,,,10140,,,,,3241,,,224822,14022,,,,,3594591,289511,3305080,240198,,,,,,,,,,
TX,2020-10-28 22:06:59.220409,2020-10-27 06:00:00.000000,879994,,7933477,,5650,,1636,,,,17700,,,767905,,,473079,45489,,7933477,,,,,,,,294296.0,25327.0,,,,
UT,2020-10-28 22:07:00.887961,2020-10-28 13:18:22.457000,108803,,1052059,,316,5247,117,1098,,425.0,588,,,,,,,,,1427359,113666,1233303,,,,,,,4834.0,,4624.0,75556.0,32051.0
VA,2020-10-28 22:07:03.093742,,176754,,,,1068,12384,252,,113,,3616,252,3364,,12446,2020-10-28T00:00:00.000,198168,18987,,,195768,,164308,2563313,,,,,,,,,
VI,2020-10-28 22:07:03.315191,,1353,22592,,26.0,,,,,,,21,,,1311,,"Wed, October 28, 2020, 04:02 am",,,,23971,,,,,,,,,,,,,
VT,2020-10-28 22:07:03.581882,2020-10-28 04:00:00.000000,2120,,187037,,8,,,,,,58,,,1768,,,,,,,,,,,,,,,,,,,
WA,2020-10-28 22:07:03.802923,2020-10-28 00:00:00.000000,104743,,,,,,,,,,2353,,,,,,,,,,,,,,,,,,,,,,
WI,2020-10-28 22:07:05.592284,2020-10-28 20:00:00.000000,210126,1795161,,,,10810,,1453,,,1897,,,,,,,,,,,,,3160380,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-10-28 22:07:05.740756,,12146,,,,,,,,,,77,,,8105,1858,,,,,,,,10288,,,,,,,,,,
