STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MP,2021-04-13 18:31:06.872559,2021-04-06 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,160,,,,,,,,,,
MS,2021-04-13 18:31:07.443423,,307836,,,,,,,,,,7119,2200,4919,,119329,,89336,,,1739251,,,188507,,,,,827338,,,,,
MT,2021-04-13 18:31:07.978760,2021-04-12 12:00:00.000000,106426,,,,51,4860,,,,,1526,,,103895,,,,,,1244568,,,,,,,,,,,,,
NC,2021-04-13 18:31:18.310829,,936425.0,,,,1032,,,,,,12303.0,,,,130456.0,,,,,7897534.0,,,805906.0,,,,,1020749.0,,,,,
ND,2021-04-13 18:31:21.245408,,105039,317268,,,27.0,,2.0,,,,,31,1473,102447,7256,,,,,1623733.0,,,97783,1489043,,,,226223.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-13 18:31:35.492761,2021-04-13 16:00:00.000000,,,,,2319,,459,,239,,,2573,,86735,117513,,,,,12749610,,,842408,,,,,,,,,,
NM,2021-04-13 18:31:35.561296,2021-04-12 21:50:16.316000,193987,,,,101,13719,,,,,3979,,,175380,,,,,,3106980,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-13 18:31:36.057735,,1946330,,47601711,,,,,,,,,,,,,2021-04-11T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-13 18:31:36.678691,,1043729,,,,,54334,,,,,,,,,162831,04/13/2021,,,,,,,880898,,,,,,,,,,
OK,2021-04-13 18:31:36.783998,,440023,,,,,,,,,,6669,,,423402,,2021-04-07,,,,3849975,,,,,,,,,,,,,
OR,2021-04-13 18:31:37.502349,,170850,4115818,,,,,,,,,2441,,,5901,,,,,,,,,246682,,,,,,,,,,
PA,2021-04-13 18:31:39.568135,,1082062,4242714,,,2541,,530,,260,,25472,,,963035,165139,,,,,12254877,,,916923,,,,,,,,,,
PR,2021-04-13 18:31:42.972476,,,,,,,,,,,,2162,,,,12421,,,,,,,,103957,,,,,,,,,,
RI,2021-04-13 18:31:43.747311,,141097,721633,862730,,145,9703,33,,23,,2638,,,8501,,4/9/2021,,,,,167334,3512737,,3680071,,,,,,,,,
SC,2021-04-13 18:31:44.074115,,,,,,,,,,,,,1112,8177,,91818,,136345,28808,107537.0,5171682,583946,4587736,472310,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-13 18:31:44.228808,2021-04-12 19:00:00.000000,824914,,,,,20444,,,,,12015,,,799612,141760,,,,,7379379,786779,6592600,683154,,,,,,,,,,
TX,2021-04-13 18:31:46.381570,2021-04-11 06:00:00.000000,,,,,2823,,907,,,,48219,,,2685333,395899,,1109863,186573,,22072551,2751051,,2423630,,,,,3516062,240084,,,,
UT,2021-04-13 18:31:47.616232,2021-04-12 13:25:32.501000,390289,1675052,2000890,,131,15770,61,2482,,873.0,2159,,,379305,,,,,,,357064,2805004,325838,,,,,,66536,,63778.0,1151312,385198.0
VA,2021-04-13 18:31:49.673757,,638910,,,,1070,27316,252,,144,,10506,1695,8811,,141070,2021-04-13T00:00:00.000,235380,33584,,,602052,,497840,6727567,,,,1806213,143666,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-13 18:31:50.420418,2021-04-13 04:00:00.000000,21388,,367280,,30,,5,,,,233,,,17601,570,,,,,1438574,,,20818,,,,,,,,,,
WA,2021-04-13 18:31:52.894873,2021-04-12 00:00:00.000000,289939,,,,,16558,,,,,5329,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-13 18:31:55.340429,2021-04-13 19:00:00.000000,586632,2778854,,,,28244,,2351,,,6690,,,,,,,,,,,,,7877545,,,,,,,,,
WV,2021-04-13 18:31:55.502451,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-13 18:31:55.794706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
