STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1600206873.649082,2020-09-15 00:00:00.000,264210,,,,1584,,373,,144,,8332,232,,173940,2095,09/14/2020 23:59:00,,,,4810827,,,,,,,,,,,,,
IN,1600206875.592874,,107229,,1254731,,809,,230,,68,,,225,3235,,2412,2020-09-14,,,,1756019,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1600206876.639802,,58000,,,,4924,,1459,,,,1074,9,1065,10962,6138,"Current as of September 15, 2020",49842,,,1000301,,,51862,,,,,,,,,,
LA,1600206877.456189,,,,2091023,,667,,,,99,,5108,,,140440,935,,,,,,,,158318,,,,,,,,,,
MA,1600206878.43282,,125393,,1980030,,310,12462,52,,23,,9225,209,9016,107501,1968,9/15/2020,,,,3075812,,,123425,,116752,,,,,110849,,,
MD,1600206878.786406,2020-09-15 14:00:00.000,117245,1355537,,,371,14918,93,,,,,143,3706,7254,,,,,,2245666,140136,,,,,,,,,,,,
ME,1600206879.513454,2020-09-15 00:00:00.000,4918,,,,10,432,5,,0,,137,,,4280,503,,10020,503,9503.0,335986,6130,329596,4415,,,,,,,,,,
MI,1600206881.335533,2020-09-15 04:00:00.000,113183,,,,590,,152,,68,,6612,320,6612,85513,11786,,270031,,,3221906,159254,3062652,113183,,,,,,,,,,
MN,1600206882.016796,,85351,,1247867,,238,6979,131,1971.0,,,,52,1927,78953,,,,,,1733292,,,,,,,,,,,,,
MO,1600206884.082782,,105396,,1155752,,934,,,,113,,1732,,,,,,73519,3292,70095.0,1510342,113579,1394117,,,71476,3220.0,,,,5831,1669.0,,
MP,1600206884.865754,2020-09-14 00:00:00.000,,,14375,,,4,,,,,2,,,29,,,,,,18915,,,61,,,,,,,,,,
MS,1600206885.465801,,90523,,,,,,,,,,2734,191,2543,,5611,,28852,,,620345,,,84912,,,,,38649.0,,,,,
MT,1600206885.932608,2020-09-14 12:00:00.000,9244,,,,109,539,,,,,140,,,7150,,,,,,289368,,,,,,,,,,,,,
NC,1600206894.406723,,186887,,,,916,,,,,,3111,,,,,,,,,2652440.0,,,186887.0,,,,,,,,,,
ND,1600206895.742892,,,204581,220645,,,,,,,,,3,132,13328,,,9028,377,8651.0,547945,,513138,16064,529202,,,,,,,,,
NE,1600206897.876122,2020-09-15 01:10:00.000,38642,368033,407270,,176,2154,,,,,435,,,29597,,,,,,,,,,,,,,,,,,,
NH,1600206898.340396,,,,232458,,9,722,,,,,438,,,7022,,,,,,,,,7748,,30469,,,,,,,,
NJ,1600206900.427747,2020-09-15 16:00:00.000,197404,,,,406,,90,,35,,,1789,14254,34472,,,,,,3212311,,,,,,,,,,,,,
NM,1600206900.530363,2020-09-15 21:50:26.186,26923,,831995,,59,3284,,,,,830,,,14634,,,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1600206900.962737,,445714,,9455329,,,,,,,,,,,,,2020-09-14T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1600206901.390682,,139485,,,,,14481,,3111.0,,,4506,299,4207,,7367,09/15/2020,,,,,,,132118,,,,,,,,,,
OK,1600206901.439704,,71314,,,,,,,,,,912,,,59993,,2020-09-15,,,,,,,,,,,,,,,,,
OR,1600206902.206155,,29662,588402,616625,,155,2292,34,,11,,519,,,5339,,,,,,,,,28223,,,,,,,,,,
PA,1600206903.558604,,146214,1695284,,,483,,,,61,,7875,,,119895,4264,,,,,2600329,,,141950,,,,,,,,,,
PR,1600206903.668133,,18206,,,,408,,65,,44,,551,166,385,,,,,19966,,,18206,,,,,,,,,,,,
RI,1600206904.409064,,,286791,310041,,81,2650,9,,5,,1078,,,2228,,9/15/2020,,,,,32820,609747,23250,642567,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1600206904.982137,2020-09-14 05:00:00.000,174274,,,,,7766,,,,,2097,,,156808,5144,,,,,2487707,205631,2282076,169130,,,,,,,,,,
TX,1600206909.560445,2020-09-13 06:00:00.000,663445,,5213247,,3325,,1165,,,,14211,,,581204,,,373406,33050,,5213247,,,,,,,,50387.0,6891.0,,,,
UT,1600206910.440865,2020-09-15 13:27:11.793,59000,,725612,,178,3361,50,833.0,,346.0,436,,,,,,,,,915832,,,,,,,,,,,,,
VA,1600206912.42918,,135514,,,,1015,10337,228,,104,,2839,148,2691,,6255,2020-09-15T00:00:00.000,137413,11402,,,154395,,129259,1785553,,,,,,,,,
VI,1600206912.639225,,1225,17320,,17.0,,,,,,,19,,,1159,,"Tue, September 15, 2020, 06:34 am",,,,18562,,,,,,,,,,,,,
VT,1600206912.928031,2020-09-15 04:00:00.000,1702,,151592,,7,,,,,,58,,,1524,,,,,,,,,,,,,,,,,,,
WA,1600206913.069364,2020-09-14 00:00:00.000,80138,,,,,,,,,,2006,,,,,,,,,,,,,,,,,,,,,,
WI,1600206913.191882,2020-09-14 14:00:00.000,89956,1273607,,,,6350,,1083.0,,,1210,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1600206913.447113,,4438,,,,,,,,,,46,,,3925,676,,,,,,,,3762,,,,,,,,,,
