STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
LA,2020-12-15 17:31:24.920271,,269643,,,,1527,,,,147,,6845,310,6535,217930,19351,,,,,3785019,,,250292,,,,,152781,,,,,
MA,2020-12-15 17:31:26.595833,,,,3669524,,1788,14823.0,354,,186.0,,,253,11135,187221,11085,2020-12-13 00:00:00,,,,9623697,348122.0,,283146,,135208.0,12349.0,,,,300791,,,
MD,2020-12-15 17:31:27.017894,2020-12-15 15:00:00.000000,239362,2354515,,,1799,23711,411,,,,,167,5039,8958,,,,,,5094572,287692,,,,,,,,,164680,16775,,147905.0
ME,2020-12-15 17:31:28.824870,2020-12-14 00:00:00.000000,16760.0,,,,198,909.0,56,,17,,265.0,,,10614.0,2070.0,,13116,452,12652.0,991363,19453,971310,14690.0,,,,,48174,2018,,,46115,
MI,2020-12-15 17:31:31.189437,2020-12-14 05:00:00.000000,437985,,,,3802,,860,,514,,10752,537,10752,236369,34795,,395683,,,7514246,556578,6957668,437985,,,,,,,,,,
MN,2020-12-15 17:31:32.291092,,381841,,2787251,,,19785,,4286,,,4483,114,4369,347077,10672,,,,,,,,373492,4807318,,,,158586,,,,,
MO,2020-12-15 17:31:37.150169,,350365.0,,,,,,,,,,4754.0,,,,,,101857.0,,,3365969.0,,,,,,,,240934.0,,,,,
MP,2020-12-15 17:31:38.086950,2020-12-14 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,113,,,,,,,,,,
MS,2020-12-15 17:31:38.720849,,183300,,,,,,,,,,4252,697,3555,,48195,,57605,,,1213929,,,135105,,,,,336269,,,,,
MT,2020-12-15 17:31:39.217461,2020-12-14 12:00:00.000000,74040,,,,338,3119,,,,,826,,,64298,,,,,,732739,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-15 17:35:09.616276,,88067.0,278618,364167,,277.0,,48.0,,,,,6,1170,83318,2079.0,,13395,1442,11953.0,1233700.0,,1085861,85988,1171849,,,,,,,,,
NE,2020-12-15 17:35:12.345734,2020-12-15 01:45:00.000000,149344,650898,800631,,693,4831,,,,,1418,,,84063,,,,,,1562744,170271,1390721,,,,,,,,,,,
NH,2020-12-15 17:35:12.922748,,,,468280,,256,862,,,,,604,,,24519,,,,,,,,,31875,,33986.0,,,,,,,,
NJ,2020-12-15 17:35:14.088405,2020-12-15 17:00:00.000000,409414,,,,3660,,727,,456,,,1868,16004,49245,,,,,,6870323,,,,,,,,,,,,,
NM,2020-12-15 17:35:14.151079,2020-12-14 22:51:28.258000,121299,,,,860,8037,,,,,1978,,,46505,,,,,,1741401,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-15 17:35:14.600654,,784204,,22122139,,,,,,,,,,,,,2020-12-13T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-15 17:35:14.998583,,570602,,,,,32264,,5209,,,7551,579,6972,,48135,12/14/2020,,,,,,,522467,,,,,,,,,,
OK,2020-12-15 17:35:15.229575,,241991,,,,,,,,,,2086,,,206896,,2020-12-15,,,,,,,,,,,,,,,,,
OR,2020-12-15 17:35:15.959861,,95010,2171369,,,,,,,,,1161,,,5901,,,,,,,,,133562,,,,,,,,,,
PA,2020-12-15 17:35:16.585315,,509320,3072305,,,6295,,1264,,705,,12890,,,295405,44186,,,,,6555239,,,465134,,,,,,,,,,
PR,2020-12-15 17:35:16.961461,,,,,,583,,97,,101,,1294,246,1048,53982,2751,,,47530,,,,,60668,,,,,,,,,,
RI,2020-12-15 17:35:17.449379,,,510296,584367,,433,5534,47,,31,,1555,,,4537,,12/14/2020,,,,,89578,1669380,74071,1758958,,,,,,,,,
SC,2020-12-15 17:35:17.595879,,,,,,,,,,,,,353,4398,,17991,,,,,,,,236785,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-15 17:35:17.702373,2020-12-14 19:00:00.000000,464624,,,,,13206,,,,,5541,,,394147,43096,,,,,5012404,491086,4521318,421528,,,,,,,,,,
TX,2020-12-15 17:35:19.441222,2020-12-13 06:00:00.000000,,,,,9304,,2679,,,,23937,,,1185628,145045,,619088,69478,,12163943,1459163,,1337096,,,,,906429,74573,,,,
UT,2020-12-15 17:35:20.743643,2020-12-14 13:34:06.342000,235872,1225194,1440141,,580,9486,211,1641,,585.0,1062,,,178395,,,,,,,232350,1800825,214947,,,,,,23304,,22396,293878,118306.0
VA,2020-12-15 17:35:22.793787,,288309,,,,2361,16187,490,,240,,4470,412,4058,,39269,2020-12-15T00:00:00.000,639908,50747,,,299894,,249040,3754756,,,,,,,,,
VI,2020-12-15 17:35:23.024785,,1828,29816,,96.0,,,,,,,23,,,1641,,"Tue, December 15, 2020, 06:34 am",,,,31740,,,,,,,,,,,,,
VT,2020-12-15 17:35:23.467761,2020-12-15 05:00:00.000000,5923,,245457,,20,,4,,,,100,,,3680,145,,,,,625217,,,5778,,,,,,,,,,
WA,2020-12-15 17:35:23.654490,2020-12-14 00:00:00.000000,202063,,,,,,,,,,2879,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-15 17:35:26.042850,2020-12-14 20:00:00.000000,438895,2255994,,,,19326,,1933,,,4068,,,,,,,,,,,,,4879587,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-15 17:35:26.231241,,39775,,,,,,,,,,321,,,36487,5215,,,,,,,,34560,,,,,,,,,,
