STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
NC,1596662326.920775,,129286,,,,1167.0,,,,,,2050,,,,,,,,,1873668.0,,,129288.0,,,,,,,,
ND,1596662327.825912,,7057,154957,162014,,42,394,,,,,,4,92,5837,,,7494,268,7226.0,335542,,,,,,,,,,,
NE,1596662329.884203,2020-08-04 23:30:00.000,27178,259927,287394,,151,1644,,,,,332,,,19764,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1596662331.254442,2020-08-05 16:00:00.000,183327,,2187018,,784,,117,,47,,,1853,13989,32749,,,,,,,,,,,,,,,,,
NM,1596662331.354704,2020-08-04 21:54:06.920,21340,,590825,,133,2753,,,,,658,,,8685,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1596662331.769376,,418225,,6226435,,,,,,,,,,,,,2020-08-04T00:00:00.000,,,,,,,,,,,,,,,
OH,1596662332.202702,,96305,,,,,11231,,2609.0,,,3596,270,3326,,5134,08/05/2020,,,,,,,91171,,,,,,,,
OK,1596662332.246319,,40564,,,,,,,,,,583,,,33383,,2020-08-05,,,,,,,,,,,,,,,
OR,1596662333.109271,,19979,406823,425759,,228,1726,60,,25,,338,,,3791,,,,,,,,,18936,,,,,,,,
PA,1596662334.203214,,115714,1169011,,,639,,,,102,,7244,,,87942,3252,,,,,,,,112462,,,,,,,,
PR,1596662334.35573,,7684,,,,507,,73,,54,,246,113,133,,,,,11967,,,7684,,,,,,,,,,
RI,1596662334.996378,,,194054,213535,,79,2248,14,,5,,1012,,,1855,,8/5/2020,,,,384902,28145,356757,19481,,,,,,,,
SC,1596662335.194226,,,,,,,,,,,,,75,1819,,635,,,,,,,,94837,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596662335.322643,2020-08-05 05:00:00.000,114098,,,,,5001,,,,,1144,,,75550,1441,,,,,1610604,134738,1475866,112657,,,,,,,,
TX,1596662337.436956,2020-08-04 06:00:00.000,459887,,3908235,,8455,,3006,,,,7497,,,315652,,,268978,14535,,3908235,,,,,,,,,,,
UT,1596662338.505211,2020-08-05 13:35:42.084,42328,,550322,,220,2519,81,650.0,,265.0,327,,,,,,,,,660553,,,,,,,,,,,
VA,1596662340.491874,,95049,,,,1304,8126,283,,144,,2274,110,2164,,3576,2020-08-05T00:00:00.000,106956,1064511,,1176180,111669,,91473,,,,,,,,
VI,1596662341.139789,,438,8979,9440,23.0,,,,,,,8,,,349,,"Wed, August 05, 2020, 01:44 pm",,,,,,,,,,,,,,,
VT,1596662341.485155,2020-08-05 04:00:00.000,1436,,98990,,9,,,,,,57,,,1254,,,,,,,,,,,,,,,,,
WA,1596662341.636097,2020-08-04 00:00:00.000,59379,,,,,,,,,,1619,,,,,,,,,,,,,,,,,,,,
WI,1596662341.780831,2020-08-05 19:00:00.000,56940,944984,,,,4826,,919.0,,,970,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1596662341.962371,,2923,,,,,,,,,,27,,,2323,499,,,,,,,,2424,,,,,,,,
