,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
MT,1591737385.894585,1549497600000.0,554,,53184,,5,72,,,,,18,,,485,,1591617600000,,,,,,,
NC,1591737386.330012,,37093,,,,731,,,,,,1029,,,,,,,,,,,,
ND,1591737387.193528,,2901,77765,80666,,32,189,,,,,72,,,2450,,,3496,115.0,3381.0,116878,,,
NE,1591737389.79772,1591659000000.0,15752,106940,122850,,176,967,,,,,188,,,8637,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591737391.233414,1591718400000.0,164796,,,,1736,,510,,373,,12303,,,28036,,,,,,,,,
NM,1591737391.345079,1591653070937.0,9062,,238801,,183,1558,,,,,400,,,3380,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591737391.811549,,379482,,2605869,,,,,,,,,,,,,2020-06-08T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591737391.851399,,7363,,,,,,,,,,353,,,6073,,2020-06-09,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591737392.676014,,76436,459248,,,1174,,,,268,,6014,,,,2138,,,,,,,,74298
PR,1591737392.77738,,5185,,,,95,,9,,6,,142,79,63,,,,,3799.0,,,,,
RI,1591737393.145931,,"15,691","165,196","180,887",,144,"1,815",31,,19,,808,,,"1,398",,,,,,,,,
SC,1591737393.230081,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591737393.348923,1591678800000.0,27575,493622,521197,,,1974,,,,,435,,,18013,,,,,,,,,
TX,1591737394.206665,1591596000000.0,77253,,1147355,,2056,,,,,,1853,,,51140,,,138784,5710.0,,1147355,,,
UT,1591737394.914336,1591709027854.0,12559,,246860,,,931,,,,,127,,,,,,,,,,,,
VA,1591737396.179893,,51738,,,,1169,,311,,155,,,105,1391,,2376,,47095,3099.0,,388480,56985.0,,49362
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591737396.319905,1591592400000.0,1084,,44228,,16,,,,,,55,,,901,,,,,,,,,
WA,1591737396.509481,1591574400000.0,24041,,,,,,,,,,1161,,,,,,,,,,,,
WI,1591737396.680907,1591707276000.0,21308,347210,,,,2904,,649.0,,,661,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591737396.884463,,970,,,,,,,,,,17,,,789,210,,,,,,,,760
