STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2021-03-15 17:30:15.699298,,1940380,9488921,11429301,8691.0,,83582,,,,,32860,,,,,"Data through Mar 10, 2021 verified as of Mar 11, 2021 at 09:25 AM",1054711,190026,864153.0,19710633,2526738,17090125,,,995580.0,178979.0,816231.0,,,,,,
GA,2021-03-15 17:30:17.141024,2021-03-14 05:00:00.000000,,,,,1797,57361,,9357,,,,2344,15871,,198302,,,,,,,,835484,,,,,,,,,,
GU,2021-03-15 17:30:17.602589,2021-03-11 00:00:00.000000,7767,,,,4,,,,,,133,,,7601,210,,,,,,,,7557,,,,,,,,,,
HI,2021-03-15 17:30:18.557045,2021-03-12 18:30:00.000000,,,,,31,2243,5,,4,,451,,,,910,,,,,,28145,,28259,1178527,,,,,,,,,
IA,2021-03-15 17:30:18.651454,2021-03-15 10:18:01.269000,342933,,1598085,,161,,,,,,5641,,,324616,,,,,,,,,,,,,,,,,,,
ID,2021-03-15 17:30:19.410844,,,,,,,,,,,,,,,,,,,,,1131744,,,,,,,,123809,,,,,
IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IN,2021-03-15 17:30:28.306633,,672967,,3185150,,610,,102,,46,,,410,12454,,3539,2021-03-14T00:00:00,,,,8466256,767071,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-15 17:30:30.169595,,416215,,,,,,,,,,4982,468,4514,48674,98057,"Current as of March 14, 2021",112454,,,4031247,,,318158,,,,,536322,,,,,
LA,2021-03-15 17:30:31.029230,,437565,,,,455,,,,66,,9903,755,9148,420459,62304,,,,,5759496,,,375261,,,,,487945,,,,,
MA,2021-03-15 17:30:34.825398,,,,5027244,,,19960,,,,,,334.0,16311,520083,33692.0,2021-03-13 00:00:00,,,,17425530.0,678481.0,,568616,,157566.0,15689.0,,,,599648.0,,,
MD,2021-03-15 17:30:35.369465,2021-03-15 14:00:00.000000,394058,3082361,,,777,36235,201,,,,,182,7873,9765,,,,,,8324638,480864,,,,200504.0,29363.0,171141.0,,,,,,
ME,2021-03-15 17:30:37.813104,2021-03-15 00:00:00.000000,47199.0,,,,82,1601.0,24,,9,,725.0,,,12892.0,10555.0,,15290,915,14363.0,1752734,43454,1705733,36644.0,,,,,238884,11742,,,226850,
MI,2021-03-15 17:30:41.781446,2021-03-13 05:00:00.000000,607437,,,,1095,,278,,115,,15774,995,15774,556697,62651,,543913,,,10860548,764370,10096178,607437,,,,,,,,,,
MN,2021-03-15 17:30:42.923498,,498248,,3561419,,,26295,,5427,,,6747,369,6378,482984,26071,,,,,,,,472147,7299605,,,,474362,,,,,
MO,2021-03-15 17:30:52.506169,,,,,,,,,,,,,,8310,,,,154720.0,,,4663525,,,,,,,,974646.0,,,,,
MP,2021-03-15 17:30:53.035873,2021-03-13 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,154,,,,,,,,,,
MS,2021-03-15 17:30:53.585607,,300881,,,,,,,,,,6903,2110,4793,,115207,,85101,,,1687953,,,185674,,,,,787451,,,,,
MT,2021-03-15 17:30:54.132663,2021-03-14 12:00:00.000000,101933,,,,56,4669,,,,,1393,,,99499,,,,,,1137788,,,,,,,,,,,,,
NC,2021-03-15 17:31:02.866795,,886218.0,,,,976,,,,,,11707.0,,,,116366.0,,,,,7116746.0,,,769815.0,,,,,860407.0,,,,,
ND,2021-03-15 17:31:05.261553,,101001,307976,,,15.0,,3.0,,,,,31,1457,98925,5684,,,,,1556507.0,,,95317,1439658,,,,169721.0,,,,,
NE,2021-03-15 17:31:06.852218,2021-03-15 13:00:00.000000,204753,777768,983075,,121,6267,,,,,2127,,,158741,,,,,,2479364,238666,2237884,,,,,,,,,,,
NH,2021-03-15 17:31:15.469092,,78615,,641265,,71,,,,,,1199,,,75226,23507,,39981,,,1544671,,,55108,,38171.0,,,219223,,,,,
NJ,2021-03-15 17:31:17.021041,2021-03-15 16:00:00.000000,,,,,1870,,402,,161,,,2474,21451,78978,96348,,,,,11190437,,,744499,,,,,,,,,,
NM,2021-03-15 17:31:17.115067,2021-03-14 21:52:44.148000,188311,,,,118,13369,,,,,3852,,,166437,,,,,,2853353,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-15 17:31:17.650291,,1734213,,41323595,,,,,,,,,,,,,2021-03-14T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-15 17:31:18.504958,,989191,,,,,51551,,,,,,,,,145902,03/14/2021,,,,,,,843289,,,,,,,,,,
OK,2021-03-15 17:31:18.609785,,432793,,,,,,,,,,4701,,,416227,,2021-03-15,,,,3610721,,,,,,,,,,,,,
OR,2021-03-15 17:31:19.216332,,159037,3708557,,,,,,,,,2319,,,5901,,,,,,,,,230261,,,,,,,,,,
PA,2021-03-15 17:31:20.931855,,967598,4001528,,,1450,,286,,167,,24587,,,890190,138593,,,,,11034306,,,829005,,,,,,,,,,
PR,2021-03-15 17:31:21.232091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-15 17:31:22.012541,,131487,688152,819639,,134,9225,19,,16,,2576,,,8063,,3/15/2021,,,,,156180,3088811,,3244991,,,,,,,,,
SC,2021-03-15 17:31:22.324243,,,,,,,,,,,,,1028,7850,,79100,,136345,28808,107537.0,5171682,583946,4587736,455088,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-15 17:31:22.460047,2021-03-12 19:00:00.000000,789652,,,,,19109,,,,,11639,,,765441,130851,,,,,6963586,759195,6204391,658801,,,,,,,,,,
TX,2021-03-15 17:31:25.361552,2021-03-13 06:00:00.000000,,,,,4093,,1254,,,,45543,,,2556626,373359,,1051619,165799,,20346386,2656690,,2345024,,,,,2841582,217007,,,,
UT,2021-03-15 17:31:26.163499,2021-03-14 13:22:22.041000,378379,1583207,1901958,,181,15104,63,2373,,834.0,,,,364346,,,,,,,348590,2613347,318751,,,,,,61476,,58948.0,984280,328897.0
VA,2021-03-15 17:31:28.450080,,595865,,,,1013,25323,217,,131,,10060,1637,8423,,127135,2021-03-15T00:00:00.000,226958,30013,,,570017,,468730,6189352,,,,1528198,128766,,,,
VI,2021-03-15 17:31:28.640438,,2761,47122,49907,24.0,,,,,,,25,,,2642,,"Thu, March 11, 2021, 05:07 am",,,,,,,,,,,,,,,,,
VT,2021-03-15 17:31:29.123295,2021-03-15 04:00:00.000000,16992,,342686,,29,,3,,,,214,,,14212,464,,,,,1197118,,,16528,,,,,,,,,,
WA,2021-03-15 17:31:31.879792,2021-03-13 00:00:00.000000,289939,,,,,16558,,,,,5123,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-15 17:31:34.378082,2021-03-14 19:00:00.000000,569638,2669554,,,,26791,,2284,,,6536,,,,,,,,,,,,,7249827,,,,,,,,,
WV,2021-03-15 17:31:34.535362,,,,,,,,,,,,,,,,,,33013,,,2236202,,,,,,,,,,,,,
WY,2021-03-15 17:31:34.680151,,55163,,,,,,,,,,691,,,53985,8449,,,,,,,,46714,,,,,,,,,,
