STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MT,2020-11-21 22:36:39.557536,2020-11-20 12:00:00.000000,54542,,,,474,2336,,,,,600,,,38701,,,,,,608502,,,,,,,,,,,,,
NC,2020-11-21 22:36:45.180446,,332261.0,,,,1590,,,,,,5005.0,,,,17637.0,,,,,1940588.0,,,314429.0,,,,,88848.0,,,,,
ND,2020-11-21 22:36:46.730415,,,264148,335688,,,,,,,,,6,667,60640,,,11378,818,10560.0,1067090,,945489,71540,1017029,,,,,,,,,
NE,2020-11-21 22:36:49.479888,2020-11-21 02:00:00.000000,111661,587179,699186,,987,3915,,,,,897,,,56605,,,,,,1243253,128313,1113475,,,,,,,,,,,
NH,2020-11-21 22:36:50.086498,,,,400533,,116,829,,,,,508,,,12599,,,,,,,,,17281,,32858.0,,,,,,,,
NJ,2020-11-21 22:36:51.077094,2020-11-21 17:00:00.000000,302039,,,,738,,486,,49,,,1812,14934,41006,,,,,,5567342,,,,,,,,,,,,,
NM,2020-11-21 22:36:51.146868,2020-11-20 22:50:09.022000,77098,,,,808,6011,,,,,1325,,,28130,,,,,,1433609,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-21 22:36:51.606716,,584850,,17591834,,,,,,,,,,,,,2020-11-19T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-21 22:36:52.026586,,343286,,,,,24218,,4394,,,5955,382,5602,,17675,11/21/2020,,,,,,,325611,,,,,,,,,,
OK,2020-11-21 22:36:52.068608,,170924,,,,,,,,,,1624,,,137887,,2020-11-21,,,,,,,,,,,,,,,,,
OR,2020-11-21 22:36:52.618143,,62175,931578,990744,,,3970,,,,,812,,,5901,,,,,,,,,59166,,,,,,,,,,
PA,2020-11-21 22:36:53.497879,,302564,2668676,,,3294,,,,367,,9801,,,,20086,,,,,,,,282478,,,,,,,,,,
PR,2020-11-21 22:36:53.695503,,,,,,621,,99,,99,,1012,219,793,38237,1166,,,37873,,,,,45268,,,,,,,,,,
RI,2020-11-21 22:36:54.072253,,,452931,500932,,288,4046,24,,14,,1294,,,3314,,11/20/2020,,,,,60371,1355657,48001,1416028,,,,,,,,,
SC,2020-11-21 22:36:54.155516,,,,,,,,,,,,,300,3974,,12373,,,,,,,,192645,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-21 22:36:54.255978,2020-11-20 19:00:00.000000,331532,,,,,11502,,,,,4202,,,287908,24640,,,,,4215908,363892,3852016,306892,,,,,,,,,,
TX,2020-11-21 22:36:55.516264,2020-11-20 06:00:00.000000,1085524,,9908129,,8245,,2195,,,,20467,,,909137,,,545643,56537,,9908129,,,,,,,,545220,46285,,,,
UT,2020-11-21 22:36:56.614651,2020-11-21 13:26:22.790000,173979,1085803,1247317,,571,7458,183,1393,,513.0,787,,,,,,,,,,174097,1532507,161514,,,,,,13469,,12986,165032,71001.0
VA,2020-11-21 22:36:58.614216,,215679,,,,1507,14017,331,,135,,3938,310,3628,,21925,2020-11-21T00:00:00.000,418132,29422,,,230823,,193754,3071135,,,,,,,,,
VI,2020-11-21 22:36:58.770167,,1491,25776,,71.0,,,,,,,23,,,1402,,"Sat, November 21, 2020, 10:13 am",,,,27338,,,,,,,,,,,,,
VT,2020-11-21 22:36:59.152075,2020-11-21 05:00:00.000000,3546,,210293,,18,,2,,,,63,,,2246,,,,,,506543,,,,,,,,,,,,,
WA,2020-11-21 22:36:59.297451,2020-11-20 00:00:00.000000,139543,,,,,,,,,,2619,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-21 22:37:01.537452,2020-11-21 20:00:00.000000,351169,2073860,,,,15734,,1742,,,3005,,,,,,,,,,,,,4122179,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-21 22:37:01.634213,,27410,,,,,,,,,,176,,,16530,3843,,,,,,,,23567,,,,,,,,,,
