STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
PA,1598808669.635348,,132834,1504108,,,509,,,,78,,7671,,,109473,3778,,,,,,,,129056,,,,,,,,
PR,1598808669.743574,,15229,,,,365,,63,,46,,434,147,287,,,,,17619,,,15229,,,,,,,,,,
RI,1598808670.087495,,,245108,266791,,81,2496,8,,4,,1046,,,2084,,8/28/2020,,,,,30953,473951,21683,504904,,,,,,,
SC,1598808670.645852,,,,,,956,,250,,143,,,135,2574,,1627,,,,,,,,116697,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1598808670.821825,2020-08-29 05:00:00.000,152280,,,,,6817,,,,,1725,,,114099,3599,,,,,2173406,180543,1992863,148681,,,,,,,,
TX,1598808673.943151,2020-08-28 06:00:00.000,606530,,4900972,,4273,,1566,,,,12420,,,492921,,,356229,29635,,4900972,,,,,,,,24176.0,3371.0,,
UT,1598808675.183581,2020-08-29 13:34:51.488,51406,,650560,,139,3057,48,774.0,,319.0,407,,,,,,,,,803709,,,,,,,,,,,
VA,1598808677.077393,,119747,,,,1090,9555,251,,132,,2569,133,2436,,5233,2020-08-30T00:00:00.000,123127,10141,,,137012,,114514,1555487,,,,,,,
VI,1598808677.2751,,1129,14977,,16.0,,,,,,,14,,,893,,"Sat, August 29, 2020, 08:43 pm",,,,16122,,,,,,,,,,,
VT,1598808677.560489,2020-08-30 04:00:00.000,1616,,133275,,13,,,,,,58,,,1421,,,,,,,,,,,,,,,,,
WA,1598808677.706859,2020-08-29 00:00:00.000,73879,,,,,,,,,,1905,,,,,,,,,,,,,,,,,,,,
WI,1598808677.817516,2020-08-29 14:00:00.000,74800,1164740,,,,5775,,1017.0,,,1119,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1598808677.952638,,3820,,,,,,,,,,37,,,3136,575,,,,,,,,3245,,,,,,,,
