STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MO,1601237548.924672,,123406,,1298106,,1125,,,,,,2063,,,,,,76351,3585,72611.0,1699319,129549,1566917,,,74259,3518.0,,,,9024,2556.0,,
MP,1601237549.534895,2020-09-26 00:00:00.000,,,14845,,,4,,,,,2,,,29,,,,,,19835,,,70,,,,,,,,,,
MS,1601237550.185594,,96859,,,,,,,,,,2919,226,2693,,7354,,38425,,,723389,,,89505,,,,,55557.0,,,,,
MT,1601237550.614932,2020-09-26 12:00:00.000,12107,,,,148,687,,,,,173,,,8779,,,,,,330307,,,,,,,,,,,,,
NC,1601237558.743223,,207380.0,,,,917,,,,,,3441.0,,,,4663.0,,,,,2972358.0,,,202582.0,,,,,1694.0,,,,,
ND,1601237560.235565,,,216894,237618,,,,,,,,,3,153,16727,,,9344,421,8923.0,622308,,579343,20724,600067,,,,,,,,,
NE,1601237562.420991,2020-09-26 23:30:00.000,43596,401533,445434,,226,2279,,,,,469,,,32584,,,,,,601536,52505,547931,,,,,,,,,,,
NH,1601237562.927602,,,,265378,,18,734,,,,,439,,,7379,,,,,,,,,8121,,30983,,,,,,,,
NJ,1601237564.958641,2020-09-27 16:00:00.000,203548,,,,738,,88,,49,,,1791,14315,34650,,,,,,3512568,,,,,,,,,,,,,
NM,1601237565.054388,2020-09-26 21:30:03.587,28692,,,,72,3435,,,,,870,,,16211,,,,,,899937,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1601237565.510532,,455626,,10508186,,,,,,,,,,,,,2020-09-26T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1601237565.948561,,150009,,,,,15185,,3247.0,,,4740,301,4439,,8338,09/26/2020,,,,,,,141671,,,,,,,,,,
OK,1601237565.986017,,83510,,,,,,,,,,1004,,,69754,,2020-09-26,,,,,,,,,,,,,,,,,
OR,1601237566.760501,,32314,630592,661334,,199,2496,40,,14,,542,,,5490,,,,,,,,,30742,,,,,,,,,,
PA,1601237567.672367,,156150,1845070,,,462,,,,56,,8106,,,127290,4851,,,,,2898629,,,151299,,,,,,,,,,
PR,1601237567.827565,,22697,,,,349,,65,,38,,644,171,473,,,,,23607,,,22697,,,,,,,,,,,,
RI,1601237568.470783,,,305853,330034,,94,2725,8,,4,,1107,,,2278,,9/25/2020,,,,,34299,693170,24181,727469,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1601237569.006746,2020-09-26 05:00:00.000,190891,,,,,8528,,,,,2374,,,174044,7035,,,,,2782844,224629,2558215,183856,,,,,,,,,,
TX,1601237570.487187,2020-09-26 06:00:00.000,735132,,6016907,,3217,,1056,,,,15522,,,652376,,,400847,35953,,6016907,,,,,,,,82255.0,9411.0,,,,
UT,1601237571.554143,2020-09-27 13:33:53.290,70615,,811249,,184,3729,76,895.0,,359.0,453,,,,,,,,,1046616,,,,,,,,,,,,,
VA,1601237573.458926,,146144,,,,868,10889,198,,103,,3159,208,2951,,7410,2020-09-27T00:00:00.000,147767,12704,,,165374,,138734,2003129,,,,,,,,,
VI,1601237573.662528,,1317,18843,,7.0,,,,,,,19,,,1217,,"Sat, September 26, 2020, 08:47 pm",,,,20167,,,,,,,,,,,,,
VT,1601237573.899199,2020-09-27 04:00:00.000,1742,,160990,,2,,,,,,58,,,1584,,,,,,,,,,,,,,,,,,,
WA,1601237574.035568,2020-09-26 00:00:00.000,85226,,,,,,,,,,2100,,,,,,,,,,,,,,,,,,,,,,
WI,1601237574.512195,2020-09-27 14:00:00.000,115862,1399218,,,,7095,,1156.0,,,1281,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1601237574.771219,,5633,,,,,,,,,,50,,,4519,853,,,,,,,,4780,,,,,,,,,,
