STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NY,2021-05-06 00:31:10.823759,,2045904,,52011075,,,,,,,,,,,,,2021-05-04T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-05-06 00:31:11.253608,,1078734,,,,,56991,,,,,,,,,172887,05/05/2021,,,,,,,905847,,,,,,,,,,
OK,2021-05-06 00:31:11.369315,,448872,,,,,,,,,,6832,,,439686,,2021-05-05,,,,4040035,,,,,,,,,,,,,
OR,2021-05-06 00:31:12.033196,,188417,4489247,,,,,,,,,2509,,,5901,,,,,,,,,271305,,,,,,,,,,
PA,2021-05-06 00:31:13.404611,,1164216,4429718,,,2131,,467,,258,,26390,,,1036152,184730,,,,,13213837,,,979486,,,,,,,,,,
PR,2021-05-06 00:31:16.148361,,,,,,,,,,,,2337,,,,15824,,,,,,,,117881,,,,,,,,,,
RI,2021-05-06 00:31:16.838429,,149197,753802,902999,,125,10210,23,,17,,2682,,,8992,,5/5/2021,,,,,176557,3897875,,4074432,,,,,,,,,
SC,2021-05-06 00:31:17.124442,,,,,,,,,,,,,1140,8396,,97860,,150710,34757,115953.0,6096276,625888,5470388,483975,,,,,1248503,133917,,,1114586,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-05-06 00:31:17.275408,2021-05-04 19:00:00.000000,849978,,,,,21255,,,,,12217,,,826424,148159,,,,,7697283,808135,6889148,701819,,,,,,,,,,
TX,2021-05-06 00:31:20.871675,2021-05-04 06:00:00.000000,,,,,2588,,847,,,,,,,,416052,,1280221,224184,,23346664,2819006,,2480166,,,,,4030475,257456,,,,
UT,2021-05-06 00:31:22.365738,2021-05-05 12:57:01.173000,398979,1757023,2090608,,162,16278,62,2565,,903.0,2219,,,388654,,,,,,,364042,2952325,333585,,,,,,71141,,64738.0,1306330,426836.0
VA,2021-05-06 00:31:24.453811,,663538,,,,896,28688,221,,114,,10844,1720,9124,,147711,2021-05-05T00:00:00.000,240579,36283,,,619888,,515827,7100444,,,,1992112,152781,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-05-06 00:31:25.195687,2021-05-05 04:00:00.000000,23247,,382981,,16,,4,,,,248,,,20860,666,,,,,1597311,,,22581,,,,,,,,,,
WA,2021-05-06 00:31:27.913152,2021-05-05 00:00:00.000000,289939,,,,,16558,,,,,5539,,,,,,,,,,,,,,,,,,,,,,
WI,2021-05-06 00:31:31.330847,2021-05-05 19:00:00.000000,600936,2864060,,,,29600,,2383,,,6863,,,,,,,,,,,,,8363346,,,,,,,,,
WV,2021-05-06 00:31:31.498637,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-05-06 00:31:31.668771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
