STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IN,2021-02-12 16:30:23.388815,,645006,,3029943,,1226,,239,,118,,,423,11604,,3447,2021-02-10T00:00:00,,,,7425081,734071,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-12 16:30:24.446963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-12 16:30:24.929888,,417415,,,,1052,,,,151,,9239,622,8617,380673,56377,,,,,5220785,,,361038,,,,,409399,,,,,
MA,2021-02-12 16:30:28.914925,,,,4721399,,1313,18859,304,,185.0,,,305.0,14964,453740,28138.0,2021-02-10 00:00:00,,,,14631637.0,626284.0,,523258,,151476.0,14572.0,,,,509874.0,,,
MD,2021-02-12 16:30:29.302058,2021-02-12 15:00:00.000000,368977,2913743,,,1225,33629,326,,,,,179,7324,9559,,,,,,7388614,449777,,,,191877.0,25610.0,166267.0,,,,,,
ME,2021-02-12 16:30:31.653202,2021-02-12 00:00:00.000000,42259.0,,,,102,1469.0,24,,9,,643.0,,,12619.0,8546.0,,14712,762,13938.0,1488232,39900,1447447,33713.0,,,,,179366,9500,,,169678,
MI,2021-02-12 16:30:35.532596,2021-02-11 05:00:00.000000,572179,,,,1061,,266,,125,,15052,967,15052,498495,54298,,505644,,,9862459,724978,9137481,572179,,,,,,,,,,
MN,2021-02-12 16:30:36.652163,,470803,,3337790,,,24989,,5168,,,6343,262,6081,456849,21390,,,,,,,,449413,6497251,,,,373826,,,,,
MO,2021-02-12 16:30:44.111625,,,,,,,,,,,,,,7442,,,,144038.0,,,4311062,,,470107,,,,,738701.0,,,,,
MP,2021-02-12 16:30:45.285741,2021-02-12 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,134,,,,,,,,,,
MS,2021-02-12 16:30:45.933359,,285648,,,,,,,,,,6429,1875,4554,,106855,,77438,,,1538094,,,178793,,,,,680977,,,,,
MT,2021-02-12 16:30:46.639381,2021-02-11 12:00:00.000000,97063,,,,100,4432,,,,,1324,,,92822,,,,,,1012245,,,,,,,,,,,,,
NC,2021-02-12 16:30:59.250570,,810466.0,,,,2151,,,,,,10289.0,,,,96420.0,,,,,5984192.0,,,713695.0,,,,,632433.0,,,,,
ND,2021-02-12 16:31:01.740777,,98353,301078,,,39.0,,5.0,,,,,30,1430,96127,4721,,13395,1442,11953.0,1464863.0,,,93632,1372588,,,,114136.0,,,,,
NE,2021-02-12 16:31:05.756642,2021-02-12 14:15:00.000000,195485,748219,944189,,216,5936,,,,,2002,,,141783,,,,,,2231870,226095,2003421,,,,,,,,,,,
NH,2021-02-12 16:31:13.483683,,69612,,613210,,138,,,,,,1117,,,65349,20052,,38497,,,1341481,,,49560,,36974.0,,,154952,,,,,
NJ,2021-02-12 16:31:14.666750,2021-02-11 17:00:00.000000,,,,,2565,,525,,336,,,2246,20083,71510,79426,,,,,9877703,,,656904,,,,,,,,,,
NM,2021-02-12 16:31:14.719194,2021-02-11 22:50:11.964000,179323,,,,371,12559,,,,,3479,,,116518,,,,,,2486602,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-12 16:31:15.270280,,1504286,,34311547,,,,,,,,,,,,,2021-02-10T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-12 16:31:15.781403,,409401,,,,,,,,,,3948,,,382342,,2021-02-11,,,,,,,,,,,,,,,,,
OR,2021-02-12 16:31:16.359420,,149082,3168375,,,,,,,,,2056,,,5901,,,,,,,,,196002,,,,,,,,,,
PA,2021-02-12 16:31:17.697261,,888256,3744326,,,2548,,496,,286,,22959,,,760471,120171,,,,,9685927,,,768085,,,,,,,,,,
PR,2021-02-12 16:31:17.892221,,,,,,240,,45,,45,,1907,295,1612,86798,7288,,,73539,,,,,89636,,,,,,,,,,
RI,2021-02-12 16:31:18.686198,,120381,644307,764688,,238,8657,45,,22,,2274,,,7453,,2/11/2021,,,,,143674,2570517,,2714191,,,,,,,,,
SC,2021-02-12 16:31:18.952024,,,,,,,,,,,,,827,7010,,56852,,,,,,,,419435,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-12 16:31:19.061080,2021-02-11 19:00:00.000000,752033,,,,,17920,,,,,10812,,,716136,118126,,,,,6547434,731036,5816398,633907,,,,,,,,,,
TX,2021-02-12 16:31:22.626934,2021-02-10 06:00:00.000000,,,,,8933,,2703,,,,39771,,,2184719,332461,,977294,137659,,18506265,2489681,,2196882,,,,,2083584,182973,,,,
UT,2021-02-12 16:31:24.548011,2021-02-11 13:47:50.532000,358581,1477067,1782562,,363,14054,128,2212,,766.0,1774,,,328315,,,,,,,333108,2379090,305495,,,,,,54791,,52517.0,779475,268537.0
VA,2021-02-12 16:31:27.206911,,541018,,,,2136,22615,451,,289,,6958,980,5978,,111239,2021-02-11T00:00:00.000,214093,25169,,,526013,,429779,5518735,,,,1192537,111809,,,,
VI,2021-02-12 16:31:27.446712,,2524,41924,44547,99.0,,,,,,,25,,,2399,,"Fri, February 12, 2021, 09:41 am",,,,,,,,,,,,,,,,,
VT,2021-02-12 16:31:28.025029,2021-02-12 05:00:00.000000,13415,,315851,,49,,11,,,,189,,,10331,341,,,,,961542,,,13074,,,,,,,,,,
WA,2021-02-12 16:31:29.570641,2021-02-11 00:00:00.000000,289939,,,,,16558,,,,,4633,,,,,,,,,,,,,,,,,,,,,,
WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-12 16:31:31.528825,,52979,,,,,,,,,,647,,,51525,7824,,,,,,,,45155,,,,,,,,,,
