STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2021-04-27 12:31:39.420605,,2170655,10354134,12524789,9671.0,,91101,,,,,35600,,,,,"Data through Apr 25, 2021 verified as of Apr 26, 2021 at 09:25 AM",1223542,277934,944988.0,22435218,2859155,19471917,,26094307,1128761.0,264168.0,864176.0,,,,,,
GA,2021-04-27 12:31:40.845256,2021-04-26 04:00:00.000000,,,,,1513,61126,,10009,,,,2588,17421,,218434,,,,,,,,876146,,,,,,,,,,
GU,2021-04-27 12:31:41.312166,2021-04-22 00:00:00.000000,7911,,,,3,,,,,,136,,,7709,218,,,,,,,,7693,,,,,,,,,,
HI,2021-04-27 12:31:42.132217,2021-04-24 18:30:00.000000,,,,,45,2451,10,,3,,478,,,,1427,,,,,,31835,,31991,1416757,,,,,,,,,
IA,2021-04-27 12:31:42.241720,2021-04-26 10:35:16.038000,363080,,1700268,,179,,,,,,5927,,,344566,,,,,,,,,,,,,,,,,,,
ID,2021-04-27 12:31:42.557508,,,,,,,,,,,,,,,,,,,,,1263463,,,,,,,,123809,,,,,
IL,2021-04-27 12:31:43.726691,2021-04-26 00:00:00.000000,1323170,,,,2083,,506,,251,,21836,2314,,,,04/25/2021 23:59:00,,,,22318791,,,,,,,,,,,,,
IN,2021-04-27 12:31:48.732599,,715468,,3363801,,893,,172,,82,,,410,12870,,3574,2021-04-25T00:00:00,,,,9657616,816044,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-27 12:31:49.977059,,441166,,,,,,,,,,6459,630,5829,51138,107374,"Current as of April 26, 2021",124360,,,4606578,,,333792,,,,,768833,,,,,
LA,2021-04-27 12:31:50.479484,,456432,,,,319,,,,47,,10342,906,9436,,68436,,,,,6347898,,,387996,,,,,586036,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-27 12:31:55.881297,2021-04-26 14:00:00.000000,443814,3317412,,,1115,41036,265,,,,,187,8483,10176,,,,,,9569000,539330,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-27 12:31:58.141567,2021-04-26 00:00:00.000000,60430.0,,,,114,1829.0,46,,16,,777.0,,,,15371.0,,15969,1072,14885.0,2021539,47554,1969705,45059.0,,,,,330582,17322,,,312858,
MI,2021-04-27 12:32:01.259082,2021-04-26 04:00:00.000000,825844,,,,3688,,872,,531,,17324,1122,17324,626254,93036,,589612,,,12697740,1002093,11695647,825844,,,,,,,,,,
MN,2021-04-27 12:32:02.521983,,569440,,3989176,,,29736,,6051,,,7079,387,6692,547021,37763,,,,,,,,531677,8429176,,,,674532,,,,,
MO,2021-04-27 12:32:12.734534,,,,,,,,,,,,,,8732,,,,169635.0,,,5242074,,,,,,,,1443772.0,,,,,
MP,2021-04-27 12:32:13.436653,2021-04-23 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,164,,,,,,,,,,
MS,2021-04-27 12:32:14.023700,,310987,,,,,,,,,,7178,2223,4955,,120821,,90429,,,1752785,,,190166,,,,,835074,,,,,
MT,2021-04-27 12:32:14.369340,2021-04-25 12:00:00.000000,108111,,,,47,4963,,,,,1563,,,105583,,,,,,1284896,,,,,,,,,,,,,
NC,2021-04-27 12:32:36.669507,,962623.0,,,,1067,,,,,,12555.0,,,,137203.0,,,,,8276339.0,,,825405.0,,,,,1158001.0,,,,,
ND,2021-04-27 12:32:38.878047,,106809,321599,,,45.0,,9.0,,,,,31,1486,104292,7879,,,,,1655576.0,,,98930,1512817,,,,250233.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-27 12:32:50.007757,2021-04-26 16:00:00.000000,,,,,1820,,394,,247,,,2611,,90266,123186,,,,,13250814,,,865700,,,,,,,,,,
NM,2021-04-27 12:32:50.063484,2021-04-26 22:00:15.980000,196844,,,,112,13915,,,,,4027,,,177866,,,,,,3235952,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-27 12:32:50.618930,,2018703,,50488049,,,,,,,,,,,,,2021-04-25T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-27 12:32:51.020492,,1065702,,,,,55813,,,,,,,,,169065,04/26/2021,,,,,,,896637,,,,,,,,,,
OK,2021-04-27 12:32:51.134512,,445649,,,,,,,,,,6716,,,428811,,2021-04-21,,,,3989170,,,,,,,,,,,,,
OR,2021-04-27 12:32:51.978068,,181321,4356841,,,,,,,,,2486,,,5901,,,,,,,,,261887,,,,,,,,,,
PA,2021-04-27 12:32:53.809807,,1136057,4355119,,,2495,,517,,248,,25988,,,999730,178086,,,,,12849060,,,957971,,,,,,,,,,
PR,2021-04-27 12:32:55.998258,,,,,,,,,,,,2279,,,,15460,,,,,,,,114577,,,,,,,,,,
RI,2021-04-27 12:33:08.030656,,146960,742896,889856,,134,10054,28,,26,,2663,,,8843,,4/26/2021,,,,,174142,3774141,,3948283,,,,,,,,,
SC,2021-04-27 12:33:08.993397,,,,,,,,,,,,,1126,8307,,95897,,148004,33804,114200.0,5903417,616965,5286452,479618,,,,,1177082,130096,,,1046986,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-27 12:33:11.828506,2021-04-23 19:00:00.000000,841049,,,,,20947,,,,,12142,,,814990,145404,,,,,7564222,800904,6763318,695645,,,,,,,,,,
TX,2021-04-27 12:33:14.715999,2021-04-25 06:00:00.000000,,,,,2718,,821,,,,48973,,,2725679,407638,,1259388,217471,,22776539,2788874,,2458625,,,,,3799448,249516,,,,
UT,2021-04-27 12:33:16.446480,2021-04-26 13:17:59.509000,395677,1729037,2060577,,156,16070,61,2530,,890.0,2183,,,385005,,,,,,,361594,2899344,331540,,,,,,69621,,63457.0,1252893,409483.0
VA,2021-04-27 12:33:18.534782,,654929,,,,974,28118,251,,122,,10706,1711,8995,,145765,2021-04-26T00:00:00.000,238506,35169,,,614022,,509164,6962313,,,,238506,149389,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-27 12:33:25.805031,2021-04-26 04:00:00.000000,22617,,377451,,23,,6,,,,244,,,19393,626,,,,,1545018,,,21991,,,,,,,,,,
WA,2021-04-27 12:33:28.364031,2021-04-26 00:00:00.000000,289939,,,,,16558,,,,,5450,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-27 12:33:30.282128,2021-04-26 19:00:00.000000,595049,2831052,,,,29003,,2365,,,6756,,,,,,,,,,,,,8182074,,,,,,,,,
WV,2021-04-27 12:33:30.398585,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-27 12:33:30.510059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
