STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MS,2021-03-09 17:31:13.825440,,298008,,,,,,,,,,6834,2081,4753,,113533,,83470,,,1666853,,,184475,,,,,772353,,,,,
MT,2021-03-09 17:31:14.543203,2021-03-08 12:00:00.000000,101093,,,,58,4637,,,,,1385,,,98240,,,,,,1110533,,,,,,,,,,,,,
NC,2021-03-09 17:31:30.262921,,874906.0,,,,1126,,,,,,11531.0,,,,113079.0,,,,,6916572.0,,,761797.0,,,,,814925.0,,,,,
ND,2021-03-09 17:31:32.671464,,100514,306291,,,19.0,,1.0,,,,,30,1449,98489,5517,,,,,1538481.0,,,94997,1426811,,,,159777.0,,,,,
NE,2021-03-09 17:31:34.078241,2021-03-09 14:15:00.000000,203279,772831,976650,,135,6242,,,,,2110,,,157629,,,,,,2434177,236502,2194923,,,,,,,,,,,
NH,2021-03-09 17:31:42.336185,,77060,,634167,,81,,,,,,1184,,,73840,22868,,39572,,,1499861,,,54192,,37945.0,,,206085,,,,,
NJ,2021-03-09 17:31:43.557203,2021-03-08 17:00:00.000000,,,,,1899,,397,,245,,,2397,21193,77494,91919,,,,,10902830,,,722997,,,,,,,,,,
NM,2021-03-09 17:31:43.651092,2021-03-08 22:51:00.475000,187040,,,,136,13262,,,,,3811,,,157504,,,,,,2788740,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-09 17:31:44.229426,,1686478,,39841556,,,,,,,,,,,,,2021-03-07T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-09 17:31:45.245608,,979725,,,,,50965,,,,,,,,,142509,03/08/2021,,,,,,,837216,,,,,,,,,,
OK,2021-03-09 17:31:45.426738,,429432,,,,,,,,,,4701,,,413094,,2021-03-09,,,,,,,,,,,,,,,,,
OR,2021-03-09 17:31:46.369703,,157515,3649046,,,,,,,,,2298,,,5901,,,,,,,,,228019,,,,,,,,,,
PA,2021-03-09 17:31:47.385887,,953136,3955709,,,1530,,313,,172,,24396,,,867353,135271,,,,,10777845,,,817865,,,,,,,,,,
PR,2021-03-09 17:31:47.756556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-09 17:31:48.260409,,129277,679329,808606,,145,9100,21,,16,,2556,,,7936,,3/9/2021,,,,,153894,2987424,,3141318,,,,,,,,,
SC,2021-03-09 17:31:48.497177,,,,,,,,,,,,,1012,7748,,76138,,,,,,,,450578,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-09 17:31:48.595306,2021-03-08 19:00:00.000000,783904,,,,,18907,,,,,11556,,,759025,128955,,,,,6890904,754885,6136019,654949,,,,,,,,,,
TX,2021-03-09 17:31:54.170579,2021-03-07 06:00:00.000000,,,,,4329,,1366,,,,44483,,,2510384,366685,,1036541,160281,,19966634,2631966,,2322728,,,,,2691182,212153,,,,
UT,2021-03-09 17:32:27.127493,2021-03-08 13:22:12.992000,375109,1562815,1879552,,247,14913,92,2331,,818.0,1955,,,359425,,,,,,,346257,2568576,316737,,,,,,60201,,57721.0,942794,313931.0
VA,2021-03-09 17:32:29.367490,,588129,,,,1172,24841,244,,149,,9790,1628,8162,,124607,2021-03-09T00:00:00.000,224817,29183,,,564004,,463522,6066323,,,,1470274,125798,,,,
VI,2021-03-09 17:32:29.586796,,2744,46834,49593,15.0,,,,,,,25,,,2622,,"Mon, March 08, 2021, 06:35 pm",,,,,,,,,,,,,,,,,
VT,2021-03-09 17:32:30.146340,2021-03-09 05:00:00.000000,16286,,337733,,30,,7,,,,211,,,13594,448,,,,,1138317,,,15838,,,,,,,,,,
WA,2021-03-09 17:32:33.693340,2021-03-08 00:00:00.000000,289939,,,,,16558,,,,,5063,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-09 17:32:36.214250,2021-03-08 20:00:00.000000,566871,2649740,,,,26484,,2277,,,6481,,,,,,,,,,,,,7088238,,,,,,,,,
WV,2021-03-09 17:32:36.600122,,,,,,,,,,,,,,,,,,33011,,,2236449,,,,,,,,,,,,,
WY,2021-03-09 17:32:36.695584,,54903,,,,,,,,,,682,,,53763,8396,,,,,,,,46507,,,,,,,,,,
