,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
SC,1592403874.557267,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592403874.900478,1592283600000.0,31830,,,,,2146,,,,,493,,,20710,218,,,,,638772,36995.0,601777.0,31612
TX,1592403876.096834,1592200800000.0,93206,,1348442,,2793,,,,,,2029,,,60681,,,150573,6189.0,,1348442,,,
UT,1592403878.207029,1592317966441.0,14937,,275700,,271,1073,64,311.0,,138.0,145,,,,,,,,,,,,
VA,1592403879.447351,,55775,,,,938,,249,,120,,,105,1478,,2457,,54801,3630.0,,491884,64225.0,,53318
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592403881.583064,1592197200000.0,1131,,52890,,12,,,,,,55,,,914,,,,,,,,,
WA,1592403881.751978,1592265600000.0,26531,,,,,,,,,,1231,,,,,,,,,,,,
WI,1592403881.942015,1592309867000.0,23198,414330,,,,3096,,687.0,,,703,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592403882.13526,,1089,,,,,,,,,,18,,,852,223,,,,,,,,866
