STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
MI,1597528480.952836,2020-08-14 04:00:00.000,91140,,,,713,,184,,87,,6300,268,6318,67778,9627,,237323,,,2319557,129560,2189997,92155,,,,,,,,
MN,1597528481.049292,,64413,,,,,5822,,1691.0,,,,,1699,57457,,,,,,,,,,,,,,,,,
MO,1597528482.877174,,66397,,835441,,871,,,,113,,1346,,,,,,,,,1106583,77152,1027492,,,64229,2492.0,,,,1428,554.0
MP,1597528483.459352,2020-08-14 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,50,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1597528483.896246,2020-08-14 12:00:00.000,5659,,,,90,324,,,,,82,,,4123,,,,,,200936,,,,,,,,,,,
NC,1597528489.738978,,143704,,,,1032.0,,,,,,2343,,,,,,,,,1903401.0,,,143706.0,,,,,,,,
ND,1597528490.575053,,8444,169701,178145,,55,457,,,,,,4,101,7161,,,8007,293,7714.0,391731,,,,,,,,,,,
NE,1597528492.287876,2020-08-14 23:23:00.000,29988,287695,317977,,145,1880,,,,,361,,,22004,,,,,,,,,,,,,,,,,
NH,1597528492.81465,,,,183377,,15,706,,,,,423,,,6264,,,,,,,,,6980,,28528,,,,,,
NJ,1597528494.120876,2020-08-15 16:00:00.000,187442,,2461383,,520,,99,,43,,,1839,14071,33264,,,,,,,,,,,,,,,,,
NM,1597528494.221558,2020-08-15 21:50:01.949,23302,,665291,,113,2957,,,,,711,,,10391,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1597528494.587762,,424901,,6990504,,,,,,,,,,,,,2020-08-14T00:00:00.000,,,,,,,,,,,,,,,
OH,1597528495.024673,,107674,,,,,12210,,2767.0,,,3824,278,3546,,5658,08/15/2020,,,,,,,102016,,,,,,,,
OK,1597528495.061321,,47798,,,,,,,,,,657,,,39907,,2020-08-15,,,,,,,,,,,,,,,
OR,1597528495.804706,,22613,450494,471935,,224,1863,57,,16,,385,,,4355,,,,,,,,,21441,,,,,,,,
PA,1597528497.191562,,123800,1319884,,,572,,,,99,,7465,,,96564,3454,,,,,,,,120346,,,,,,,,
PR,1597528497.495565,,11069,,,,406,,66,,46,,329,128,201,,,,,14626,,,11069,,,,,,,,,,
RI,1597528498.306001,,,209530,229865,,79,2350,8,,3,,1021,,,1953,,8/14/2020,,,,419473,29007,390466,20335,,,,,,,,
SC,1597528498.484274,,,,,,,,,,,,,104,2156,,1008,,,,,,,,104874,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1597528498.602654,2020-08-14 05:00:00.000,130458,,,,,5725,,,,,1326,,,91323,2143,,,,,1809900,154266,1655634,128315,,,,,,,,
TX,1597528506.110906,2020-08-14 06:00:00.000,528838,,4321676,,6481,,2306,,,,9840,,,393266,,,318938,23192,,4321676,,,,,,,,17011.0,2591.0,,
UT,1597528507.387001,2020-08-15 14:28:14.834,46321,,594901,,186,2760,64,707.0,,286.0,363,,,,,,,,,724237,,,,,,,,,,,
VA,1597528509.660382,,105750,,,,1271,8701,279,,167,,2381,116,2265,,4302,2020-08-15T00:00:00.000,113984,8952,,,122373,,101448,1332938,,,,,,,
VI,1597528509.840565,,734,11383,12133,16.0,,,,,,,9,,,519,,"Fri, August 14, 2020, 10:56 pm",,,,,,,,,,,,,,,
VT,1597528510.233821,2020-08-15 04:00:00.000,1509,,110297,,14,,,,,,58,,,1332,,,,,,,,,,,,,,,,,
WA,1597528510.485439,2020-08-14 00:00:00.000,66139,,,,,,,,,,1755,,,,,,,,,,,,,,,,,,,,
WI,1597528510.613471,2020-08-15 14:00:00.000,65056,1055119,,,,5275,,954.0,,,1038,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1597528510.797464,,3227,,,,,,,,,,30,,,2659,497,,,,,,,,2730,,,,,,,,
