STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
SC,2020-11-25 19:47:30.292744,,,,,,,,,,,,,302,4015,,13253,,,,,,,,197652,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-25 19:47:30.394537,2020-11-24 19:00:00.000000,345854,,,,,11717,,,,,4374,,,303234,26492,,,,,4313970,377693,3936277,319362,,,,,,,,,,
TX,2020-11-25 19:47:32.043741,2020-11-23 06:00:00.000000,1115371,,10240403,,8495,,2331,,,,20750,,,927331,,,553956,57944,,10240403,,,,,,,,576901,48434,,,,
UT,2020-11-25 19:47:33.042428,2020-11-24 13:04:54.045000,182121,1109001,1277742,,565,7702,201,1422,,519.0,808,,,,,,,,,,181977,1571483,168741,,,,,,14575,,14039,177534,76154.0
VA,2020-11-25 19:47:34.825551,,223582,,,,1496,14212,354,,146,,3979,319,3660,,23298,2020-11-24T00:00:00.000,437721,31401,,,239167,,200284,3187267,,,,,,,,,
VI,2020-11-25 19:47:34.978481,,1521,26515,,98.0,,,,,,,23,,,1432,,"Tue, November 24, 2020, 09:58 pm",,,,28134,,,,,,,,,,,,,
VT,2020-11-25 19:47:35.297073,2020-11-25 05:00:00.000000,3827,,218607,,24,,5,,,,64,,,2374,,,,,,533135,,,,,,,,,,,,,
WA,2020-11-25 19:47:35.435384,2020-11-24 00:00:00.000000,151019,,,,,,,,,,2690,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-25 19:47:38.274333,2020-11-24 20:00:00.000000,363973,2104756,,,,16209,,1767,,,3115,,,,,,,,,,,,,4281647,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-25 19:47:38.454036,,29959,,,,,,,,,,202,,,17896,3984,,,,,,,,25975,,,,,,,,,,
