STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
ME,1595616055.632778,2020-07-24 00:00:00.000,3757,,,,12,378,9,,3,,118,,,3259,400,,8618,395,8213.0,150220,4678,145352,3357
MI,1595616056.853235,2020-07-24 04:00:00.000,76541,,,,680,,210,,113,,6151,247,6148,55162,8484,,202720,,,1608660,106367,1502293,75947
MN,1595616056.954358,,49488,,,,,4852,,1437.0,,,,,1566,42882,,,,,,,,,
MO,1595616059.061738,,39352,,612615,,1057,,,,,,1178,,,,,,56784,1935,,784770,43687,739825,36508
MP,1595616059.519544,2020-07-23 00:00:00.000,,,11338,,,4,,,,,2,,,29,,,,,,12745,,,38
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595616060.089443,2020-07-23 12:00:00.000,3039,,149200,,56,191,,,,,46,,,1815,,,,,,,,,
NC,1595616060.448592,,108986,,,,1182,,,,,,1746,,,,,,,,,,,,
ND,1595616061.282353,,5614,137094,142708,,37,325,,,,,,4,84,4545,,,6604,240,6364.0,279909,,,
NE,1595616063.059056,2020-07-23 23:10:00.000,23818,225256,249344,,126,1548,,,,,316,,,17745,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595616064.600519,2020-07-24 16:00:00.000,178345,,1887644,,800,,138,,62,,,1920,13845,32001,,,,,,,,,
NM,1595616064.6973,2020-07-23 21:44:24.793,18163,,496985,,167,2500,,,,,596,,,7056,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595616065.151783,,410450,,5444845,,,,,,,,,,,,,2020-07-23T00:00:00.000,,,,,,,
OH,1595616065.585808,,81746,,,,,10072,,2419.0,,,3297,258,3039,,4437,07/24/2020,,,,,,,77309
OK,1595616065.624329,,29116,,,,,,,,,,484,,,23277,,2020-07-24,,,,,,,
OR,1595616066.424046,,15713,342778,357678,,225,1465,52,,28,,273,,,3225,,,,,,,,,14900
PA,1595616067.45091,,105571,999377,,,736,,,,96,,7101,,,79178,2969,,,,,,,,102602
PR,1595616067.596544,,4794,,,,460,,58,,31,,191,101,90,,,,,9173,,,4794,,
RI,1595616067.8345,,,171804,190028,,66,2146,6,,5,,1002,,,1769,,7/24/2020,,,,329556,26593,302963,18224
SC,1595616067.986266,,,,,,,,,,,,,46,1339,,309,,,,,,,,78298
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595616068.163439,2020-07-23 05:00:00.000,86987,,,,,4016,,,,,925,,,51661,870,,,,,1295115,101782,1193333,86117
TX,1595616069.760252,2020-07-22 06:00:00.000,361125,,3164656,,8858,,,,,,4521,,,203826,,,232021,10394,,3164656,,,
UT,1595616070.777763,2020-07-23 13:39:41.953,36099,,485422,,249,2150,98,568.0,,234.0,267,,,,,,,,,574216,,,
VA,1595616072.801373,,82364,,,,1250,7515,274,,142,,2067,103,1964,,3111,2020-07-24T00:00:00.000,99052,889013,,987188,98175,,79253
VI,1595616073.486278,,336,7500,7890,54.0,,,,,,,7,,,182,,"Wed, July 22, 2020, 08:53 pm",,,,,,,
VT,1595616073.878012,2020-07-24 04:00:00.000,1385,,87692,,12,,,,,,56,,,1177,,,,,,,,,
WA,1595616074.043396,2020-07-23 00:00:00.000,50009,,,,,,,,,,1482,,,,,,,,,,,,
WI,1595616074.165035,2020-07-23 19:00:00.000,45899,778842,,,,4273,,857.0,,,878,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595616074.486788,,2347,,,,,,,,,,25,,,1794,424,,,,,,,,1923
