STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IL,1601849902.426905,2020-10-04 00:00:00.000,301541,,,,1521,,384,,140,,8791,249,,209950,2739,10/03/2020 23:59:00,,,,5886418,,,,,,,,,,,,,
IN,1601849904.514744,,125146,,1418063,,950,,279,,102,,,227,3447,,2579,2020-10-03,,,,2166366,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1601849905.415654,,72617,,,,5474,,1539,,,,1209,12,1197,,9428,"Current as of October 4, 2020 - Limited Reporting on Sundays",,,,,,,63189,,,,,,,,,,
LA,1601849906.222987,,,,2382245,,518,,,,68,,5387,,,154163,1425,,,,,,,,168294,,,,,,,,,,
MA,1601849907.496252,,134947,,2306606,,438,12749,83,,27,,9510,215,9295,113768,2507,10/4/2020,,,,4334501,,,132440,,121397,,,,,138291,,,
MD,1601849907.809137,2020-10-04 14:00:00.000,127290,1532557,,,320,15705,77,,,,,144,3814,7653,,,,,,2715230,152548,,,,,,,,,,,,
ME,1601849908.471789,2020-10-04 00:00:00.000,5519,,,,,454,,,,,142,,,4782,,,10445,525,9906.0,448722,6769,441655,4944,,,,,,,,,,
MI,1601849910.535933,2020-10-03 04:00:00.000,127516,,,,678,,158,,62,,6801,323,6801,99521,13755,,297983,,,3800035,177032,3623003,127516,,,,,,,,,,
MN,1601849911.227171,,103826,,1480219,,,7887,,2177.0,,,,53,2080,93148,,,,,,,,,,2146411,,,,,,,,,
MO,1601849912.655553,,124686,,1302958,,1137,,,,,,2064,,,,,,77620,3698,73791.0,1813137,140554,1669272,,,75327,3618.0,,,,9522,2795.0,,
MP,1601849913.205572,2020-10-02 00:00:00.000,,,15182,,,4,,,,,2,,,29,,,,,,,,,73,,,,,,,,,,
MS,1601849913.795347,,100488,,,,,,,,,,3013,248,2765,,8334,,38720,,,728519,,,92154,,,,,55946.0,,,,,
MT,1601849914.228446,2020-10-03 12:00:00.000,14635,,,,191,744,,,,,187,,,9597,,,,,,357413,,,,,,,,,,,,,
NC,1601849924.144678,,217496.0,,,,907,,,,,,3634.0,,,,5532.0,,,,,3151437.0,,,211889.0,,,,,3996.0,,,,,
ND,1601849925.720575,,,0,247592,,,,,,,,,3,188,19497,,,9957,470,9487.0,662284,,614769,23550,638319,,,,,,,,,
NE,1601849928.091593,2020-10-04 00:15:00.000,47403,425950,473666,,249,2388,,,,,497,,,34395,,,,,,649868,56981,591688,,,,,,,,,,,
NH,1601849928.621371,,,,279564,,17,743,,,,,442,,,7655,,,,,,,,,8597,,31231,,,,,,,,
NJ,1601849930.287355,2020-10-04 16:00:00.000,208202,,,,738,,107,,49,,,1787,14349,35031,,,,,,3734094,,,,,,,,,,,,,
NM,1601849930.348521,2020-10-04 21:30:11.180,30477,,,,91,3561,,,,,892,,,17270,,,,,,947945,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1601849930.813995,,464582,,11220620,,,,,,,,,,,,,2020-10-03T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1601849931.541476,,158907,,,,,15767,,3320.0,,,4925,308,4617,,9145,10/04/2020,,,,,,,149762,,,,,,,,,,
OK,1601849931.577045,,90748,,,,,,,,,,1051,,,77004,,2020-10-03,,,,,,,,,,,,,,,,,
OR,1601849932.14998,,34163,663130,695616,,176,2618,48,,17,,563,,,5752,,,,,,,,,32486,,,,,,,,,,
PA,1601849933.236879,,163535,1931635,,,603,,,,70,,8216,,,134098,5534,,,,,3120421,,,158001,,,,,,,,,,
PR,1601849933.340119,,25034,,,,319,,49,,41,,686,176,510,,,,,25641,,,25034,,,,,,,,,,,,
RI,1601849933.780587,,,320833,345909,,96,2800,7,,7,,1118,,,2346,,10/2/2020,,,,,35077,761937,25076,797014,,,,,,,,,
SC,1601849933.856816,,,,,,,,,,,,,198,3255,,5006,,,,,,,,146576,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1601849933.976586,2020-10-03 05:00:00.000,199595,,,,,8859,,,,,2560,,,183533,8153,,,,,2928809,234057,2694752,191442,,,,,,,,,,
TX,1601849935.118495,2020-10-03 06:00:00.000,765894,,6537885,,3192,,1071,,,,16025,,,680083,,,419197,38164,,6537885,,,,,,,,133809.0,12466.0,,,,
UT,1601849936.316185,2020-10-04 13:48:52.609,77618,,860894,,220,3980,69,923.0,,366.0,478,,,,,,,,,1123307,,,,,,,,,,,,,
VA,1601849938.218154,,151870,,,,906,11221,191,,103,,3273,213,3060,,7987,2020-10-04T00:00:00.000,153529,13493,,,171249,,143883,2113878,,,,,,,,,
VI,1601849938.368204,,1327,19912,,30.0,,,,,,,20,,,1265,,"Sat, October 03, 2020, 09:04 pm",,,,21269,,,,,,,,,,,,,
VT,1601849938.643872,2020-10-04 04:00:00.000,1785,,166520,,0,,,,,,58,,,1622,,,,,,,,,,,,,,,,,,,
WA,1601849938.768916,2020-10-03 00:00:00.000,89419,,,,,,,,,,2142,,,,,,,,,,,,,,,,,,,,,,
WI,1601849939.283833,2020-10-04 14:00:00.000,132663,1465713,,,,7646,,1205.0,,,1377,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1601849939.494846,,6504,,,,,,,,,,53,,,5160,958,,,,,,,,5546,,,,,,,,,,
