STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
GA,1599672631.175873,2020-09-08 04:00:00.000,285349,,,,1974,25589,,,,,6070,,,,,,,,,,,,,,,,,,,,
GU,1599672631.442463,,1758,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,
HI,1599672632.904217,,10025,,237786,,,599,,,,,88,,,3063,,9/8/20,,,,,,,,,,,,,,,
IA,1599672633.030979,2020-09-09 10:45:08.543,71137,,676602,,322,,,,,,1185,,,50937,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1599672633.679401,2020-09-09 00:00:00.000,253690,,,,1580,,357,,133,,8214,219,,164230,1928,09/08/2020 23:59:00,,,,4526739,,,,,,,,,,,
IN,1599672635.52439,,101485,,1158018,,763,,229,,70,,,224,3173,,2351,2020-09-08,,,,1572960,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1599672636.683588,,53319,,,,4730,,1417,,,,997,9,988,10665,5178,"Current as of September 8, 2020",47877,,,865472,,,48141,,,,,,,,
LA,1599672637.687848,,,,1999027,,782,,,,123,,4970,,,140440,935,,,,,,,,154955,,,,,,,,
MA,1599672639.558242,,122962,,1876973,,328,12368,47,,24,,9141,208,8933,105769,1748,9/8/2020,,,,2758384,,,121214,,115057,,,,,94986,
MD,1599672639.868299,2020-09-09 14:00:00.000,113575,1301947,,,370,14672,95,,,,,144,3672,7157,,,,,,2109473,135426,,,,,,,,,,
ME,1599672640.65049,2020-09-09 00:00:00.000,4734,,,,9,429,7,,3,,134,,,4135,476,,9907,499,9395.0,309249,5920,303080,4258,,,,,,,,
MI,1599672642.316415,2020-09-08 04:00:00.000,107812,,,,616,,158,,76,,6539,272,6539,80678,11090,,264994,,,3013356,152174,2861182,107812,,,,,,,,
MN,1599672643.027112,,81868,,1204193,,263,6792,137,1914.0,,,,52,1869,75055,,,,,,1621174,,,,,,,,,,,
MO,1599672645.21225,,95113,,1061230,,934,,,,113,,1661,,,,,,72210,3175,68904.0,1387279,104695,1280117,,,70177,3102.0,,,,3705,1335.0
MP,1599672645.882251,2020-09-08 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,59,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1599672650.776594,2020-09-08 12:00:00.000,8468,,,,163,509,,,,,122,,,6318,,,,,,271150,,,,,,,,,,,
NC,1599672657.725368,,179532,,,,916,,,,,,2958,,,,,,,,,2490113.0,,,179532.0,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1599672661.48519,2020-09-08 23:15:00.000,36477,348872,385852,,179,2089,,,,,406,,,28051,,,,,,,,,,,,,,,,,
NH,1599672662.021736,,,,222963,,7,718,,,,,433,,,6825,,,,,,,,,7494,,30164,,,,,,
NJ,1599672663.787602,2020-09-09 16:00:00.000,194990,,,,20,,8,,3,,,1789,14220,17346,,,,,,3091149,,,,,,,,,,,
NM,1599672663.848589,2020-09-08 21:50:28.554,26181,,799673,,68,3202,,,,,807,,,13701,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1599672664.282686,,441154,,8976165,,,,,,,,,,,,,2020-09-08T00:00:00.000,,,,,,,,,,,,,,,
OH,1599672664.980144,,131992,,,,,13967,,3042.0,,,4298,289,4009,,6848,09/08/2020,,,,,,,125144,,,,,,,,
OK,1599672665.015614,,65929,,,,,,,,,,863,,,55405,,2020-09-09,,,,,,,,,,,,,,,
OR,1599672666.139991,,28355,563144,590132,,153,2206,44,,21,,486,,,5252,,,,,,,,,26988,,,,,,,,
PA,1599672667.056693,,141290,1625640,,,492,,,,60,,7805,,,115857,4049,,,,,2449958,,,137241,,,,,,,,
PR,1599672667.264133,,16789,,,,400,,71,,56,,500,163,337,,,,,18718,,,16789,,,,,,,,,,
RI,1599672668.227576,,,276338,299014,,82,2604,4,,3,,1062,,,2185,,9/9/2020,,,,,32303,566014,22676,598317,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1599672668.841751,2020-09-08 05:00:00.000,165754,,,,,7355,,,,,1896,,,148165,4410,,,,,2346581,195912,2150669,161344,,,,,,,,
TX,1599672671.59088,2020-09-07 06:00:00.000,641791,,5339126,,3701,,1347,,,,13553,,,553409,,,374045,32328,,5339126,,,,,,,,40671.0,5776.0,,
UT,1599672672.691035,2020-09-08 13:54:02.237,55359,,695347,,140,3242,41,803.0,,334.0,424,,,,,,,,,867653,,,,,,,,,,,
VA,1599672674.644667,,129289,,,,1072,10008,252,,121,,2697,133,2564,,5801,2020-09-09T00:00:00.000,133659,10988,,,148183,,123488,1694203,,,,,,,
VI,1599672674.897266,,1191,16253,,15.0,,,,,,,18,,,1070,,"Tue, September 08, 2020, 06:03 am",,,,17459,,,,,,,,,,,
VT,1599672675.193203,2020-09-09 04:00:00.000,1656,,147170,,5,,,,,,58,,,1468,,,,,,,,,,,,,,,,,
WA,1599672675.333838,2020-09-07 00:00:00.000,77545,,,,,,,,,,1953,,,,,,,,,,,,,,,,,,,,
WI,1599672675.463415,2020-09-08 14:00:00.000,82477,1230159,,,,6118,,1052.0,,,1168,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1599672675.711749,,4103,,,,,,,,,,42,,,3451,620,,,,,,,,3483,,,,,,,,
