STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
NE,1595156931.303474,2020-07-18 23:00:00.000,22481,209920,232654,,113,1481,,,,,301,,,16801,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595156932.529027,2020-07-18 16:00:00.000,176814,,1781450,,766,,149,,65,,,1947,13725,31405,,,,,,,,,
NM,1595156932.648265,2020-07-18 21:56:34.086,16736,,460664,,160,2364,,,,,569,,,6736,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595156933.072902,,406305,,5069266,,,,,,,,,,,,,2020-07-17T00:00:00.000,,,,,,,
OH,1595156933.506643,,73822,,,,,9513,,2311.0,,,3132,257,2875,,4138,07/18/2020,,,,,,,69684
OK,1595156933.541295,,25056,,,,,,,,,,451,,,19186,,2020-07-18,,,,,,,
OR,1595156934.322928,,13802,310393,323478,,242,1327,64,,34,,254,,,3199,,,,,,,,,13085
PA,1595156935.534018,,100241,912486,,,699,,,,93,,7007,,,76183,2853,,,,,,,,97388
PR,1595156935.658408,,3791,,,,315,,26,,18,,178,97,81,,,,,8272.0,,,3791,,
RI,1595156935.900135,,,161408,179201,,62,2088,4,,2,,990,,,1717,,7/17/2020,,,,304770,25966,278804,17793
SC,1595156936.108188,,,,,,,,,,,,,18,1117,,216,,,,,,,,67396
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595156936.241398,2020-07-18 05:00:00.000,76336,,,,,3649,,,,,838,,,43706,739,,,,,1172913,89132,1083781,75597
TX,1595156936.831211,2020-07-17 06:00:00.000,317730,,2842685,,10658,,,,,,3865,,,169581,,,224935,7819.0,,2842685,,,
UT,1595156938.133716,2020-07-18 13:19:28.532,33332,,,,251,2014,91,541.0,,222.0,243,,,,,,,,,,,,
VA,1595156939.296305,,76373,,,,1166,,254,,108,,,104,1921,,2953,,91892,0.0,,886748,0,,73420
VI,1595156939.983304,,283,6239,6654,132.0,,,,,,,6,,,133,,"Fri, July 17, 2020, 08:36 pm",,,,,,,
VT,1595156940.266989,2020-07-18 04:00:00.000,1338,,80446,,25,,,,,,56,,,1125,,,,,,,,,
WA,1595156940.432189,2020-07-18 00:00:00.000,46026,,,,,,,,,,1444,,,,,,,,,,,,
WI,1595156940.551226,2020-07-18 12:11:10.000,41485,723643,,,,4082,,823.0,,,843,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595156940.760154,,2108,,,,,,,,,,24,,,1611,395,,,,,,,,1713
