STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NJ,2020-11-26 16:31:00.317774,2020-11-25 17:00:00.000000,317905,,,,2831,,550,,284,,,1829,15057,42489,,,,,,5827339,,,,,,,,,,,,,
NM,2020-11-26 16:31:00.389072,2020-11-25 22:50:31.756000,88102,,,,897,6381,,,,,1451,,,30170,,,,,,1487840,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-26 16:31:00.801104,,613266,,18525686,,,,,,,,,,,,,2020-11-24T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-26 16:31:01.191519,,382743,,,,,25486,,4527,,,6274,405,5869,,21120,11/25/2020,,,,,,,361623,,,,,,,,,,
OK,2020-11-26 16:31:01.298546,,184342,,,,,,,,,,1680,,,149345,,2020-11-25,,,,,,,,,,,,,,,,,
OR,2020-11-26 16:31:01.903457,,68503,960469,1025721,,,4262,,,,,867,,,5901,,,,,,,,,65252,,,,,,,,,,
PA,2020-11-26 16:31:03.518720,,327829,2743221,,,3990,,858,,441,,10095,,,203253,22768,,,,,5331573,,,305061,,,,,,,,,,
PR,2020-11-26 16:31:03.709853,,,,,,597,,98,,88,,1069,222,847,40886,1372,,,39409,,,,,47854,,,,,,,,,,
RI,2020-11-26 16:31:04.185556,,,462789,515106,,357,4326,35,,16,,1335,,,3510,,11/25/2020,,,,,65209,1426986,52317,1492195,,,,,,,,,
SC,2020-11-26 16:31:04.395007,,,,,,,,,,,,,302,4015,,13253,,,,,,,,197652,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-26 16:31:04.529610,2020-11-25 19:00:00.000000,347972,,,,,11814,,,,,4466,,,308566,27089,,,,,4327806,379404,3948402,320883,,,,,,,,,,
TX,2020-11-26 16:31:06.292691,2020-11-24 06:00:00.000000,1130980,,10319842,,8585,,2356,,,,20950,,,935011,,,556284,58350,,10319842,,,,,,,,580108,48922,,,,
UT,2020-11-26 16:31:07.484322,2020-11-25 13:50:28.415000,183902,1113971,1284380,,591,7785,207,1440,,526.0,834,,,,,,,,,,183877,1581889,170409,,,,,,15322,,14743,192189,81874.0
VA,2020-11-26 16:31:09.292050,,228900,,,,1601,14417,370,,152,,4029,331,3698,,24494,2020-11-26T00:00:00.000,463216,32981,,,243145,,204406,3236893,,,,,,,,,
VI,2020-11-26 16:31:09.521221,,1521,26515,,98.0,,,,,,,23,,,1432,,"Tue, November 24, 2020, 09:58 pm",,,,28134,,,,,,,,,,,,,
VT,2020-11-26 16:31:09.908556,2020-11-25 05:00:00.000000,3827,,218607,,24,,5,,,,64,,,2374,,,,,,533135,,,,,,,,,,,,,
WA,2020-11-26 16:31:10.074033,2020-11-25 00:00:00.000000,153906,,,,,,,,,,2704,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-26 16:31:12.416668,2020-11-25 20:00:00.000000,369442,2116549,,,,16457,,1781,,,3178,,,,,,,,,,,,,4281647,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-26 16:31:12.586098,,30761,,,,,,,,,,215,,,20113,4084,,,,,,,,26677,,,,,,,,,,
