STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MO,2021-03-23 12:30:55.949926,,,,,,,,,,,,,,8429,,,,157704.0,,,4770293,,,,,,,,1049907.0,,,,,
MP,2021-03-23 12:30:56.643673,2021-03-22 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,158,,,,,,,,,,
MS,2021-03-23 12:30:57.217079,,302932,,,,,,,,,,6956,2126,4830,,116482,,86198,,,1701820,,,186450,,,,,797221,,,,,
MT,2021-03-23 12:30:59.731533,2021-03-21 12:00:00.000000,103098,,,,51,4718,,,,,1414,,,100710,,,,,,1164648,,,,,,,,,,,,,
NC,2021-03-23 12:32:09.158730,,898102.0,,,,924,,,,,,11834.0,,,,119636.0,,,,,7310827.0,,,778431.0,,,,,900380.0,,,,,
ND,2021-03-23 12:32:11.587173,,101701,309169,,,19.0,,6.0,,,,,31,1460,99538,5937,,,,,1570422.0,,,95764,1449609,,,,180101.0,,,,,
NE,2021-03-23 12:32:17.806497,2021-03-22 13:15:00.000000,206571,783462,990664,,113,6253,,,,,2135,,,159163,,,,,,2524603,240918,2280712,,,,,,,,,,,
NH,2021-03-23 12:32:26.035273,,80750,,649529,,72,,,,,,1217,,,77199,24355,,40268,,,1591316,,,56395,,38413.0,,,231295,,,,,
NJ,2021-03-23 12:32:27.305269,2021-03-22 16:00:00.000000,,,,,2066,,433,,234,,,2515,,80769,101454,,,,,11544461,,,767583,,,,,,,,,,
NM,2021-03-23 12:32:27.371838,2021-03-22 21:58:53.772000,189893,,,,115,13486,,,,,3892,,,172520,,,,,,2926336,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-23 12:32:27.912754,,1787677,,42950868,,,,,,,,,,,,,2021-03-21T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-23 12:32:28.314245,,1001194,,,,,52207,,,,,,,,,149946,03/22/2021,,,,,,,851248,,,,,,,,,,
OK,2021-03-23 12:32:28.355511,,432793,,,,,,,,,,4788,,,416604,,2021-03-16,,,,3682741,,,,,,,,,,,,,
OR,2021-03-23 12:32:29.053265,,161706,3839124,,,,,,,,,2365,,,5901,,,,,,,,,234372,,,,,,,,,,
PA,2021-03-23 12:32:30.585973,,988435,4058854,,,1577,,335,,189,,24789,,,909360,143868,,,,,11317698,,,844567,,,,,,,,,,
PR,2021-03-23 12:32:30.948120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-23 12:32:31.609429,,134039,697155,831194,,118,9343,16,,13,,2604,,,8183,,3/22/2021,,,,,158985,3202962,,3361947,,,,,,,,,
SC,2021-03-23 12:32:31.967165,,,,,,,,,,,,,1058,7969,,82431,,136345,28808,107537.0,5171682,583946,4587736,459772,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-23 12:32:32.072465,2021-03-19 19:00:00.000000,798621,,,,,19338,,,,,11709,,,773817,133986,,,,,7060847,765781,6295066,664635,,,,,,,,,,
TX,2021-03-23 12:32:34.757193,2021-03-21 06:00:00.000000,,,,,3447,,1001,,,,46478,,,2592759,379471,,1070672,172858,,20793857,2684348,,2368222,,,,,3027350,223567,,,,
UT,2021-03-23 12:32:35.835964,2021-03-22 12:56:13.375000,381629,1607477,1928323,,167,15283,52,2392,,846.0,2062,,,369077,,,,,,,351096,2665780,320846,,,,,,62895,,60303.0,1029470,345423.0
VA,2021-03-23 12:32:37.911398,,605967,,,,1000,25820,214,,124,,10127,1643,8484,,130582,2021-03-22T00:00:00.000,229469,31027,,,577547,,475385,6324508,,,,1596543,132314,,,,
VI,2021-03-23 12:32:38.101909,,2767,47329,50108,12.0,,,,,,,25,,,2653,,"Fri, March 12, 2021, 08:37 pm",,,,,,,,,,,,,,,,,
VT,2021-03-23 12:32:38.568755,2021-03-22 04:00:00.000000,17839,,347945,,25,,5,,,,219,,,14933,479,,,,,1255480,,,17360,,,,,,,,,,
WA,2021-03-23 12:32:41.041598,2021-03-22 00:00:00.000000,289939,,,,,16558,,,,,5183,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-23 12:32:43.673499,2021-03-22 19:00:00.000000,572770,2688686,,,,27126,,2310,,,6576,,,,,,,,,,,,,7414086,,,,,,,,,
WV,2021-03-23 12:32:43.993338,,,,,,,,,,,,,,,,,,33941,,,2364411,,,,,,,,,,,,,
WY,2021-03-23 12:32:44.085279,,55730,,,,,,,,,,693,,,54618,8549,,,,,,,,47181,,,,,,,,,,
