STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NJ,2020-12-31 20:48:52.762426,2020-12-31 17:00:00.000000,477360,,,,3716,,693,,462,,,2021,17021,55670,,,,,,7735775,,,,,,,,,,,,,
NM,2020-12-31 20:48:52.834453,2020-12-30 23:06:23.935000,141186,,,,792,9614,,,,,2436,,,64218,,,,,,1954680,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-31 20:48:53.268973,,974214,,25285060,,,,,,,,,,,,,2020-12-30T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-31 20:48:53.923102,,700380,,,,,38334,,5870,,,8962,850,8112,,72044,12/31/2020,,,,,,,628336,,,,,,,,,,
OK,2020-12-31 20:48:53.957713,,290936,,,,,,,,,,2489,,,255843,,2020-12-31,,,,,,,,,,,,,,,,,
OR,2020-12-31 20:48:54.539258,,112260,2477988,,,,,,,,,1468,,,5901,,,,,,,,,154487,,,,,,,,,,
PA,2020-12-31 20:48:55.736672,,640325,3265129,,,5677,,1205,,692,,15978,,,429017,65961,,,,,7421572,,,574364,,,,,,,,,,
PR,2020-12-31 20:48:55.925913,,,,,,440,,80,,70,,1503,260,1243,66113,4641,,,55704,,,,,71650,,,,,,,,,,
RI,2020-12-31 20:48:56.661558,,,545664,633613,,426,6506,61,,47,,1777,,,5381,,12/30/2020,,,,,105661,1868837,87949,1974498,,,,,,,,,
SC,2020-12-31 20:48:56.723419,,,,,,,,,,,,,411,4885,,24083,,,,,,,,283424,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-31 20:48:56.821082,2020-12-30 19:00:00.000000,580809,,,,,14417,,,,,6810,,,501691,70955,,,,,5547313,590175,4957138,509854,,,,,,,,,,
TX,2020-12-31 20:48:58.272144,2020-12-29 06:00:00.000000,,,,,11992,,3075,,,,24660,,,1402336,201182,,701794,82876,,13661613,1694131,,1536265,,,,,1157852,97753,,,,
UT,2020-12-31 20:48:59.389791,2020-12-31 13:10:54.722000,276612,1302491,1549731,,565,10956,158,1824,,641.0,,,,224439,,,,,,,267800,1977503,247240,,,,,,32636,,31285,395672,144987.0
VA,2020-12-31 20:49:01.555639,,349584,,,,2744,18041,525,,328,,5032,595,4437,,56138,2020-12-31T00:00:00.000,840033,72934,,,359589,,293446,4255991,,,,,,,,,
VI,2020-12-31 20:49:01.726972,,2031,34139,,71.0,,,,,,,23,,,1884,,"Thu, December 31, 2020, 09:22 am",,,,36241,,,,,,,,,,,,,
VT,2020-12-31 20:49:02.193094,2020-12-31 05:00:00.000000,7412,,262924,,31,,7,,,,136,,,4959,172,,,,,697705,,,7240,,,,,,,,,,
WA,2020-12-31 20:49:02.327196,2020-12-30 00:00:00.000000,242330,,,,,,,,,,3420,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-31 20:49:04.719982,2020-12-31 20:00:00.000000,481102,2350669,,,,21350,,2049,,,4859,,,,,,,,,,,,,5348488,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-31 20:49:04.825847,,44133,,,,,,,,,,405,,,42197,6335,,,,,,,,37798,,,,,,,,,,
