STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
OR,1596571257.199439,,19366,397765,416120,,215,1655,62,,27,,328,,,3791,,,,,,,,,18355,,,,,,,,
PA,1596571258.211903,,115009,1156520,,,756,,,,109,,7232,,,86256,3229,,,,,,,,111780,,,,,,,,
PR,1596571258.361868,,7413,,,,509,,75,,56,,237,110,127,,,,,11911,,,7413,,,,,,,,,,
RI,1596571258.675527,,,192563,211953,,80,2242,14,,6,,1011,,,1848,,8/4/2020,,,,381478,28029,353449,19390,,,,,,,,
SC,1596571258.863145,,,,,,,,,,,,,73,1774,,586,,,,,,,,93604,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596571259.047396,2020-08-04 05:00:00.000,112441,,,,,4900,,,,,1117,,,73259,1340,,,,,1591310,132703,1458607,111101,,,,,,,,
TX,1596571260.324385,2020-08-02 06:00:00.000,442014,,3834586,,8819,,3045,,,,7016,,,297422,,,243777,12054,,3834586,,,,,,,,,,,
UT,1596571261.336482,2020-08-04 13:50:09.990,41907,,544956,,220,2482,81,640.0,,261.0,321,,,,,,,,,653315,,,,,,,,,,,
VA,1596571263.40025,,94251,,,,1255,8085,282,,144,,2244,110,2134,,3523,2020-08-04T00:00:00.000,106659,1053609,,1164515,110906,,90728,,,,,,,,
VI,1596571264.045366,,463,9312,9801,26.0,,,,,,,8,,,364,,"Tue, August 04, 2020, 07:09 am",,,,,,,,,,,,,,,
VT,1596571264.374227,2020-08-04 04:00:00.000,1431,,98801,,14,,,,,,57,,,1249,,,,,,,,,,,,,,,,,
WA,1596571264.546469,2020-08-03 00:00:00.000,58715,,,,,,,,,,1600,,,,,,,,,,,,,,,,,,,,
WI,1596571264.677339,2020-08-04 19:00:00.000,56056,928845,,,,4783,,916.0,,,961,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1596571265.235141,,2848,,,,,,,,,,27,,,2214,484,,,,,,,,2364,,,,,,,,
