STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MT,2021-01-25 20:00:42.604665,2021-01-24 12:00:00.000000,91816,,,,129,4128,,,,,1151,,,86274,,,,,,920116,,,,,,,,,,,,,
NC,2021-01-25 20:00:51.417839,,723445.0,,,,3287,,,,,,8700.0,,,,73553.0,,,,,5192148.0,,,649554.0,,,,,477337.0,,,,,
ND,2021-01-25 20:00:54.005370,,96874,293889,,,50.0,,7.0,,,,,24,1411,94381,4075,,13395,1442,11953.0,1408674.0,,,92799,1327227,,,,,,,,,
NE,2021-01-25 20:00:56.574367,2021-01-25 02:15:00.000000,187147,720000,907628,,392,5682,,,,,1879,,,132453,,,,,,2026028,215632,1808706,,,,,,,,,,,
NH,2021-01-25 20:00:57.070369,,62337,,584072,,239,,,,,,987,,,55228,,,,,,,,,,,36033.0,,,,,,,,
NJ,2021-01-25 20:00:57.687483,2021-01-25 17:00:00.000000,,,,,3238,,596,,390,,,2121,18851,65519,68300,,,,,8986079,,,598660,,,,,,,,,,
NM,2021-01-25 20:00:57.765588,2021-01-24 22:55:13.215000,169205,,,,435,11523,,,,,3145,,,94141,,,,,,2245108,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-25 20:00:58.232724,,1326987,,30543012,,,,,,,,,,,,,2021-01-23T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-25 20:00:58.632337,,868656,,,,,44981,,6560,,,10768,1166,9602,,107819,01/25/2021,,,,,,,760837,,,,,,,,,,
OK,2021-01-25 20:00:58.738382,,374853,,,,,,,,,,3293,,,339014,,2021-01-25,,,,,,,,,,,,,,,,,
OR,2021-01-25 20:00:59.542323,,138587,2898132,,,,,,,,,1882,,,5901,,,,,,,,,183262,,,,,,,,,,
PA,2021-01-25 20:01:00.097136,,807867,3569440,,,3887,,770,,461,,20664,,,638214,97411,,,,,8908714,,,710456,,,,,,,,,,
PR,2021-01-25 20:01:00.288624,,,,,,312,,56,,41,,1778,284,1494,78813,6482,,,66352,,,,,85114,,,,,,,,,,
RI,2021-01-25 20:01:00.761181,,111754,612613,724367,,347,8006,50,,33,,2110,,,6778,,1/25/2021,,,,,133427,2284592,,2418019,,,,,,,,,
SC,2021-01-25 20:01:00.814907,,,,,,,,,,,,,632,5920,,41642,,,,,,,,379775,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-25 20:01:00.912988,2021-01-24 19:00:00.000000,708717,,,,,16504,,,,,8859,,,654335,104861,,,,,6184590,696507,5488083,603856,,,,,,,,,,
TX,2021-01-25 20:01:04.494470,2021-01-23 06:00:00.000000,,,,,12899,,3384,,,,34322,,,1809067,280465,,897815,117189,,16561140,2217409,,1960061,,,,,1599086,149509,,,,
UT,2021-01-25 20:01:05.882123,2021-01-24 13:58:44.258000,334889,1408984,1699988,,528,12948,179,2054,,709.0,1597,,,285852,,,,,,,316360,2219946,291004,,,,,,47698,,45731,618743,223940.0
VA,2021-01-25 20:01:08.116432,,478619,,,,2892,20764,554,,324,,6081,718,5363,,92727,2021-01-25T00:00:00.000,203887,21577,,,474962,,385892,5056432,,,,973893,95014,,,,
VI,2021-01-25 20:01:08.261553,,2341,37956,40392,95.0,,,,,,,24,,,2234,,"Sat, January 23, 2021, 09:47 pm",,,,,,,,,,,,,,,,,
VT,2021-01-25 20:01:08.975494,2021-01-25 05:00:00.000000,11165,,296925,,56,,6,,,,171,,,7476,271,,,,,853551,,,10894,,,,,,,,,,
WA,2021-01-25 20:01:09.349026,2021-01-23 00:00:00.000000,289939,,,,,16558,,,,,4114,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-25 20:01:13.025872,2021-01-25 20:00:00.000000,533917,2477588,,,,23748,,2158,,,5699,,,,,,,,,,,,,6003401,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-25 20:01:13.174299,,50898,,,,,,,,,,571,,,48571,7455,,,,,,,,43443,,,,,,,,,,
