STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS
IL,1596085722.213166,2020-07-29 00:00:00.000,175124,,,,1491,,355,,152,,7462,192,,125514,1242,07/28/2020 23:59:00,,,,2608652,,,,
IN,1596085724.314036,,,,,,837.0,,279.0,,69.0,,,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1596085725.775733,,28727,,566787,,3621,,851,,,,724,4,720,7495,1554,"Current as of July 29, 2020",42980,,,,,,27173,
LA,1596085726.722871,,112773,,1295131,,1544,,,,221,,3769,,,74246,,,,,,,,,,
MA,1596085728.091186,,109096,,1149230,,390,11876,62,,23,,,220,8360,,7588,7/29/2020,94348,,,1489896,,,,
MD,1596085728.245909,2020-07-29 14:00:00.000,86285,792674,,,571,12448,145,,,,,131,3347,5592,,,,,,1160443,,,,
ME,1596085729.145412,2020-07-29 00:00:00.000,3866,,,,11,385,8,,5,,121,,,3336,409,,8751,407,8332.0,161668,4819,156649,3457,
MI,1596085730.500379,2020-07-29 04:00:00.000,80172,,,,670,,195,,146,,6172,250,6172,57502,8802,,210763,,,1819805,115546,1704259,80172,
MN,1596085730.58624,,52947,,,,,5077,,1484.0,,,,,1589,46636,,,,,,,,,,
MO,1596085732.331282,,43772,,660899,,,,,,,,1220,,,,,,58833,2114,,856436,52623,802399,43772,
MP,1596085733.701976,2020-07-29 00:00:00.000,,,11759,,,4,,,,,2,,,29,,,,,,12745,,,42,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1596085734.148859,2020-07-28 12:00:00.000,3676,,165355,,59,211,,,,,54,,,2212,,,,,,,,,,
NC,1596085742.88882,,117836,,,,1291.0,,,,,,1865,,,,,,,,,1691434.0,,,117850.0,
ND,1596085743.737069,,6227,144856,151083,,39,351,,,,,,4,88,5087,,,6762,248,6514.0,300971,,,,
NE,1596085745.371167,2020-07-29 23:20:00.000,25422,241471,267177,,137,1610,,,,,324,,,18802,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1596085746.95452,2020-07-29 16:00:00.000,180766,,2042682,,761,,116,,49,,,1875,13923,32365,,,,,,,,,,
NM,1596085747.032137,2020-07-29 21:50:28.837,20136,,544611,,158,2643,,,,,632,,,7817,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1596085747.414186,,413593,,5746822,,,,,,,,,,,,,2020-07-28T00:00:00.000,,,,,,,,
OH,1596085747.888109,,87893,,,,,10553,,2513.0,,,3422,266,3156,,4680,07/29/2020,,,,,,,83213,
OK,1596085747.924574,,34623,,,,,,,,,,523,,,27386,,2020-07-29,,,,,,,,
OR,1596085748.828637,,17721,376434,393249,,235,1568,62,,32,,311,,,3791,,,,,,,,,16815,
PA,1596085749.944668,,110218,1073863,,,756,,,,109,,7162,,,82663,3080,,,,,,,,107138,
PR,1596085750.075915,,5700,,,,495,,66,,37,,211,105,106,,,,,10361,,,5700,,,
RI,1596085750.449144,,,183665,202465,,74,2195,12,,6,,1007,,,1810,,7/29/2020,,,,356186,27348,328838,18800,
SC,1596085750.695872,,,,,,,,,,,,,64,1551,,423,,,,,,,,85423,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596085750.900132,2020-07-29 05:00:00.000,100822,,,,,4482,,,,,1020,,,62129,1119,,,,,1455120,118715,1336405,99703,
TX,1596085751.938403,2020-07-28 06:00:00.000,403307,,3539368,,9595,,,,,,6190,,,251346,,,237895,11227,,3539368,,,,
UT,1596085753.0842,2020-07-29 16:13:44.300,39194,,518191,,232,2324,88,605.0,,244.0,292,,,,,,,,,616512,,,,
VA,1596085755.103162,,87993,,,,1350,7738,276,,155,,2125,105,2020,,3293,2020-07-29T00:00:00.000,102351,969426,,1073463,104037,,84700,
VI,1596085755.781671,,385,8419,8833,29.0,,,,,,,8,,,296,,"Wed, July 29, 2020, 06:52 am",,,,,,,,
VT,1596085756.127345,2020-07-29 04:00:00.000,1406,,92461,,18,,,,,,56,,,1199,,,,,,,,,,
WA,1596085756.420032,2020-07-29 00:00:00.000,54985,,,,,,,,,,1555,,,,,,,,,,,,,
WI,1596085756.592529,2020-07-29 19:00:00.000,51049,851391,,,,4539,,886.0,,,911,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1596085756.789954,,2628,,,,,,,,,,26,,,2022,456,,,,,,,,2172,
