STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
PA,1599253615.807036,,137662,1576879,,,497,,,,66,,7742,,,,3931,,,,,,,,133731,,,,,,,,
PR,1599253615.922687,,16101,,,,382,,78,,60,,455,153,302,,,,,18140,,,16101,,,,,,,,,,
RI,1599253616.602757,,,261763,284006,,76,2559,8,,4,,1055,,,2147,,9/4/2020,,,,,31547,525975,22243,557522,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1599253617.243751,2020-09-03 05:00:00.000,159546,,,,,7125,,,,,1815,,,,4072,,,,,2260931,188815,2072116,155474,,,,,,,,
TX,1599253618.411908,2020-09-02 06:00:00.000,625347,,5107503,,4075,,1433,,,,13091,,,527359,,,361848,30524,,5107503,,,,,,,,27891.0,3851.0,,
UT,1599253619.896724,2020-09-04 13:34:40.543,53839,,679716,,144,3172,54,794.0,,329.0,419,,,,,,,,,845356,,,,,,,,,,,
VA,1599253621.88102,,124779,,,,1101,9798,244,,128,,2662,133,2529,,5520,2020-09-04T00:00:00.000,130905,10679,,,143477,,119259,1634308,,,,,,,
VI,1599253622.051222,,1150,15790,,31.0,,,,,,,16,,,1050,,"Thu, September 03, 2020, 09:39 pm",,,,16971,,,,,,,,,,,
VT,1599253622.929884,2020-09-04 04:00:00.000,1642,,142198,,2,,,,,,58,,,1441,,,,,,,,,,,,,,,,,
WA,1599253623.091247,2020-09-03 00:00:00.000,75856,,,,,,,,,,1945,,,,,,,,,,,,,,,,,,,,
WI,1599253623.226127,2020-09-04 14:00:00.000,79354,1210203,,,,5998,,1043.0,,,1153,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1599253623.626085,,3986,,,,,,,,,,42,,,3338,616,,,,,,,,3370,,,,,,,,
