STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593213396.770414,,391220,,3681317,,,,,,,,,,,,,2020-06-25T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593213396.806604,,12343,,,,,,,,,,377,,,8817,,2020-06-26,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1593213398.120434,,84370,634711,,,669,,,,127,,6579,,,,2414,,,,,,,,81956
PR,1593213401.115568,,1583,,,,89,,9,,7,,151,94,57,,,,,5339.0,,,1583.0,,
RI,1593213401.564113,,"16,661","213,847","230,508",,91,"1,984",16,,15,,927,,,"1,600",,,,,,,,,
SC,1593213401.83908,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593213401.989369,2020-06-26 05:00:00.000,39444,,,,,2498,,,,,577,,,25753,295,,,,,741737,45734.0,696003.0,39149
TX,1593213402.589014,2020-06-25 06:00:00.000,137624,,1697334,,5102,,,,,,2324,,,76282,,,177863,6871.0,,1697334,,,
UT,1593213403.837317,2020-06-26 13:31:36.355,20050,,317568,,238,1321,80,375.0,,161.0,166,,,,,,,,,,,,
VA,1593213405.122792,,60570,,,,854,,219,,99,,,104,1596,,2593,,65491,4087.0,,603870,70963.0,,57977
VI,1593213405.764642,,81,2746,2858,31.0,,,,,,,6,,,71,,"Fri, June 26, 2020, 06:49 pm",,,,,,,
VT,1593213406.066511,2020-06-26 04:00:00.000,1198,,61589,,14,,,,,,56,,,941,,,,,,,,,
WA,1593213406.335412,2020-06-26 00:00:00.000,30855,,,,,,,,,,1304,,,,,,,,,,,,
WI,1593213406.457269,2020-06-26 15:49:44.000,26747,507168,,,,3351,,741.0,,,766,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593213406.634246,,1368,,,,,,,,,,20,,,1033,289,,,,,,,,1079
