STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
MD,1593701802.029551,2020-07-02 14:00:00.000,68423,484752,,,441,10939,149,,,,,126,3086,5013,,,,,,675929,,,
ME,1593701802.359572,2020-07-01 15:15:00.000,3294,,,,,351,,,,,105,,,2671,0,,,,,,,,
MI,1593701803.684217,2020-07-01 04:00:00.000,64132,,,,345,,197,,124,,5951,247,5951,51099,6957,,162911,,,1078989,88219.0,990770.0,64132
MN,1593701803.771804,,36716,,,,,4081,,1258.0,,,,,1445,31947,,,,,,,,,
MO,1593701805.220324,,21927,,389740,,598,,,,75,,1017,,,,,,43529,1568.0,,424214,23527.0,399926.0,21459
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593701805.800266,2020-06-30 12:00:00.000,1016,,93330,,14,105,,,,,22,,,658,,,,,,,,,
NC,1593701805.953908,,66513,,,,901,,,,,,1373,,,,,,,,,,,,
ND,1593701806.860433,,3615,103611,107226,,20,234,,,,,,9,80,3210,,,4976,186.0,4790.0,184792,,,
NE,1593701808.526239,2020-07-01 22:54:00.000,19310,163352,182880,,117,1343,,,,,276,,,13807,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593701810.037206,2020-07-01 16:00:00.000,171928,,1442937,,1027,,216,,170,,,1854,13224,30383,,,,,,,,,
NM,1593701810.13864,2020-07-01 21:50:30.043,12276,,350060,,127,1928,,,,,500,,,5514,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593701810.576704,,394079,,3971648,,,,,,,,,,,,,2020-06-30T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593701810.612601,,14112,,,,,,,,,,389,,,10605,,2020-07-01,,,,,,,
OR,1593701811.419615,,8931,234429,242954,,192,1055,62,,24,,208,,,2604,,,,,,,,,8525
PA,1593701812.55711,,87242,689562,,,632,,,,111,,6649,,,,2491,,,,,,,,84751
PR,1593701812.691421,,1767,,,,97,,8,,3,,153,94,59,,,,,5841.0,,,1767.0,,
RI,1593701813.407633,,"16,853","227,362","244,215",,69,"2,007",11,,11,,956,,,"1,638",,,,,,,,,
SC,1593701813.499147,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593701813.693405,2020-07-01 05:00:00.000,45315,,,,,2715,,,,,609,,,28283,364,,,,,817522,52617.0,764905.0,44951
TX,1593701814.783275,2020-06-30 06:00:00.000,168062,,1921948,,7382,,,,,,2481,,,87556,,,197088,7234.0,,1921948,,,
UT,1593701816.012684,2020-07-01 13:39:49.310,22716,,343358,,261,1476,84,423.0,,187.0,173,,,,,,,,,,,,
VA,1593701817.267396,,63735,,,,888,,206,,95,,,104,1712,,2696,,72920,0.0,,671560,0.0,,61039
VI,1593701817.951154,,90,2876,2972,6.0,,,,,,,6,,,73,,"Wed, July 01, 2020, 06:32 am",,,,,,,
VT,1593701818.27415,2020-07-02 04:00:00.000,1227,,67341,,21,,,,,,56,,,960,,,,,,,,,
WA,1593701818.493235,2020-07-01 00:00:00.000,33435,,,,,,,,,,1339,,,,,,,,,,,,
WI,1593701818.660634,2020-07-01 12:53:17.000,29199,551607,,,,3482,,757.0,,,786,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593701818.796532,,1514,,,,,,,,,,20,,,1119,311,,,,,,,,1203
