STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NC,2021-01-05 19:06:44.591465,,575393,,,,3781,,,,,,6996,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-05 19:06:47.086705,,93240,285673,,,98.0,,15.0,,,,,7,1312,90013,3144,,13395,1442,11953.0,1327048.0,,,90096,1256505,,,,,,,,,
NE,2021-01-05 19:07:01.546425,2021-01-05 01:45:00.000000,169585,684715,854716,,527,5321,,,,,1682,,,114249,,,,,,1781797,194614,1585220,,,,,,,,,,,
NH,2021-01-05 19:07:02.051533,,47328,,523201,,319,916,,,,,781,,,40347,,,,,,,,,,,34891.0,,,,,,,,
NJ,2021-01-05 19:07:03.139529,2021-01-05 17:00:00.000000,499636,,,,3702,,679,,481,,,2021,17361,57439,,,,,,8015890,,,,,,,,,,,,,
NM,2021-01-05 19:07:03.198513,2021-01-04 22:52:19.340000,147315,,,,703,10034,,,,,2574,,,69903,,,,,,2012759,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-05 19:07:03.726356,,1041028,,26135866,,,,,,,,,,,,,2021-01-04T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-05 19:07:04.117404,,735003,,,,,39650,,6022,,,9247,895,8352,,78422,01/05/2021,,,,,,,656581,,,,,,,,,,
OK,2021-01-05 19:07:04.297043,,308268,,,,,,,,,,2571,,,271693,,2021-01-05,,,,,,,,,,,,,,,,,
OR,2021-01-05 19:07:04.907042,,118453,2560960,,,,,,,,,1506,,,5901,,,,,,,,,161817,,,,,,,,,,
PA,2021-01-05 19:07:06.640183,,673915,3315134,,,5684,,1148,,700,,16546,,,471740,71040,,,,,7656209,,,602875,,,,,,,,,,
PR,2021-01-05 19:07:06.840810,,,,,,423,,69,,74,,1562,266,1296,70374,4861,,,57221,,,,,74458,,,,,,,,,,
RI,2021-01-05 19:07:07.318893,,,559689,653541,,409,6837,56,,40,,1870,,,5682,,1/5/2021,,,,,112563,1946881,93852,2059444,,,,,,,,,
SC,2021-01-05 19:07:07.385476,,,,,,,,,,,,,430,5068,,26070,,,,,,,,302003,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-05 19:07:07.483999,2021-01-04 19:00:00.000000,612250,,,,,14760,,,,,7168,,,530494,77776,,,,,5673239,617631,5055608,534474,,,,,,,,,,
TX,2021-01-05 19:07:09.159294,2021-01-03 06:00:00.000000,,,,,12961,,3317,,,,27969,,,1464746,212810,,795422,92554,,14189167,1799060,,1598713,,,,,1241302,108130,,,,
UT,2021-01-05 19:07:10.275154,2021-01-04 15:08:43.693000,285633,1316976,1572029,,551,11240,167,1837,,647.0,,,,234298,,,,,,,276257,2008430,255053,,,,,,34033,,32643,407431,147652.0
VA,2021-01-05 19:07:12.476998,,371913,,,,2918,18526,558,,337,,5191,619,4572,,62254,2021-01-05T00:00:00.000,892715,80888,,,382344,,309659,4404641,,,,,,,,,
VI,2021-01-05 19:07:12.693838,,2055,34642,,87.0,,,,,,,24,,,1938,,"Mon, January 04, 2021, 08:28 pm",,,,36784,,,,,,,,,,,,,
VT,2021-01-05 19:07:13.114275,2021-01-05 05:00:00.000000,8038,,269010,,44,,8,,,,149,,,5463,195,,,,,719758,,,7843,,,,,,,,,,
WA,2021-01-05 19:07:13.228609,2021-01-04 00:00:00.000000,256435,,,,,,,,,,3482,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-05 19:07:15.605900,2021-01-04 20:00:00.000000,487938,2365680,,,,21580,,2058,,,4884,,,,,,,,,,,,,5423138,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-05 19:07:15.719262,,45247,,,,,,,,,,438,,,43420,6505,,,,,,,,38742,,,,,,,,,,
