STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NJ,2021-01-07 22:54:49.315427,2021-01-07 17:00:00.000000,,,,,3711,,654,,430,,,2059,17587,58335,53959,,,,,8060903,,,510839,,,,,,,,,,
NM,2021-01-07 22:54:49.390254,2021-01-07 22:50:58.531000,151819,,,,722,10366,,,,,2680,,,74235,,,,,,2048336,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-07 22:54:49.858189,,1075312,,26572232,,,,,,,,,,,,,2021-01-06T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-07 22:54:50.360859,,753068,,,,,40469,,6092,,,9462,940,8522,,82482,01/07/2021,,,,,,,670586,,,,,,,,,,
OK,2021-01-07 22:54:50.405755,,315354,,,,,,,,,,2672,,,277828,,2021-01-07,,,,,,,,,,,,,,,,,
OR,2021-01-07 22:54:50.826969,,120223,2578086,,,,,,,,,1558,,,5901,,,,,,,,,163030,,,,,,,,,,
PA,2021-01-07 22:54:51.899318,,693087,3337716,,,5491,,1113,,625,,17179,,,499022,76568,,,,,7761244,,,616519,,,,,,,,,,
PR,2021-01-07 22:54:52.093031,,,,,,411,,72,,74,,1588,269,1319,70374,4931,,,57481,,,,,74967,,,,,,,,,,
RI,2021-01-07 22:54:52.629923,,,565099,661690,,397,6956,59,,40,,1910,,,5794,,1/7/2021,,,,,115715,1984030,96591,2099745,,,,,,,,,
SC,2021-01-07 22:54:52.689117,,,,,,,,,,,,,472,5189,,27866,,,,,,,,310246,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-07 22:54:52.887492,2021-01-06 19:00:00.000000,625237,,,,,14935,,,,,7381,,,548838,82747,,,,,5716342,626448,5089894,542490,,,,,,,,,,
TX,2021-01-07 22:54:59.256077,2021-01-06 06:00:00.000000,,,,,13784,,3502,,,,28938,,,1522105,225254,,826923,98318,,14445909,1851122,,1666487,,,,,1293168,114160,,,,
UT,2021-01-07 22:55:00.319442,2021-01-07 15:31:20.965000,297317,1333099,1597087,,594,11578,187,1880,,654.0,1359,,,242361,,,,,,,285798,2046589,263988,,,,,,37038,,35532,443250,157570.0
VA,2021-01-07 22:55:02.194257,,382679,,,,3000,18790,568,,366,,5275,629,4646,,65556,2021-01-07T00:00:00.000,925045,85274,,,392694,,317123,4463768,,,,,,,,,
VI,2021-01-07 22:55:02.858402,,2106,34936,,73.0,,,,,,,24,,,1955,,"Thu, January 07, 2021, 09:03 am",,,,37115,,,,,,,,,,,,,
VT,2021-01-07 22:55:03.336681,2021-01-07 05:00:00.000000,8403,,271568,,39,,8,,,,155,,,5657,226,,,,,731627,,,8177,,,,,,,,,,
WA,2021-01-07 22:55:03.726373,2021-01-06 00:00:00.000000,260752,,,,,15415,,,,,3605,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-07 22:55:06.073834,2021-01-07 20:00:00.000000,498538,2383410,,,,22070,,2080,,,5079,,,,,,,,,,,,,5517819,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-07 22:55:06.181795,,46168,,,,,,,,,,489,,,43949,6692,,,,,,,,39476,,,,,,,,,,
