STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
GU,2020-11-10 00:30:17.219950,2020-11-08 00:00:00.000000,5473,,,,75,,,,,,90,,,3654,98,,,,,,,,5375,,,,,,,,,,
HI,2020-11-10 00:30:21.420877,,,,,,,1161,,,,,221,,,,232,11/8/20,,,,,15885,,15947,566994,,,,,,,,,
IA,2020-11-10 00:30:21.511721,2020-11-09 10:45:10.816000,156816,,1040914,,1034,,,,,,1845,,,101041,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-10 00:30:22.524440,2020-11-09 00:00:00.000000,498560,,,,4409,,857,,376,,10210,353,,277310,,11/08/2020 23:59:00,,,,8469064,,,,,,,,,,,,,
IN,2020-11-10 00:30:25.855919,,214509,,1823029,,2174,,547,,180,,,246,4418,,2813,2020-11-08T00:00:00,,,,3239034,203042,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-10 00:30:27.292274,,122567,,,,,,,,,,1576,27,1549,11109,20194,"Current as of November 9, 2020",87690,,,2085875,,,102373,,,,,74520,,,,,
LA,2020-11-10 00:30:28.361818,,,,2893443,,652,,,,71,,5819,,,172210,5020,,,,,,,,188352,,,,,,,,,,
MA,2020-11-10 00:30:30.118558,,,,2911448,,588,,143,,66.0,,,227,9936,131646,4798,2020-11-08 00:00:00,,,,6767987,215662.0,,167929,,,,,,,205541,,,
MD,2020-11-10 00:30:30.695233,2020-11-09 15:00:00.000000,155371,1882274,,,707,17833,168,,,,,149,4072,8297,,,,,,3678109,187035,,,,,,,,,,,,
ME,2020-11-10 00:30:32.605778,2020-11-09 00:00:00.000000,7077,,,,49,507,14,,5,,150,,,6020,,,12272,370,11890.0,697545,8649,688493,,,,,,115,31,,,84,
MI,2020-11-10 00:30:36.044732,2020-11-09 05:00:00.000000,216804,,,,2815,,544,,239,,7640,368,7640,128981,21504,,339100,,,5413888,283886,5130002,216804,,,,,,,,,,
MN,2020-11-10 00:30:36.977934,,184788,,2017351,,,11671,,2948,,,2675,,,149766,1504,,,,,,,,183284,3103434,,,,43836,,,,,
MO,2020-11-10 00:30:42.825971,,212441.0,,,,,,,,,,3153.0,,,,,,180122.0,,,5338910.0,,,,,,,,128516.0,,,,,
MP,2020-11-10 00:30:43.583552,2020-11-09 00:00:00.000000,,,16085,,,4,,,,,2,,,29,,,,,,22633,,,100,,,,,,,,,,
MS,2020-11-10 00:30:44.181255,,127205,,,,,,,,,,3443,371,3072,,18672,,47023,,,982396,,,108533,,,,,123242,,,,,
MT,2020-11-10 00:30:44.529831,2020-11-08 12:00:00.000000,40053,,,,470,1492,,,,,457,,,23825,,,,,,540913,,,,,,,,,,,,,
NC,2020-11-10 00:30:54.364114,,294860.0,,,,1169,,,,,,4615.0,,,,13180.0,,,,,1504092.0,,,281534.0,,,,,51349.0,,,,,
ND,2020-11-10 00:30:56.136045,,,255540,310998,,,,,,,,,5,492,43949,,,11084,734,10350.0,947371,,851914,55458,907372,,,,,,,,,
NE,2020-11-10 00:30:58.803375,2020-11-09 01:45:00.000000,83969,546168,630459,,794,3289,,,,,703,,,48689,,,,,,1039698,97746,940672,,,,,,,,,,,
NH,2020-11-10 00:30:59.390048,,,,363544,,56,794,,,,,489,,,10153,,,,,,,,,12699,,32406.0,,,,,,,,
NJ,2020-11-10 00:31:00.922774,2020-11-09 17:00:00.000000,256653,,,,738,,309,,49,,,1800,14640,38322,,,,,,5037287,,,,,,,,,,,,,
NM,2020-11-10 00:31:00.992329,2020-11-09 22:50:38.545000,56289,,,,423,5204,,,,,1130,,,23457,,,,,,1269523,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-10 00:31:01.477018,,532180,,15776230,,,,,,,,,,,,,2020-11-08T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-10 00:31:01.898178,,254974,,,,,20651,,4047,,,5524,331,5193,,13879,11/09/2020,,,,,,,241095,,,,,,,,,,
OK,2020-11-10 00:31:02.001135,,138455,,,,,,,,,,1444,,,116882,,2020-11-08,,,,,,,,,,,,,,,,,
OR,2020-11-10 00:31:02.666602,,51155,863522,912086,,,3463,,,,,734,,,5901,,,,,,,,,48564,,,,,,,,,,
PA,2020-11-10 00:31:04.102415,,234296,2455856,,,1827,,,,179,,9024,,,171036,12859,,,,,4445769,,,221437,,,,,,,,,,
PR,2020-11-10 00:31:04.224603,,38474,,,,544,,70,,59,,882,207,675,,,,,,,,,,,,,,,,,,,,
RI,2020-11-10 00:31:05.136769,,,427022,465031,,212,3584,27,,17,,1233,,,2958,,11/9/2020,,,,,49496,1208143,38009,1257639,,,,,,,,,
SC,2020-11-10 00:31:05.233782,,,,,,,,,,,,,263,3778,,10018,,,,,,,,176373,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-10 00:31:05.380416,2020-11-09 19:00:00.000000,287770,,,,,10732,,,,,3610,,,252515,18023,,,,,3910208,322700,3587508,269747,,,,,,,,,,
TX,2020-11-10 00:31:07.238017,2020-11-08 06:00:00.000000,963019,,8849942,,6103,,1816,,,,18769,,,820156,,,511176,51213,,8849942,,,,,,,,432217,35328,,,,
UT,2020-11-10 00:31:08.548525,2020-11-09 13:35:44.178000,134868,990535,1117818,,460,6162,185,1240,,473.0,661,,,,,,,,,,137950,1367630,127283,,,,,,8074,,7792,102175,42313.0
VA,2020-11-10 00:31:10.592289,,193477,,,,1127,13116,214,,98,,3713,266,3447,,16237,2020-11-09T00:00:00.000,223040,23711,,,211092,,177240,2802850,,,,,,,,,
VI,2020-11-10 00:31:10.757416,,1405,24012,,34.0,,,,,,,23,,,1345,,"Sun, November 08, 2020, 01:25 am",,,,25451,,,,,,,,,,,,,
VT,2020-11-10 00:31:11.184369,2020-11-09 05:00:00.000000,2415,,194794,,11,,4,,,,59,,,1931,,,,,,446327,,,,,,,,,,,,,
WA,2020-11-10 00:31:11.326814,2020-11-08 00:00:00.000000,117331,,,,,,,,,,2439,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-10 00:31:13.933554,2020-11-09 20:00:00.000000,271770,1926518,,,,12939,,1575,,,2329,,,,,,,,,,,,,3597294,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-10 00:31:14.045016,,18010,,,,,,,,,,114,,,10699,2699,,,,,,,,15311,,,,,,,,,,
