STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
KY,1596882639.895079,,33796,,639833,,3975,,1254,,,,764,4,760,8523,2161,"Current as of August 7, 2020",44093,,,,,,31635,,,,,430.0,,,
LA,1596882641.633608,,128746,,1505002,,1406,,,,207,,4089,,,89083,,,,,,,,,,,,,,,,,
MA,1596882642.966197,,111853,,1277617,,390,12022,69,,30,,,221,8488,,8438,8/7/2020,,,,1676170,,,,,100383,,,,,,
MD,1596882643.223297,2020-08-07 14:00:00.000,93806,913018,,,528,13047,135,,,,,136,3429,5838,,,,,,1377459,110066,,,,,,,,,,
ME,1596882643.883026,2020-08-07 00:00:00.000,4014,,,,10,393,5,,1,,124,,,3479,415,,9016,433,8571.0,183307,5034,178061,3599,,,,,,,,
MI,1596882645.705688,2020-08-07 04:00:00.000,86191,,,,694,,232,,132,,6247,277,6247,60022,9279,,225674,,,2061956,120831,1941125,86191,,,,,,,,
MN,1596882645.835492,,59185,,,,,5458,,1592.0,,,,,1640,51940,,,,,,,,,,,,,,,,,
MO,1596882647.448112,,57379,,752740,,930,,,,113,,1301,,,,,,,,,996617,66665,928188,,,61708,2324.0,,,,,
MP,1596882659.309737,2020-08-07 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,47,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1596882659.814827,2020-08-06 12:00:00.000,4757,,187756,,84,264,,,,,70,,,3122,,,,,,,,,,,,,,,,,
NC,1596882663.782891,,132809,,,,1123.0,,,,,,2134,,,,,,,,,1939812.0,,,132812.0,,,,,,,,
ND,1596882664.687499,,7327,158374,165701,,48,408,,,,,,4,94,6164,,,7609,272,7337.0,346437,,,,,,,,,,,
NE,1596882666.529329,2020-08-07 23:15:00.000,28104,269434,297832,,156,1704,,,,,345,,,20333,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1596882667.825376,2020-08-07 16:00:00.000,184061,,2252792,,540,,94,,34,,,1853,14007,32920,,,,,,,,,,,,,,,,,
NM,1596882667.923228,2020-08-07 21:50:02.764,21965,,612854,,132,2819,,,,,675,,,9166,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1596882668.431698,,419642,,6368975,,,,,,,,,,,,,2020-08-06T00:00:00.000,,,,,,,,,,,,,,,
OH,1596882668.866706,,98675,,,,,11447,,2641.0,,,3652,271,3381,,5273,08/07/2020,,,,,,,93402,,,,,,,,
OK,1596882669.071838,,42255,,,,,,,,,,600,,,35001,,2020-08-07,,,,,,,,,,,,,,,
OR,1596882669.828594,,20636,417057,436619,,204,1758,51,,18,,348,,,3791,,,,,,,,,19562,,,,,,,,
PA,1596882670.299009,,117279,1199620,,,651,,,,99,,7297,,,90304,3310,,,,,,,,113969,,,,,,,,
PR,1596882670.480796,,8573,,,,399,,77,,54,,272,116,156,,,,,12851,,,8573,,,,,,,,,,
RI,1596882671.248776,,,198235,217973,,84,2276,10,,4,,1014,,,1876,,8/7/2020,,,,395798,28471,367327,19738,,,,,,,,
SC,1596882671.405151,,,,,,,,,,,,,79,1883,,665,,,,,,,,97554,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596882671.534393,2020-08-07 05:00:00.000,118782,,,,,5190,,,,,1206,,,79357,1695,,,,,1660337,140166,1520171,117087,,,,,,,,
TX,1596882673.194411,2020-08-06 06:00:00.000,474524,,4000532,,8065,,2742,,,,8096,,,331668,,,260604,13741,,4000532,,,,,,,,2206.0,505.0,,
UT,1596882674.281764,2020-08-07 13:35:49.471,43375,,559100,,234,2578,81,657.0,,269.0,335,,,,,,,,,673509,,,,,,,,,,,
VA,1596882676.240528,,97882,,,,1372,8281,284,,159,,2317,109,2208,,3741,2020-08-07T00:00:00.000,108689,1091101,,1205004,113903,,94141,,,,,,,,
VI,1596882676.93199,,528,10091,10643,24.0,,,,,,,9,,,404,,"Fri, August 07, 2020, 09:11 pm",,,,,,,,,,,,,,,
VT,1596882677.207357,2020-08-07 04:00:00.000,1448,,100962,,6,,,,,,58,,,1260,,,,,,,,,,,,,,,,,
WA,1596882677.632234,2020-08-07 00:00:00.000,60917,,,,,,,,,,1653,,,,,,,,,,,,,,,,,,,,
WI,1596882677.772467,2020-08-07 14:00:00.000,58768,974948,,,,4930,,931.0,,,990,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1596882677.937921,,3000,,,,,,,,,,28,,,2420,510,,,,,,,,2490,,,,,,,,
