STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NJ,2021-02-25 13:31:17.763866,2021-02-24 17:00:00.000000,,,,,2032,,438,,268,,,2331,20746,74797,85442,,,,,10402049,,,689944,,,,,,,,,,
NM,2021-02-25 13:31:17.837388,2021-02-24 23:08:42.647000,183781,,,,251,13024,,,,,3658,,,137250,,,,,,2642422,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-25 13:31:18.296127,,1597774,,36977757,,,,,,,,,,,,,2021-02-23T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-25 13:31:18.807064,,421010,,,,,,,,,,4264,,,403159,,2021-02-24,,,,,,,,,,,,,,,,,
OR,2021-02-25 13:31:19.415626,,154062,3324832,,,,,,,,,2194,,,5901,,,,,,,,,201387,,,,,,,,,,
PA,2021-02-25 13:31:20.668742,,920634,3843793,,,1972,,433,,239,,23787,,,828570,127932,,,,,10190768,,,792702,,,,,,,,,,
PR,2021-02-25 13:31:20.855483,,,,,,184,,35,,28,,2016,302,1714,90223,7700,,,78969,,,,,91919,,,,,,,,,,
RI,2021-02-25 13:31:21.524366,,124718,662136,786854,,168,8850,32,,16,,2487,,,7685,,2/24/2021,,,,,148754,2773257,,2922011,,,,,,,,,
SC,2021-02-25 13:31:21.570809,,,,,,,,,,,,,938,7460,,70183,,,,,,,,438861,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-25 13:31:21.669557,2021-02-24 19:00:00.000000,768946,,,,,18430,,,,,11266,,,743254,123944,,,,,6709400,744017,5965383,645002,,,,,,,,,,
TX,2021-02-25 13:31:23.913106,2021-02-23 06:00:00.000000,,,,,6738,,2063,,,,41980,,,2368008,349029,,1000019,144994,,19303921,2576255,,2264763,,,,,2358865,195226,,,,
UT,2021-02-25 13:31:25.597811,2021-02-24 13:23:41.454000,368601,1521375,1833776,,252,14554,91,2288,,807.0,1879,,,347721,,,,,,,341007,2478293,312401,,,,,,57982,,55574.0,867062,291244.0
VA,2021-02-25 13:31:27.652854,,568946,,,,1564,23798,318,,185,,7807,1095,6712,,119946,2021-02-24T00:00:00.000,219361,27100,,,548449,,449000,5799799,,,,1333909,119584,,,,
VI,2021-02-25 13:31:27.885497,,2623,44650,47375,102.0,,,,,,,25,,,2497,,"Thu, February 25, 2021, 06:23 am",,,,,,,,,,,,,,,,,
VT,2021-02-25 13:31:28.342231,2021-02-24 05:00:00.000000,14768,,327343,,32,,10,,,,201,,,11998,423,,,,,1031951,,,14345,,,,,,,,,,
WA,2021-02-25 13:31:30.047983,2021-02-24 00:00:00.000000,289939,,,,,16558,,,,,4912,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-25 13:31:32.372381,2021-02-24 20:00:00.000000,561311,2603118,,,,25893,,2250,,,6342,,,,,,,,,,,,,6737023,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-25 13:31:32.472707,,53988,,,,,,,,,,671,,,52679,8187,,,,,,,,45801,,,,,,,,,,
