STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NH,1601233604.663954,,,,265378,,18,734,,,,,439,,,7379,,,,,,,,,8121,,30983,,,,,,,,
NJ,1601233606.387474,2020-09-27 16:00:00.000,203548,,,,738,,88,,49,,,1791,14315,34650,,,,,,3512568,,,,,,,,,,,,,
NM,1601233606.522011,2020-09-26 21:30:03.587,28692,,,,72,3435,,,,,870,,,16211,,,,,,899937,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1601233607.012136,,455626,,10508186,,,,,,,,,,,,,2020-09-26T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1601233607.437056,,150009,,,,,15185,,3247.0,,,4740,301,4439,,8338,09/26/2020,,,,,,,141671,,,,,,,,,,
OK,1601233607.490696,,83510,,,,,,,,,,1004,,,69754,,2020-09-26,,,,,,,,,,,,,,,,,
OR,1601233608.135765,,32314,630592,661334,,199,2496,40,,14,,542,,,5490,,,,,,,,,30742,,,,,,,,,,
PA,1601233608.819247,,156150,1845070,,,462,,,,56,,8106,,,127290,4851,,,,,2898629,,,151299,,,,,,,,,,
PR,1601233608.994608,,22697,,,,349,,65,,38,,644,171,473,,,,,23607,,,22697,,,,,,,,,,,,
RI,1601233610.035561,,,305853,330034,,94,2725,8,,4,,1107,,,2278,,9/25/2020,,,,,34299,693170,24181,727469,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1601233610.589247,2020-09-26 05:00:00.000,190891,,,,,8528,,,,,2374,,,174044,7035,,,,,2782844,224629,2558215,183856,,,,,,,,,,
TX,1601233612.454962,2020-09-25 06:00:00.000,733438,,5994813,,3209,,1056,,,,15485,,,649580,,,399319,35847,,5994813,,,,,,,,80294.0,9297.0,,,,
UT,1601233613.769466,2020-09-26 13:42:28.762,70615,,811249,,184,3729,76,895.0,,359.0,453,,,,,,,,,1046616,,,,,,,,,,,,,
VA,1601233615.637549,,146144,,,,868,10889,198,,103,,3159,208,2951,,7410,2020-09-27T00:00:00.000,147767,12704,,,165374,,138734,2003129,,,,,,,,,
VI,1601233615.845549,,1317,18843,,7.0,,,,,,,19,,,1217,,"Sat, September 26, 2020, 08:47 pm",,,,20167,,,,,,,,,,,,,
VT,1601233616.141186,2020-09-27 04:00:00.000,1742,,160990,,2,,,,,,58,,,1584,,,,,,,,,,,,,,,,,,,
WA,1601233616.284004,2020-09-26 00:00:00.000,85226,,,,,,,,,,2100,,,,,,,,,,,,,,,,,,,,,,
WI,1601233616.714488,2020-09-27 14:00:00.000,115862,1399218,,,,7095,,1156.0,,,1281,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1601233616.942925,,5633,,,,,,,,,,50,,,4519,853,,,,,,,,4780,,,,,,,,,,
