STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2021-01-22 18:30:16.531572,,1584442,8144203,9728645,6461.0,6898,70306,,,,,25128,,,,,"Data through Jan 20, 2021 verified as of Jan 21, 2021 at 09:25 AM",650372,71851,578113.0,16153041,2066910,14012187,,18042225,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-22 18:30:17.700049,2021-01-21 05:00:00.000000,,,,,5613,47680,,8092,,,,1378,11511,,,,429419,54947,,6072614,667088,,701308,,,,,,,,143491,,
GU,2021-01-22 18:30:17.981706,2021-01-14 00:00:00.000000,7474,,,,10,,,,,,128,,,7217,207,,,,,,,,7340,,,,,,,,,,
HI,2021-01-22 18:30:19.235922,2021-01-19 18:30:00.000000,,,,,100,2005,23,,21,,328,,,,590,,,,,,24377,,24739,926411,,,,,,,,,
IA,2021-01-22 18:30:19.321656,2021-01-22 10:45:18.971000,310596,,1439746,,450,,,,,,4478,,,273021,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-22 18:30:20.246587,2021-01-22 00:00:00.000000,1093375,,,,3179,,661,,348,,18615,1919,,,,01/21/2021 23:59:00,,,,15209516,,,,,,,,,,,,,
IN,2021-01-22 18:30:23.687786,,605426,,2879896,,2151,,496,,266,,,375,9267,,3343,2021-01-21T00:00:00,,,,6652500,688073,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-22 18:30:24.897379,,338034,,,,,,,,,,3301,267,3034,41469,70410,"Current as of January 21, 2021",105445,,,3461098,,,267624,,,,,270001,,,,,
LA,2021-01-22 18:30:25.391147,,380255,,,,1747,,,,216,,8483,519,7964,320025,45486,,,,,4730466,,,334769,,,,,317521,,,,,
MA,2021-01-22 18:30:28.632246,,,,4419137,,2152,17556,430,,287.0,,,284.0,13622,354388,23270.0,2021-01-20 00:00:00,,,,12648438.0,555016.0,,462910,,145958.0,13695.0,,,,442175.0,,,
MD,2021-01-22 18:30:28.918001,2021-01-22 15:00:00.000000,336915,2760718,,,1768,30697,424,,,,,175,6617,9469,,,,,,6630564,410142,,,,183103.0,22101.0,161002.0,,,,,,
ME,2021-01-22 18:30:30.870206,2021-01-21 00:00:00.000000,36274.0,,,,182,1309.0,54,,21,,540.0,,,12128,6802.0,,14170,658,13500.0,1301888,34697,1266415,29472.0,,,,,137930,7393,,,130380,
MI,2021-01-22 18:30:32.952136,2021-01-21 05:00:00.000000,544311,,,,1907,,385,,199,,14053,880,14053,442408,48071,,472922,,,9083720,687574,8396146,544311,,,,,,,,,,
MN,2021-01-22 18:30:34.052175,,452268,,3181066,,,23767,,4945,,,6032,227,5805,434515,18627,,,,,,,,433641,5984932,,,,304730,,,,,
MO,2021-01-22 18:30:39.039566,,445621.0,,,,,,,,,,6527.0,,,,,,130801.0,,,4013031.0,,,,,,,,556227.0,,,,,
MP,2021-01-22 18:30:39.556929,2021-01-21 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,129,,,,,,,,,,
MS,2021-01-22 18:30:40.097492,,261167,,,,,,,,,,5713,1472,4241,,93941,,68780,,,1420596,,,167226,,,,,567025,,,,,
MT,2021-01-22 18:30:40.412094,2021-01-21 12:00:00.000000,91049,,,,138,4081,,,,,1104,,,85095,,,,,,899769,,,,,,,,,,,,,
NC,2021-01-22 18:30:50.947871,,705535.0,,,,3512,,,,,,8437.0,,,,70877.0,,,,,5025237.0,,,634242.0,,,,,460479.0,,,,,
ND,2021-01-22 18:30:53.445863,,96567,293130,,,53.0,,8.0,,,,,24,1403,93980,4012,,13395,1442,11953.0,1399809.0,,,92555,1319901,,,,,,,,,
NE,2021-01-22 18:30:56.443375,2021-01-22 02:15:00.000000,185346,710145,895969,,421,5647,,,,,1868,,,130527,,,,,,1988904,213854,1763365,,,,,,,,,,,
NH,2021-01-22 18:30:56.956404,,60294,,576037,,240,,,,,,962,,,53128,,,,,,,,,,,35840.0,,,,,,,,
NJ,2021-01-22 18:30:57.632708,2021-01-22 17:00:00.000000,,,,,3328,,638,,445,,,2121,18754,64466,66106,,,,,8940846,,,584291,,,,,,,,,,
NM,2021-01-22 18:30:57.713312,2021-01-21 22:55:29.551000,166823,,,,644,11340,,,,,3044,,,91096,,,,,,2198850,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-22 18:30:58.146902,,1285337,,29762950,,,,,,,,,,,,,2021-01-20T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-22 18:30:58.648574,,849704,,,,,44315,,6465,,,10518,1116,9402,,103306,01/21/2021,,,,,,,746398,,,,,,,,,,
OK,2021-01-22 18:30:58.983168,,365992,,,,,,,,,,3187,,,330478,,2021-01-22,,,,,,,,,,,,,,,,,
OR,2021-01-22 18:30:59.627183,,135973,2842996,,,,,,,,,1843,,,5901,,,,,,,,,180336,,,,,,,,,,
PA,2021-01-22 18:31:00.814342,,794172,3533761,,,4169,,822,,507,,20321,,,627395,95001,,,,,8750938,,,699171,,,,,,,,,,
PR,2021-01-22 18:31:01.182819,,,,,,341,,56,,53,,1761,290,1471,73760,6292,,,63594,,,,,82990,,,,,,,,,,
RI,2021-01-22 18:31:01.808704,,109735,605703,715438,,352,7844,43,,31,,2083,,,6626,,1/22/2021,,,,,131027,2232104,,2363131,,,,,,,,,
SC,2021-01-22 18:31:01.880873,,,,,,,,,,,,,613,5791,,39406,,,,,,,,369782,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-22 18:31:01.990804,2021-01-21 19:00:00.000000,697783,,,,,16344,,,,,8684,,,639444,102007,,,,,6101159,687177,5413982,595776,,,,,,,,,,
TX,2021-01-22 18:31:07.340564,2021-01-20 06:00:00.000000,,,,,13564,,3609,,,,33285,,,1763247,271130,,885758,113423,,16202370,2143645,,1917513,,,,,1560260,144841,,,,
UT,2021-01-22 18:31:09.010670,2021-01-21 15:47:05.592000,330469,1395159,1681691,,590,12803,209,2028,,694.0,1547,,,276793,,,,,,,311235,2186927,286532,,,,,,45275,,43418,583290,210470.0
VA,2021-01-22 18:31:11.100022,,463751,,,,2972,20544,547,,332,,6002,733,5269,,88843,2021-01-22T00:00:00.000,201866,20963,,,462102,,374908,4948485,,,,937337,91219,,,,
VI,2021-01-22 18:31:11.292215,,2321,37728,40144,95.0,,,,,,,24,,,2190,,"Fri, January 22, 2021, 09:25 am",,,,,,,,,,,,,,,,,
VT,2021-01-22 18:31:11.840644,2021-01-22 05:00:00.000000,10759,,292819,,46,,5,,,,169,,,7177,262,,,,,834067,,,10497,,,,,,,,,,
WA,2021-01-22 18:31:12.194520,2021-01-21 00:00:00.000000,289939,,,,,16558,,,,,4065,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-22 18:31:14.605075,2021-01-21 20:00:00.000000,528101,2457032,,,,23445,,2140,,,5607,,,,,,,,,,,,,5897305,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-22 18:31:14.748499,,50424,,,,,,,,,,550,,,47964,7383,,,,,,,,43041,,,,,,,,,,
