STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NJ,2021-01-07 16:30:56.873752,2021-01-06 17:00:00.000000,,,,,3711,,654,,430,,,2059,17464,58335,52620,,,,,8060903,,,504647,,,,,,,,,,
NM,2021-01-07 16:30:56.951531,2021-01-06 22:50:41.193000,149984,,,,712,10278,,,,,2641,,,72089,,,,,,2032578,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-07 16:30:57.612373,,1057676,,26333682,,,,,,,,,,,,,2021-01-05T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-07 16:30:58.005296,,742817,,,,,40104,,6065,,,9368,925,8443,,80600,01/06/2021,,,,,,,662217,,,,,,,,,,
OK,2021-01-07 16:30:58.047861,,311573,,,,,,,,,,2633,,,274657,,2021-01-06,,,,,,,,,,,,,,,,,
OR,2021-01-07 16:30:58.611802,,120223,2578086,,,,,,,,,1558,,,5901,,,,,,,,,163030,,,,,,,,,,
PA,2021-01-07 16:31:00.538992,,693087,3337716,,,5491,,1113,,625,,17179,,,485206,76568,,,,,7709542,,,616519,,,,,,,,,,
PR,2021-01-07 16:31:00.878327,,,,,,411,,72,,74,,1588,269,1319,70374,4931,,,57481,,,,,74967,,,,,,,,,,
RI,2021-01-07 16:31:01.650730,,,562634,658097,,405,6905,59,,40,,1890,,,5743,,1/6/2021,,,,,114397,1965528,95463,2079925,,,,,,,,,
SC,2021-01-07 16:31:01.709875,,,,,,,,,,,,,443,5139,,27031,,,,,,,,306204,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-07 16:31:01.817935,2021-01-06 19:00:00.000000,625237,,,,,14935,,,,,7381,,,548838,82747,,,,,5716342,626448,5089894,542490,,,,,,,,,,
TX,2021-01-07 16:31:04.148703,2021-01-05 06:00:00.000000,,,,,13628,,3477,,,,28545,,,1504643,220781,,801027,93511,,14370153,1835626,,1646382,,,,,1267667,112156,,,,
UT,2021-01-07 16:31:05.737086,2021-01-06 13:14:51.900000,288951,1326209,1586582,,589,11356,192,1866,,651.0,1330,,,239203,,,,,,,281936,2030447,260373,,,,,,36049,,34606,429901,153447.0
VA,2021-01-07 16:31:07.727869,,382679,,,,3000,18790,568,,366,,5275,629,4646,,65556,2021-01-07T00:00:00.000,910798,83437,,,386635,,317123,4428211,,,,,,,,,
VI,2021-01-07 16:31:07.915041,,2106,34936,,73.0,,,,,,,24,,,1955,,"Thu, January 07, 2021, 09:03 am",,,,37115,,,,,,,,,,,,,
VT,2021-01-07 16:31:08.505495,2021-01-07 05:00:00.000000,8403,,271568,,39,,8,,,,155,,,5657,226,,,,,731627,,,8177,,,,,,,,,,
WA,2021-01-07 16:31:29.653121,2021-01-06 00:00:00.000000,260752,,,,,15415,,,,,3605,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-07 16:31:32.032644,2021-01-06 20:00:00.000000,494747,2377053,,,,21971,,2074,,,5039,,,,,,,,,,,,,5478167,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-07 16:31:32.202142,,45890,,,,,,,,,,464,,,43642,6675,,,,,,,,39215,,,,,,,,,,
