,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
MI,1592334504.316946,1592280000000.0,60189,,,,421,,248,,150,,5790,244,5790,44964,6080,,130254,,,851830.0,82565.0,769265.0,60189
MN,1592334504.428354,,30882,,,,,3658,,1128.0,,,,,1313,27006,,,,,,,,,
MO,1592334506.287599,1592333593998.0,16414,,279941,,,,,,,,882,,,,,,34415,1288.0,,270232.0,17275.0,252506.0,15936
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592334507.137931,1549497600000.0,614,,63577,,8,79,,,,,19,,,535,,1592222400000,,,,,,,
NC,1592334507.318819,,45761,,,,829,,,,,,1154,,,,,,,,,,,,
ND,1592334508.288925,,3124,85527,,,26,200,,,,,,3,74,2720,,,4093,126.0,3967.0,135691.0,,,
NE,1592334511.671708,1592261400000.0,16851,122662,139690,,160,1088,,,,,220,,,10351,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592334514.024164,1592323200000.0,167426,,1131782,,1291,,362,,245,,12727,,,28872,,,,,,,,,
NM,1592334514.137313,1592319506136.0,9845,,267921,,161,1686,,,,,440,,,4160,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592334514.63758,,384575,,3051778,,,,,,,,,,,,,2020-06-15T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592334514.686366,,8645,,,,,,,,,,363,,,6765,,2020-06-16,,,,,,,
OR,1592334515.642238,,5820,173440,179337,,141,912,50,,22,,180,,,2431,,,,,,,,,5897
PA,1592334516.85866,,79483,529033,,,815,,,,182,,6277,,,,2241,,,,,,,,77230
PR,1592334517.005141,,1479,,,,94,,9,,1,,147,90,57,,,,,4472.0,,,1479.0,,
RI,1592334517.452817,,"16,164","187,454","203,618",,129,"1,889",16,,13,,865,,,"1,479",,,,,,,,,
SC,1592334517.580117,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592334517.861084,1592197200000.0,31160,,,,,2106,,,,,483,,,20062,209,,,,,629769.0,36284.0,593485.0,30951
TX,1592334518.482927,1592114400000.0,89108,,1314761,,2518,,,,,,1983,,,59089,,,149090,6135.0,,1314761.0,,,
UT,1592334519.384185,1592227173235.0,14937,,275700,,271,1073,64,311.0,,138.0,145,,,,,,,,,,,,
VA,1592334520.576239,,55331,,,,904,,241,,125,,,105,1465,,2414,,53965,3592.0,,483024.0,63617.0,,52917
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592334520.735895,1592197200000.0,1131,,52890,,12,,,,,,55,,,914,,,,,,,,,
WA,1592334521.143339,1592179200000.0,26158,,,,,,,,,,1221,,,,,,,,,,,,
WI,1592334523.315258,1592309867000.0,23198,414330,,,,3096,,687.0,,,703,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592334523.530246,,1079,,,,,,,,,,18,,,838,223,,,,,,,,856
