STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NE,2021-02-25 18:31:01.542759,2021-02-25 14:30:00.000000,200163,761040,961720,,160,6082,,,,,2063,,,153753,,,,,,2347453,232314,2112522,,,,,,,,,,,
NH,2021-02-25 18:31:08.620118,,74258,,625465,,103,,,,,,1157,,,70318,22003,,39056,,,1419496,,,52255,,37511.0,,,185376,,,,,
NJ,2021-02-25 18:31:09.825275,2021-02-25 17:00:00.000000,,,,,2032,,438,,268,,,2331,20816,74797,86032,,,,,10448986,,,692931,,,,,,,,,,
NM,2021-02-25 18:31:09.880734,2021-02-24 23:08:42.647000,183781,,,,251,13024,,,,,3658,,,137250,,,,,,2642422,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-25 18:31:10.385545,,1606520,,37256699,,,,,,,,,,,,,2021-02-24T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-25 18:31:11.116143,,422156,,,,,,,,,,4302,,,404310,,2021-02-25,,,,,,,,,,,,,,,,,
OR,2021-02-25 18:31:11.785456,,154062,3324832,,,,,,,,,2194,,,5901,,,,,,,,,201387,,,,,,,,,,
PA,2021-02-25 18:31:13.241754,,922990,3852446,,,1962,,421,,229,,23868,,,830691,128402,,,,,10244968,,,794588,,,,,,,,,,
PR,2021-02-25 18:31:13.513469,,,,,,184,,35,,28,,2016,302,1714,90223,7700,,,78969,,,,,91919,,,,,,,,,,
RI,2021-02-25 18:31:14.220363,,125185,663947,789132,,163,8875,34,,17,,2496,,,7713,,2/25/2021,,,,,149262,2797434,,2946696,,,,,,,,,
SC,2021-02-25 18:31:14.288159,,,,,,,,,,,,,941,7502,,71029,,,,,,,,440517,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-25 18:31:14.393505,2021-02-24 19:00:00.000000,768946,,,,,18430,,,,,11266,,,743254,123944,,,,,6709400,744017,5965383,645002,,,,,,,,,,
TX,2021-02-25 18:31:19.577831,2021-02-23 06:00:00.000000,,,,,6738,,2063,,,,41980,,,2368008,349029,,1000019,144994,,19303921,2576255,,2264763,,,,,2358865,195226,,,,
UT,2021-02-25 18:31:21.109300,2021-02-24 13:23:41.454000,368601,1525558,1838541,,248,14554,87,2295,,810.0,1890,,,348982,,,,,,,341734,2488171,312983,,,,,,58304,,55884.0,877311,294751.0
VA,2021-02-25 18:31:23.177340,,570982,,,,1488,23871,303,,183,,7963,1115,6848,,120594,2021-02-25T00:00:00.000,219906,27322,,,550195,,450388,5830467,,,,1349150,120290,,,,
VI,2021-02-25 18:31:23.363294,,2623,44650,47375,102.0,,,,,,,25,,,2497,,"Thu, February 25, 2021, 06:23 am",,,,,,,,,,,,,,,,,
VT,2021-02-25 18:31:23.867070,2021-02-25 05:00:00.000000,14840,,327769,,30,,11,,,,203,,,12135,427,,,,,1033554,,,14413,,,,,,,,,,
WA,2021-02-25 18:31:25.536508,2021-02-24 00:00:00.000000,289939,,,,,16558,,,,,4912,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-25 18:31:27.887184,2021-02-24 20:00:00.000000,561311,2603118,,,,25893,,2250,,,6342,,,,,,,,,,,,,6737023,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-25 18:31:27.989289,,53988,,,,,,,,,,671,,,52679,8187,,,,,,,,45801,,,,,,,,,,
