STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1598391749.718892,2020-08-24 12:00:00.000,6624,,,,119,394,,,,,97,,,4891,,,,,,236507,,,,,,,,,,,
NC,1598391755.743955,,157741,,,,1000,,,,,,2570,,,,,,,,,2102359.0,,,157741.0,,,,,,,,
ND,1598391756.860426,,10229,183370,193599,,,,,,,,,4,111,8410,,,8290,314,7976.0,438451,,,,,,,,,,,
NE,1598391759.070768,2020-08-24 23:30:00.000,32047,308434,340958,,154,1930,,,,,383,,,24326,,,,,,,,,,,,,,,,,
NH,1598391759.542903,,,,199871,,8,713,,,,,429,,,6484,,,,,,,,,7150,,29322,,,,,,
NJ,1598391761.042395,2020-08-25 16:00:00.000,190021,,,,432,,78,,30,,,1829,14124,33646,,,,,,2697895,,,,,,,,,,,
NM,1598391761.14036,2020-08-24 21:50:33.248,24469,,723801,,68,3041,,,,,747,,,11668,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1598391761.609946,,430774,,7750445,,,,,,,,,,,,,2020-08-24T00:00:00.000,,,,,,,,,,,,,,,
OH,1598391762.082659,,116495,,,,,12956,,2903.0,,,3996,280,3716,,6152,08/25/2020,,,,,,,110343,,,,,,,,
OK,1598391762.121612,,54172,,,,,,,,,,744,,,45516,,2020-08-25,,,,,,,,,,,,,,,
OR,1598391763.461512,,25391,502618,526703,,154,2038,53,,27,,427,,,4589,,,,,,,,,24085,,,,,,,,
PA,1598391764.833886,,130035,1445170,,,543,,,,82,,7605,,,105328,3685,,,,,,,,126350,,,,,,,,
PR,1598391764.987121,,13992,,,,391,,67,,43,,395,139,256,,,,,16728,,,13992,,,,,,,,,,
RI,1598391765.366553,,,236417,257789,,87,2474,11,,2,,1039,,,2059,,8/25/2020,,,,,30440,448943,21372,479383,,,,,,,
SC,1598391765.827464,,,,,,1025,,261,,144,,,121,2408,,1400,,,,,,,,112088,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1598391765.970569,2020-08-25 05:00:00.000,145417,,,,,6515,,,,,1628,,,108035,3166,,,,,2071446,172491,1898955,142251,,,,,,,,
TX,1598391767.388596,2020-08-22 06:00:00.000,586730,,4668028,,5019,,1799,,,,11576,,,466550,,,344218,27726,,4668028,,,,,,,,21648.0,3151.0,,
UT,1598391768.400953,2020-08-25 13:44:16.489,49767,,630599,,143,2969,47,753.0,,306.0,397,,,,,,,,,775041,,,,,,,,,,,
VA,1598391770.278254,,114635,,,,1174,9259,273,,144,,2494,124,2370,,4956,2020-08-25T00:00:00.000,120678,9749,,,132419,,109679,1495014,,,,,,,
VI,1598391770.493683,,998,13613,,56.0,,,,,,,12,,,754,,"Mon, August 24, 2020, 07:27 pm",,,,14667,,,,,,,,,,,
VT,1598391770.846202,2020-08-25 04:00:00.000,1572,,122078,,13,,,,,,58,,,1386,,,,,,,,,,,,,,,,,
WA,1598391771.366636,2020-08-24 00:00:00.000,71371,,,,,,,,,,1867,,,,,,,,,,,,,,,,,,,,
WI,1598391771.517747,2020-08-25 14:00:00.000,71492,1128971,,,,5610,,996.0,,,1094,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1598391771.733802,,3634,,,,,,,,,,37,,,2965,545,,,,,,,,3089,,,,,,,,
