STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
ME,1594149389.589306,2020-07-07 00:00:00.000,3440,,,,22,360,9,,4,,110,,,2816,390,,,,,,,,3050
MI,1594149390.8789,2020-07-07 04:00:00.000,66627,,,,345,,197,,124,,6005,246,6005,52841,7273,,173395,,,1194318,91707.0,1102611.0,66627
MN,1594149390.96015,,39133,,,,,4252,,1295.0,,,,,1477,34377,,,,,,,,,
MO,1594149392.365399,,24629,,435348,,716,,,,77,,1042,,,,,,47180,1636.0,,539395,28652.0,509876.0,23493
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594149392.957782,2020-07-06 12:00:00.000,1327,,105327,,22,117,,,,,23,,,716,,,,,,,,,
NC,1594149393.193204,,75875,,,,989,,,,,,1420,,,,,,,,,,,,
ND,1594149394.12869,,3898,110459,114357,,24,248,,,,,,5,84,3413,,,5128,197.0,4931.0,204526,,,
NE,1594149395.743438,2020-07-06 23:00:00.000,20046,173027,193299,,109,1369,,,,,283,,,14759,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594149397.099063,2020-07-07 16:00:00.000,173878,,1560133,,903,,169,,142,,,1856,13425,30774,,,,,,,,,
NM,1594149397.185494,2020-07-06 21:33:52.720,13507,,380240,,129,2033,,,,,515,,,5902,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594149397.682212,,398237,,4344867,,,,,,,,,,,,,2020-07-06T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1594149397.725258,,17220,,,,,,,,,,404,,,13005,,2020-07-07,,,,,,,
OR,1594149398.501951,,10395,257326,267228,,183,1125,61,,26,,215,,,2759,,,,,,,,,9902
PA,1594149398.916639,,91299,758803,,,647,,,,105,,6787,,,,2608,,,,,,,,88691
PR,1594149399.083472,,2147,,,,122,,19,,7,,157,95,62,,,,,6567.0,,,2147.0,,
RI,1594149399.54391,,"17,154","243,536","260,690",,55,"2,036",4,,4,,969,,,"1,677",,,,,,,,,
SC,1594149399.695921,,,,,,,,,,,,,8,838,,138,,,,,,,,47214
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594149399.866536,2020-07-06 05:00:00.000,52155,,,,,2897,,,,,653,,,31020,381,,,,,904237,60554.0,843683.0,51774
TX,1594149401.464324,2020-07-04 06:00:00.000,200557,,2133457,,9286,,,,,,2655,,,103782,,,204641,7307.0,,2133457,,,
UT,1594149402.344607,2020-07-06 13:18:22.898,26033,,382849,,248,1653,84,455.0,,200.0,194,,,,,,,,,,,,
VA,1594149403.58324,,66740,,,,902,,221,,105,,,106,1775,,2790,,76855,0.0,,725327,0.0,,63950
VI,1594149404.204434,,112,3118,3231,1.0,,,,,,,6,,,79,,"Sun, July 05, 2020, 06:10 pm",,,,,,,
VT,1594149405.112884,2020-07-07 04:00:00.000,1254,,71113,,13,,,,,,56,,,1039,,,,,,,,,
WA,1594149405.302193,2020-07-06 00:00:00.000,36985,,,,,,,,,,1370,,,,,,,,,,,,
WI,1594149405.489369,2020-07-07 12:28:37.000,32556,601012,,,,3639,,777.0,,,805,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1594149405.665355,,1675,,,,,,,,,,20,,,1234,326,,,,,,,,1349
